Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,BANGLADESH - PREMIER LEAGUE,29/12/2023,05:30,Rahmatgonj MFS,Brothers U.,1.44,3.9,6.4
2,AUSTRALIA - A-LEAGUE,29/12/2023,05:45,Sydney FC,Wellington Phoenix,1.8,4.0,4.0
3,INDIA - ISL,29/12/2023,09:00,Odisha FC,Jamshedpur,1.8,3.6,4.33
4,IRAQ - SUPER LEAGUE,29/12/2023,12:00,Karbala,Al Minaa,2.07,3.0,3.4
5,MOROCCO - BOTOLA PRO,29/12/2023,12:00,Renaissance Zemamra,Mouloudia Oujda,1.95,3.1,4.0
6,BAHRAIN - PREMIER LEAGUE,29/12/2023,12:30,Al-Ahli Manama,Al-Hala,1.55,4.2,5.1
7,ENGLAND - LEAGUE TWO,29/12/2023,16:45,Swindon,Forest Green,2.1,3.6,3.4
8,ENGLAND - CHAMPIONSHIP,29/12/2023,16:45,Millwall,Norwich,2.45,3.5,2.8
9,ENGLAND - LEAGUE ONE,29/12/2023,16:45,Burton,Shrewsbury,2.15,3.1,3.75
10,PORTUGAL - LIGA PORTUGAL,29/12/2023,17:45,FC Porto,Chaves,1.14,7.5,19.0
