,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,29/09/2024,07:00,SPAIN - PRIMERA RFEF,UD Ibiza,Alcoyano,1.85,3.25,3.9,2.38,2.25,1.57
2,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Shkupi,2.65,2.85,2.65,2.32,1.98,1.79
3,29/09/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Henan Songshan Longmen,2.15,3.3,3.4,1.9,1.7,2.05
4,29/09/2024,09:00,SPAIN - LALIGA2,Levante,Almeria,2.45,3.4,2.75,1.7,1.57,2.25
5,29/09/2024,09:30,POLAND - DIVISION 1,Polonia Warszawa,Termalica B-B.,3.3,3.4,2.05,1.75,1.62,2.2
6,29/09/2024,10:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Dnepr Mogilev,1.88,3.65,4.06,1.95,1.82,1.94
7,29/09/2024,10:00,URUGUAY - PRIMERA DIVISION,River Plate,Fenix,2.4,3.3,2.8,2.25,2.0,1.73
8,29/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Luzern,Basel,2.63,3.25,2.63,1.7,1.53,2.38
9,29/09/2024,12:00,MOROCCO - BOTOLA PRO,Moghreb Tetouan,Meknes,1.75,3.1,4.6,2.5,2.12,1.57
10,29/09/2024,14:00,MOROCCO - BOTOLA PRO,FUS Rabat,IR Tanger,1.65,3.25,5.0,2.4,2.25,1.57
11,29/09/2024,14:10,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,All Boys,2.38,2.8,3.5,3.4,2.63,1.44
12,29/09/2024,15:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Boston River,2.25,3.1,3.4,2.25,1.83,1.83
13,29/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Atl. Rafaela,2.5,2.8,3.3,2.88,2.25,1.57
14,29/09/2024,15:15,BULGARIA - PARVA LIGA,Botev Vratsa,Ludogorets,23.0,7.5,1.11,1.53,2.75,1.4
15,29/09/2024,15:45,ITALY - SERIE C,Virtus Verona,Atalanta U23,3.9,3.35,1.91,2.05,1.87,1.83
16,29/09/2024,16:00,BRAZIL - SERIE B,CRB,America MG,2.75,3.1,2.63,2.3,1.91,1.8
17,29/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Santa Clara,Boavista,1.57,4.0,5.5,2.15,2.2,1.62
18,29/09/2024,17:00,JAMAICA - PREMIER LEAGUE,Harbour View,Molynes,1.98,3.45,3.4,1.6,1.5,2.25
19,29/09/2024,17:00,ECUADOR - LIGA PRO,Delfin,LDU Quito,3.5,3.1,2.2,2.1,1.83,1.83
20,29/09/2024,18:10,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Junior,3.4,3.0,2.25,2.5,2.1,1.67
21,29/09/2024,19:00,USA - USL CHAMPIONSHIP,Oakland Roots,FC Tulsa,1.87,3.45,3.65,1.87,1.75,1.98
22,28/09/2024,22:05,MEXICO - LIGA MX,Pachuca,Cruz Azul,3.2,3.4,2.25,1.9,1.7,2.05
