Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Bucheon FC 1995,3.9,3.5,1.91,2.1,1.91,1.8,1.06,1.44,1.36,8.0,1.08
2,10/08/2024,09:00,THAILAND - THAI LEAGUE 1,Rayong FC,Port MTI FC,3.75,3.65,1.85,1.62,1.57,2.27,1.04,1.32,1.2,4.1,1.2
3,10/08/2024,10:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Kolkheti 1913,4.15,3.1,1.83,2.15,2.05,1.73,1.06,1.47,1.43,9.2,1.03
4,10/08/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Oster,3.9,3.7,1.85,1.57,1.53,2.38,1.03,1.29,1.17,4.0,1.22
5,10/08/2024,11:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Inter Turku,3.6,3.6,1.9,1.93,1.75,2.0,1.05,1.36,1.29,6.5,1.11
6,10/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Falkirk,3.7,3.6,1.85,1.83,1.73,2.0,1.04,1.36,1.25,5.0,1.14
7,10/08/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Royale Union SG,3.4,3.7,2.0,1.65,1.57,2.25,1.03,1.3,1.18,4.5,1.18
8,10/08/2024,13:30,ENGLAND - LEAGUE ONE,Crawley,Blackpool,3.75,3.7,1.85,1.93,1.8,1.95,1.05,1.4,1.29,6.5,1.11
9,10/08/2024,13:45,NETHERLANDS - EREDIVISIE,Nijmegen,Twente,3.75,3.6,1.95,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
10,10/08/2024,14:00,AZERBAIJAN - PREMIER LEAGUE,Sabail,Neftci Baku,5.5,3.9,1.53,1.91,1.98,1.65,1.02,1.4,1.29,6.25,1.07
11,10/08/2024,15:00,NETHERLANDS - EREDIVISIE,Almere City,AZ Alkmaar,6.0,4.1,1.57,1.7,1.75,2.0,1.04,1.33,1.22,5.0,1.17
12,10/08/2024,16:00,ROMANIA - LIGA 1,Gloria Buzau,FC Rapid Bucuresti,4.0,3.4,1.91,2.1,1.91,1.8,1.06,1.44,1.33,8.0,1.08
13,10/08/2024,17:00,DOMINICAN REPUBLIC - LDF,Atlantico,Cibao,3.6,3.15,1.93,1.9,1.79,1.98,1.03,1.4,1.29,7.5,1.06
14,10/08/2024,21:00,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Cancun,3.45,3.7,1.88,1.7,1.65,1.98,10.5,1.33,1.23,5.0,1.12
