,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/10/2024,00:00,USA - MLS,Los Angeles Galaxy,Colorado Rapids,1.42,5.0,6.5,1.29,1.44,2.63
2,27/10/2024,00:10,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Atletico La Paz,1.88,3.5,3.65,1.65,1.57,2.1
3,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Suwon Bluewings,3.25,3.25,2.1,2.1,1.83,1.83
4,27/10/2024,04:30,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Changchun Yatai,1.95,3.6,3.6,1.62,1.57,2.25
5,27/10/2024,06:30,AUSTRIA - 2. LIGA,Horn,St. Polten,4.05,3.95,1.72,1.62,1.62,2.15
6,27/10/2024,08:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Muang Thong Utd,1.75,4.15,3.75,1.47,1.5,2.4
7,27/10/2024,08:15,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Telstar,1.9,4.0,3.5,1.67,1.67,2.1
8,27/10/2024,09:00,SWEDEN - SUPERETTAN,Varberg,Degerfors,3.1,3.5,2.2,1.73,1.62,2.2
9,27/10/2024,09:15,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,Sogdiana,2.72,3.2,2.45,2.07,1.85,1.75
10,27/10/2024,10:00,SWEDEN - ALLSVENSKAN,Varnamo,Norrkoping,2.05,3.4,3.4,2.05,1.8,1.95
11,27/10/2024,10:30,POLAND - DIVISION 1,Wisla Plock,Wisla,2.75,3.3,2.25,1.85,1.67,2.1
12,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Chelsea,Newcastle,1.73,4.33,4.1,1.44,1.44,2.63
13,27/10/2024,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Manchester Utd,2.88,3.75,2.3,1.57,1.5,2.5
14,27/10/2024,11:30,QATAR - QSL,Al Wakra,Al-Sadd,3.95,4.0,1.72,1.45,1.47,2.5
15,27/10/2024,12:00,SCOTLAND - PREMIERSHIP,Rangers,St. Mirren,1.2,6.5,13.0,1.44,2.0,1.75
16,27/10/2024,12:15,SPAIN - LALIGA2,Elche,Burgos CF,1.8,3.4,4.75,2.35,2.2,1.62
17,27/10/2024,12:30,PORTUGAL - LIGA PORTUGAL,Braga,SC Farense,1.33,5.5,8.0,1.57,1.95,1.8
18,27/10/2024,12:30,SWITZERLAND - SUPER LEAGUE,Zurich,Servette,2.4,3.6,2.7,1.85,1.67,2.1
19,27/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al Khalidiyah,East Riffa,1.5,4.0,6.3,1.78,1.88,1.82
20,27/10/2024,13:30,QATAR - QSL,Al-Duhail,Al-Gharafa,1.5,4.45,5.3,1.36,1.45,2.57
21,27/10/2024,13:30,ITALY - SERIE C,Giugliano,Crotone,2.47,3.1,2.85,1.9,1.65,2.1
22,27/10/2024,13:30,ITALY - SERIE C,Pineto,Ascoli,3.4,2.75,2.37,2.5,2.0,1.72
23,27/10/2024,15:00,SERBIA - SUPER LIGA,Napredak,TSC,5.8,3.8,1.55,2.0,2.05,1.7
24,27/10/2024,15:00,PERU - LIGA 1,Union Comercio,Sporting Cristal,12.0,5.75,1.22,1.5,2.0,1.73
25,27/10/2024,15:30,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Breidablik,2.02,3.8,3.1,1.47,1.44,2.6
26,27/10/2024,16:00,ROMANIA - LIGA 1,FCSB,FC Rapid Bucuresti,1.83,3.6,3.3,1.88,1.8,1.91
27,27/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,Cavalry,2.82,2.72,2.87,2.02,1.65,2.12
28,27/10/2024,17:15,PERU - LIGA 1,Sport Huancayo,FBC Melgar,4.1,4.0,1.73,2.0,1.91,1.8
29,27/10/2024,17:30,PORTUGAL - LIGA PORTUGAL,Estrela,Vitoria Guimaraes,4.5,3.4,1.85,2.3,2.05,1.7
30,26/10/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Birmingham,2.32,3.45,2.65,1.7,1.57,2.25
