,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,30/09/2024,12:00,ROMANIA - LIGA 2,Steaua Bucuresti,Csikszereda M. Ciuc,2.29,3.14,2.91,2.11,1.82,1.94
2,30/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Lahti,1.57,3.9,5.0,1.7,1.75,2.0
3,30/09/2024,14:00,SWEDEN - SUPERETTAN,Ostersund,Oddevold,2.05,3.5,3.4,1.85,1.7,2.05
4,30/09/2024,14:00,POLAND - EKSTRAKLASA,Cracovia,Stal Mielec,1.73,3.6,4.2,1.93,1.8,1.95
5,30/09/2024,14:00,SWEDEN - SUPERETTAN,Oster,Utsikten,1.38,4.75,7.5,1.65,1.91,1.91
6,30/09/2024,15:00,ROMANIA - LIGA 1,Univ. Craiova,Unirea Slobozia,1.4,4.5,6.5,1.88,2.1,1.67
7,30/09/2024,15:30,SPAIN - LALIGA2,Racing Santander,FC Cartagena SAD,1.5,4.0,7.0,1.88,2.0,1.73
8,30/09/2024,15:30,ITALY - SERIE C,Picerno,ACR Messina,1.57,3.55,6.1,2.15,2.15,1.62
9,30/09/2024,16:15,PORTUGAL - LIGA PORTUGAL,AVS,SC Farense,1.91,3.5,3.9,1.93,1.75,2.0
10,30/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Akranes,1.9,3.9,3.4,1.4,1.39,2.77
11,30/09/2024,17:10,ARGENTINA - PRIMERA NACIONAL,Ferro,Deportivo Maipu,1.8,3.8,4.1,2.2,2.1,1.67
12,30/09/2024,17:30,ECUADOR - LIGA PRO,Tecnico U.,Mushuc Runa,2.1,3.4,3.2,2.08,1.83,1.83
13,30/09/2024,20:00,URUGUAY - PRIMERA DIVISION,Penarol,Racing Montevideo,1.7,3.7,5.0,2.15,2.1,1.67
14,30/09/2024,21:00,BRAZIL - SERIE B,Novorizontino,Ponte Preta,1.6,3.6,6.0,2.4,2.5,1.5
15,29/09/2024,22:30,COLOMBIA - PRIMERA A,Dep. Pasto,Alianza,1.57,3.5,6.5,2.6,2.63,1.44
16,29/09/2024,23:00,NICARAGUA - LIGA PRIMERA,Ferretti,Managua FC,2.22,3.3,3.0,1.7,1.57,2.12
