,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,04/10/2024,09:00,BULGARIA - PARVA LIGA,Krumovgrad,CSKA 1948 Sofia,3.0,3.2,2.4,2.5,2.2,1.62
2,04/10/2024,13:00,FINLAND - YKKONEN,Atlantis,KPV Kokkola,2.75,4.0,2.0,1.5,1.42,2.77
3,04/10/2024,14:00,BULGARIA - PARVA LIGA,Slavia Sofia,Cherno More,3.5,3.2,2.15,2.35,2.1,1.67
4,04/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Shabab,3.7,3.5,1.9,1.98,1.83,1.83
5,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Telstar,3.5,3.75,1.95,1.67,1.57,2.25
6,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,De Graafschap,2.55,3.5,2.6,1.53,1.44,2.63
7,04/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RFC Liege,Lommel SK,3.0,3.3,2.2,1.75,1.62,2.2
8,04/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Thun,3.1,3.35,2.18,1.8,1.62,2.15
9,04/10/2024,15:30,SPAIN - LALIGA2,Huesca,Cadiz CF,2.8,2.75,3.0,3.1,2.38,1.53
10,04/10/2024,16:00,URUGUAY - PRIMERA DIVISION,River Plate,Liverpool M.,2.75,3.2,2.45,2.03,1.8,1.91
11,04/10/2024,16:00,ENGLAND - CHAMPIONSHIP,Sunderland,Leeds,3.0,3.3,2.35,2.03,1.73,2.0
12,04/10/2024,16:15,PORTUGAL - LIGA PORTUGAL,Rio Ave,Famalicao,2.9,3.1,2.5,2.4,2.0,1.75
