,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,UKRAINE - PREMIER LEAGUE,2024-09-23,Kolos Kovalivka,FK Zorya Luhansk,1.0,0.0,3.3,2.64,2.24,980.0,1,1,0.94,0.94
2,ARMENIA - PREMIER LEAGUE,2024-09-23,Ararat Yerevan,Van,0.0,3.0,1.89,2.88,3.05,980.0,1,1,0.94,1.88
3,ROMANIA - LIGA 2,2024-09-23,CSM Slatina,CSM Resita,4.0,0.0,2.08,2.54,2.54,980.0,1,1,0.94,2.82
4,SERBIA - PRVA LIGA,2024-09-23,Vrsac,Sloboda,1.0,0.0,1.75,2.8,2.32,980.0,1,1,0.94,3.76
5,SERBIA - PRVA LIGA,2024-09-23,Smederevo,Zemun,1.0,1.0,1.32,3.25,3.4,980.0,1,1,0.94,4.699999999999999
6,BULGARIA - PARVA LIGA,2024-09-23,Krumovgrad,Botev Vratsa,3.0,0.0,1.91,3.4,4.7,15.5,1,1,0.94,5.639999999999999
7,SERBIA - PRVA LIGA,2024-09-23,Radnik,Radnicki S. Mitrovica,0.0,0.0,1.51,2.88,2.84,980.0,1,1,0.94,6.579999999999998
8,ARMENIA - PREMIER LEAGUE,2024-09-23,Shirak Gyumri,Alashkert,0.0,0.0,4.6,3.5,1.93,8.8,1,1,0.94,7.519999999999998
9,UKRAINE - PREMIER LEAGUE,2024-09-23,Shakhtar Donetsk,Obolon,4.0,0.0,1.14,10.0,25.0,980.0,1,1,0.94,8.459999999999997
10,SERBIA - SUPER LIGA,2024-09-23,Radnicki 1923,Tekstilac Odzaci,1.0,0.0,1.27,6.0,10.5,980.0,1,1,0.94,9.399999999999997
11,ROMANIA - LIGA 1,2024-09-23,UTA Arad,Poli Iasi,0.0,0.0,2.12,3.2,4.0,14.0,1,1,0.94,10.339999999999996
12,DENMARK - 1ST DIVISION,2024-09-23,Hillerod,Fredericia,0.0,3.0,1.8,4.3,4.1,28.0,1,1,0.94,11.279999999999996
13,TURKEY - 1. LIG,2024-09-23,Sanliurfaspor,Karagumruk,1.0,3.0,2.76,3.25,2.6,980.0,1,1,0.94,12.219999999999995
14,SERBIA - SUPER LIGA,2024-09-23,Partizan,Crvena zvezda,0.0,4.0,6.2,4.0,1.62,10.0,1,1,0.94,13.159999999999995
15,NORWAY - ELITESERIEN,2024-09-23,KFUM Oslo,Molde,1.0,1.0,3.9,3.7,2.06,11.0,1,1,0.94,14.099999999999994
16,BULGARIA - PARVA LIGA,2024-09-23,Arda,Botev Plovdiv,1.0,0.0,2.84,3.15,2.8,10.5,1,1,0.94,15.039999999999994
17,DENMARK - SUPERLIGA,2024-09-23,FC Copenhagen,Aalborg,2.0,0.0,1.32,6.2,11.0,48.0,1,1,0.94,15.979999999999993
18,SWEDEN - ALLSVENSKAN,2024-09-23,Goteborg,Halmstad,1.0,1.0,1.57,4.4,6.6,23.0,1,1,0.94,16.919999999999995
19,SWEDEN - SUPERETTAN,2024-09-23,Oddevold,Orebro,0.0,0.0,2.48,3.5,3.0,12.5,1,1,0.94,17.859999999999996
20,TURKEY - SUPER LIG,2024-09-23,Goztepe,Kayserispor,3.0,0.0,1.82,3.9,4.9,19.5,1,1,0.94,18.799999999999997
21,TURKEY - SUPER LIG,2024-09-23,Gaziantep,Trabzonspor,0.0,0.0,3.4,3.5,2.32,10.5,1,1,0.94,19.74
22,SWITZERLAND - CHALLENGE LEAGUE,2024-09-23,Xamax,Stade Nyonnais,3.0,2.0,1.88,4.1,4.0,26.0,1,1,0.94,20.68
23,SWITZERLAND - CHALLENGE LEAGUE,2024-09-23,Wil,Thun,0.0,0.0,3.05,3.6,2.32,14.5,1,1,0.94,21.62
24,PERU - LIGA 1,2024-09-23,Alianza Atl.,Comerciantes Unidos,1.0,0.0,1.4,4.8,8.0,980.0,1,1,0.94,22.560000000000002
25,NETHERLANDS - EERSTE DIVISIE,2024-09-23,Jong Utrecht,Cambuur,0.0,4.0,3.5,4.0,2.04,16.0,1,1,0.94,23.500000000000004
26,NETHERLANDS - EERSTE DIVISIE,2024-09-23,Jong AZ,De Graafschap,2.0,2.0,2.68,4.1,2.48,22.0,1,1,0.94,24.440000000000005
27,SWITZERLAND - CHALLENGE LEAGUE,2024-09-23,Aarau,Schaffhausen,1.0,2.0,2.08,3.8,3.65,19.5,1,1,0.94,25.380000000000006
28,SPAIN - LALIGA2,2024-09-23,Huesca,Cordoba,4.0,1.0,2.46,2.94,3.85,9.8,1,1,0.94,26.320000000000007
29,ITALY - SERIE C,2024-09-23,Pescara,Perugia,0.0,0.0,1.75,4.0,5.1,21.0,1,1,0.94,27.26000000000001
30,ITALY - SERIE C,2024-09-23,Spal,Carpi,2.0,1.0,1.74,3.45,5.1,980.0,1,1,0.94,28.20000000000001
31,IRELAND - PREMIER DIVISION,2024-09-23,Shamrock Rovers,Bohemians,1.0,0.0,1.68,4.0,5.9,22.0,1,1,0.94,29.14000000000001
32,SPAIN - LALIGA,2024-09-23,Betis,Mallorca,1.0,2.0,1.84,3.45,5.8,14.5,1,1,0.94,30.080000000000013
33,ENGLAND - LEAGUE TWO,2024-09-23,Fleetwood,Morecambe,2.0,2.0,1.6,4.3,6.6,23.0,1,1,0.94,31.020000000000014
34,PORTUGAL - LIGA PORTUGAL,2024-09-23,Boavista,Benfica,0.0,3.0,15.0,7.6,1.24,10.5,1,1,0.94,31.960000000000015
35,ECUADOR - LIGA PRO,2024-09-23,U. Catolica,Delfin,2.0,1.0,1.38,5.0,9.6,980.0,1,1,0.94,32.90000000000001
36,PERU - LIGA 1,2024-09-23,Sport Huancayo,Los Chankas,3.0,1.0,1.88,3.65,4.3,20.0,1,1,0.94,33.84000000000001
37,BRAZIL - SERIE B,2024-09-23,Santos,Novorizontino,1.0,1.0,1.67,3.85,6.8,16.0,1,1,0.94,34.78000000000001
38,BRAZIL - SERIE B,2024-09-23,Brusque,Amazonas,1.0,0.0,3.0,2.8,3.05,9.2,1,1,0.94,35.720000000000006
39,PERU - LIGA 1,2024-09-23,FBC Melgar,Grau,0.0,0.0,1.33,5.0,10.5,980.0,1,1,0.94,36.660000000000004
40,COLOMBIA - PRIMERA A,2024-09-23,Bucaramanga,Atl. Nacional,1.0,0.0,3.35,3.05,2.52,980.0,1,1,0.94,37.6
