Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,CHINA - SUPER LEAGUE,22/10/2023,04:30,Qingdao Hainiu,Tianjin Jinmen Tiger,2.25,3.3,3.3
2,AUSTRALIA - A-LEAGUE,22/10/2023,05:45,Perth Glory,Newcastle Jets,2.1,3.5,3.5
3,POLAND - EKSTRAKLASA,22/10/2023,07:30,Radomiak Radom,Korona Kielce,1.95,3.4,3.7
4,VIETNAM - V.LEAGUE 1,22/10/2023,08:00,Nam Dinh,Quang Nam,1.65,3.7,4.6
5,BELGIUM - JUPILER PRO LEAGUE,22/10/2023,08:30,Genk,KV Mechelen,1.5,4.33,6.0
6,ANDORRA - PRIMERA DIVISIÓ,22/10/2023,08:30,Penya,Ordino,1.8,3.55,3.7
7,ITALY - SERIE C,22/10/2023,09:00,Torres,Pontedera,2.1,3.2,3.45
8,NORTH MACEDONIA - 1. MFL,22/10/2023,09:00,Shkendija,Brera Strumica,1.5,3.8,6.2
9,ALBANIA - SUPERLIGA,22/10/2023,09:00,Kukesi,Laci,2.4,3.0,2.77
10,NORTH MACEDONIA - 1. MFL,22/10/2023,09:00,Shkupi,Bregalnica Stip,1.47,4.05,6.2
11,NORTH MACEDONIA - 1. MFL,22/10/2023,09:00,KF Gostivar,Voska Sport,1.75,3.65,4.15
12,NETHERLANDS - EREDIVISIE,22/10/2023,09:30,Excelsior,Zwolle,2.3,4.0,2.75
13,NORWAY - OBOS-LIGAEN,22/10/2023,10:00,Moss,Ranheim,1.91,3.8,3.75
14,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,10:00,Torreense,Rio Ave,2.4,3.0,2.75
15,SWEDEN - SUPERETTAN,22/10/2023,10:00,Brage,AFC Eskilstuna,1.73,3.6,4.5
16,SWEDEN - ALLSVENSKAN,22/10/2023,10:00,Djurgarden,Hammarby,2.0,3.5,3.75
17,NORWAY - OBOS-LIGAEN,22/10/2023,10:00,Bryne,Skeid,1.36,5.25,7.5
18,EGYPT - PREMIER LEAGUE,22/10/2023,10:00,Arab Contractors,ZED,2.42,2.87,3.05
19,RUSSIA - PREMIER LEAGUE,22/10/2023,10:30,Zenit,Krylya Sovetov,1.53,4.71,6.74
20,CAMEROON - ELITE ONE,22/10/2023,11:00,Stade Renard,Yong Sports Academy,1.87,3.05,4.05
21,MOLDOVA - SUPER LIGA,22/10/2023,11:00,Petrocub,Dacia Buiucani,1.35,4.3,7.3
22,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Mafra,Feirense,1.85,3.2,3.75
23,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Pero Pinheiro,Serpa,1.33,4.0,9.0
24,SPAIN - PRIMERA RFEF,22/10/2023,11:00,R. Union,Ponferradina,2.4,2.9,3.0
25,ITALY - SERIE C,22/10/2023,11:15,Catania,Taranto,1.78,3.45,4.4
26,ROMANIA - LIGA 1,22/10/2023,12:00,Univ. Craiova,Petrolul,1.4,4.2,6.5
27,NIGERIA - NPFL,22/10/2023,12:00,Akwa United,Shooting,1.39,4.0,8.5
28,NIGERIA - NPFL,22/10/2023,12:00,Heartland,Katsina Utd,1.52,3.6,6.6
29,NIGERIA - NPFL,22/10/2023,12:00,Plateau United,Sunshine Stars,1.45,3.75,7.5
30,IVORY COAST - LIGUE 1,22/10/2023,12:30,SOL,Lys Sassandra,2.27,2.9,3.05
31,SLOVAKIA - NIKE LIGA,22/10/2023,12:30,Trnava,Slovan Bratislava,2.62,3.2,2.67
32,IVORY COAST - LIGUE 1,22/10/2023,12:30,San Pedro,ASI d'Abengourou,2.2,3.0,3.1
33,URUGUAY - PRIMERA DIVISION,22/10/2023,13:00,Fenix,CA Cerro,2.3,2.9,3.1
34,BAHRAIN - PREMIER LEAGUE,22/10/2023,13:00,Manama Club,Sitra,1.78,3.5,4.35
35,SPAIN - PRIMERA RFEF,22/10/2023,13:00,Sestao,Barcelona B,2.55,2.88,2.88
36,SERBIA - SUPER LIGA,22/10/2023,13:00,Vojvodina,Radnik,1.39,4.25,8.0
37,SPAIN - LALIGA2,22/10/2023,13:30,Racing Santander,Burgos CF,2.25,3.1,3.5
38,ITALY - SERIE C,22/10/2023,13:30,Rimini,Ancona,2.27,3.2,3.05
39,ROMANIA - LIGA 1,22/10/2023,15:00,FCSB,FC Voluntari,1.36,4.5,7.0
40,IVORY COAST - LIGUE 1,22/10/2023,15:00,Stella Adjame,Sporting Gagnoa,2.52,2.8,2.82
41,BRAZIL - SERIE A,22/10/2023,16:00,Flamengo RJ,Vasco,1.62,3.8,5.5
42,BRAZIL - SERIE A,22/10/2023,16:00,Atletico-MG,Cruzeiro,1.73,3.6,5.5
43,BOLIVIA - DIVISION PROFESIONAL,22/10/2023,17:00,Independiente Petrolero,Universitario de Vinto,1.91,3.4,3.5
44,BRAZIL - SERIE B,22/10/2023,18:00,Sport Recife,Chapecoense-SC,1.5,3.9,6.5
45,BRAZIL - SERIE A,22/10/2023,18:30,Corinthians,America MG,1.8,3.4,5.0
46,BRAZIL - SERIE A,22/10/2023,18:30,Bragantino,Fluminense,1.75,3.75,4.75
