,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/10/2024,08:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Cong An Ha Noi,1.8,3.6,3.9,1.75,1.65,1.98
2,28/10/2024,08:00,VIETNAM - V.LEAGUE 1,Da Nang,Hai Phong,2.52,3.0,2.77,1.82,1.57,2.12
3,28/10/2024,10:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Van,1.32,4.5,7.7,1.62,2.0,1.77
4,28/10/2024,10:15,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Nasaf Qarshi,5.7,3.55,1.57,1.98,2.0,1.65
5,28/10/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Telavi,Dila Gori,4.65,3.15,1.72,2.15,2.09,1.71
6,28/10/2024,15:00,SWEDEN - ALLSVENSKAN,Djurgarden,Vasteras SK,1.67,3.9,4.75,1.73,1.75,2.0
7,28/10/2024,15:00,PERU - LIGA 1,Alianza Atl.,Los Chankas,1.62,3.7,5.5,1.83,1.62,2.2
8,28/10/2024,17:15,PORTUGAL - LIGA PORTUGAL,AVS,FC Porto,9.0,5.5,1.3,1.7,2.1,1.67
9,28/10/2024,18:00,BRAZIL - SERIE B,Coritiba,CRB,1.67,3.4,5.75,2.35,2.25,1.57
10,28/10/2024,19:00,BRAZIL - SERIE B,Ituano,Santos,4.1,3.5,1.85,2.1,1.91,1.8
11,28/10/2024,21:50,USA - MLS,Seattle Sounders,Houston Dynamo,1.75,3.7,4.75,2.0,1.95,1.8
12,28/10/2024,22:15,COLOMBIA - PRIMERA A,Ind. Medellin,Jaguares de Cordoba,1.57,3.6,6.5,2.25,2.25,1.57
