,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,27/04/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Gangwon,2.3,3.0,3.3,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
2,27/04/2024,05:00,ROMANIA - LIGA 2,Steaua Bucuresti,CSM Slatina,1.72,3.35,4.7,1.85,1.72,1.9,1.01,1.4,1.27,6.01,1.09
3,27/04/2024,05:00,ROMANIA - LIGA 2,CSM Resita,Ceahlaul,2.42,3.15,2.77,1.93,1.72,1.9,1.01,1.42,1.31,6.1,1.09
4,27/04/2024,06:45,AUSTRALIA - A-LEAGUE,Melbourne Victory,WS Wanderers,1.83,3.8,4.0,1.5,1.5,2.5,1.02,1.25,1.14,4.0,1.25
5,27/04/2024,08:00,THAILAND - THAI LEAGUE 1,Buriram,Muang Thong Utd,1.34,5.1,7.2,1.47,1.75,1.98,1.03,1.26,1.15,3.4,1.27
6,27/04/2024,09:00,THAILAND - THAI LEAGUE 1,Sukhothai,Uthai Thani,2.37,3.35,2.77,1.7,1.53,2.32,1.04,1.35,1.22,4.3,1.18
7,27/04/2024,10:00,POLAND - EKSTRAKLASA,Gornik Zabrze,LKS Lodz,1.62,4.0,5.0,1.73,1.75,2.0,1.04,1.33,1.22,5.5,1.14
8,27/04/2024,10:00,THAILAND - THAI LEAGUE 1,Pathum United,Port MTI FC,2.35,3.45,2.75,1.62,1.52,2.37,1.04,1.33,1.2,4.1,1.2
9,27/04/2024,10:15,BULGARIA - PARVA LIGA,CSKA Sofia,Levski Sofia,1.85,3.4,4.5,2.6,2.38,1.53,1.1,1.57,1.53,13.0,1.04
10,27/04/2024,11:00,SCOTLAND - LEAGUE TWO,Spartans,Peterhead,2.25,3.4,2.88,1.98,1.73,2.0,1.05,1.4,1.29,6.0,1.11
11,27/04/2024,11:00,SCOTLAND - PREMIERSHIP,Kilmarnock,Hearts,2.25,3.3,3.3,2.05,1.8,1.95,1.06,1.4,1.33,7.0,1.1
12,27/04/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Morecambe,1.53,4.5,5.5,1.48,1.57,2.25,1.02,1.25,1.14,3.75,1.25
13,27/04/2024,12:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,BW Linz,2.25,3.4,3.2,2.25,1.95,1.8,1.08,1.5,1.4,10.0,1.06
14,27/04/2024,13:00,BULGARIA - PARVA LIGA,Botev Plovdiv,Slavia Sofia,1.91,3.6,3.8,2.2,2.1,1.67,1.07,1.5,1.4,9.0,1.07
15,27/04/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Baden,1.53,4.2,5.3,1.45,1.52,2.37,1.03,1.27,1.15,3.25,1.29
16,27/04/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Muharraq,Al-Hala,1.42,4.5,6.4,1.7,1.88,1.82,1.04,1.34,1.22,4.4,1.17
17,27/04/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al Riffa,Sitra,1.88,3.45,3.85,1.7,1.6,2.2,1.05,1.36,1.23,4.4,1.17
