,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,25/02/2024,05:30,Hong Kong FC,Southern District,3.65,4.1,1.75
2,SPAIN - PRIMERA RFEF,25/02/2024,08:00,Baleares,Castellon,5.75,4.0,1.45
3,MALTA - PREMIER LEAGUE,25/02/2024,10:00,Valletta,Marsaxlokk,3.35,3.25,2.07
4,INDIA - I-LEAGUE,25/02/2024,10:30,TRAU FC,Lajong,3.6,3.9,1.8
5,SPAIN - PRIMERA RFEF,25/02/2024,12:00,Granada CF B,Antequera,3.5,3.1,2.0
6,ITALY - SERIE C,25/02/2024,12:00,L.R. Vicenza,Triestina,1.82,3.2,4.6
7,GHANA - PREMIER LEAGUE,25/02/2024,12:00,Karela,Legon Cities,1.85,2.85,4.65
8,NIGERIA - NPFL,25/02/2024,12:00,Lobi Stars,Heartland,1.36,4.15,8.75
9,GHANA - PREMIER LEAGUE,25/02/2024,12:00,Bechem United,Nsoatreman,,,
10,SENEGAL - LIGUE 1,25/02/2024,13:30,Linguere,Casa,,,
11,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,25/02/2024,14:00,Al Shabab,Al Nassr,5.5,4.33,1.55
12,ANDORRA - PRIMERA DIVISIÓ,25/02/2024,14:30,Pas de la Casa,Penya,4.55,4.05,1.55
13,MOROCCO - BOTOLA PRO,25/02/2024,16:00,Maghreb Fez,Mouloudia Oujda,1.6,3.6,4.75
14,JAMAICA - PREMIER LEAGUE,25/02/2024,17:30,Humble Lions,Waterhouse,3.3,3.3,2.07
15,JAMAICA - PREMIER LEAGUE,25/02/2024,17:30,Vere United,Lime Hall Academy,1.65,3.6,4.75
16,JAMAICA - PREMIER LEAGUE,25/02/2024,18:00,Tivoli,Portmore,2.57,3.25,2.57
17,PERU - LIGA 1,25/02/2024,18:00,Alianza Lima,Comerciantes Unidos,1.2,6.5,15.0
