,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/11/2023,09:30,ENGLAND - LEAGUE TWO,Notts Co,Bradford City,1.85,3.6,4.33,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
2,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Doncaster,Walsall,2.3,3.45,2.9,1.85,1.65,2.1,1.06,1.42,1.28,5.2,1.14
3,18/11/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Newry City,1.91,3.55,3.6,1.75,1.65,2.12,1.05,1.36,1.24,4.65,1.16
4,18/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Portadown,3.15,3.75,1.98,1.57,1.53,2.2,1.02,1.28,1.19,3.75,1.19
5,18/11/2023,12:00,SCOTLAND - LEAGUE ONE,Edinburgh City,Alloa,3.75,3.8,1.85,1.57,1.57,2.25,1.03,1.3,1.17,4.0,1.22
6,18/11/2023,12:00,SCOTLAND - LEAGUE ONE,Queen of South,Kelty Hearts,2.1,3.75,3.2,1.62,1.53,2.38,1.01,1.3,1.17,4.33,1.2
7,18/11/2023,12:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Fleetwood,2.07,3.5,3.35,1.9,1.72,2.0,1.06,1.42,1.29,5.5,1.13
8,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Gillingham,Salford,2.0,3.5,3.75,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
9,18/11/2023,14:30,ITALY - SERIE C,Ancona,Recanatese,1.88,3.4,3.95,2.07,1.93,1.78,1.08,1.47,1.37,6.3,1.09
10,18/11/2023,15:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Leixoes,1.75,3.5,4.75,1.85,1.8,1.91,1.05,1.36,1.25,6.0,1.13
11,18/11/2023,19:00,URUGUAY - PRIMERA DIVISION,Montevideo City,CA Cerro,1.91,3.4,3.8,2.05,1.8,1.91,1.06,1.4,1.3,7.0,1.1
