,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/07/2024,00:05,MEXICO - LIGA MX,Puebla,Atlas,3.0,3.3,2.38,1.93,1.7,2.05,1.05,1.4,1.25,6.5,1.11
2,20/07/2024,10:00,SWEDEN - ALLSVENSKAN,Varnamo,Hacken,2.9,3.6,2.25,1.53,1.44,2.63,1.03,1.25,1.14,3.75,1.25
3,20/07/2024,10:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Rampla Juniors,1.95,3.25,3.6,2.15,1.91,1.8,1.07,1.44,1.36,9.0,1.07
4,20/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Ekenas,1.62,3.8,4.5,1.73,1.7,2.05,1.04,1.33,1.22,5.5,1.14
5,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Stabaek,3.25,3.75,2.0,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
6,20/07/2024,11:30,EGYPT - PREMIER LEAGUE,El Gaish,Pharco,2.95,2.62,2.72,2.32,1.87,1.75,1.06,1.52,1.47,9.2,1.02
7,20/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Wanderers,2.15,3.2,3.3,2.25,1.91,1.8,1.08,1.5,1.4,9.0,1.07
8,20/07/2024,13:00,ROMANIA - LIGA 1,Univ. Craiova,UTA Arad,1.62,3.6,5.5,2.05,2.0,1.73,1.07,1.4,1.3,7.0,1.1
9,20/07/2024,13:00,BULGARIA - PARVA LIGA,Lok. Plovdiv,Arda,2.35,3.1,3.2,2.3,1.91,1.8,1.08,1.5,1.4,10.0,1.06
10,20/07/2024,13:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Narva,2.22,3.35,2.8,1.7,1.6,2.27,10.2,1.34,1.22,5.1,1.12
11,20/07/2024,13:30,CHILE - PRIMERA DIVISION,Coquimbo,Nublense,1.95,3.5,3.7,2.0,1.8,1.91,1.05,1.4,1.3,7.0,1.1
12,20/07/2024,14:00,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Fakel Voronezh,1.69,4.16,5.49,1.97,1.91,1.85,1.02,1.39,1.27,5.85,1.08
18,20/07/2024,15:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Baladiyat El Mahalla,1.5,3.7,6.4,1.83,1.85,1.75,1.01,1.39,1.26,5.65,1.09
16,20/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Almagro,CA Estudiantes,3.0,2.55,3.0,3.5,2.38,1.53,1.18,1.75,1.73,19.0,1.02
17,20/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,Huracan,2.88,2.75,3.0,3.1,2.38,1.53,1.14,1.67,1.67,17.0,1.03
14,20/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Def. de Belgrano,Brown Adrogue,1.73,3.3,5.75,2.88,2.63,1.44,1.11,1.62,1.57,15.0,1.03
15,20/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Club A. Guemes,All Boys,2.25,2.7,3.9,3.6,2.75,1.4,1.2,1.83,1.83,21.0,1.02
13,20/07/2024,15:00,SERBIA - SUPER LIGA,Cukaricki,Radnicki Nis,1.55,3.95,5.6,1.85,1.93,1.78,1.06,1.4,1.29,5.2,1.13
19,20/07/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Nafta,2.15,3.4,3.1,1.78,1.65,2.12,1.05,1.38,1.26,4.8,1.15
20,20/07/2024,15:15,BULGARIA - PARVA LIGA,Lok. Sofia,Levski Sofia,8.0,4.1,1.44,2.05,2.25,1.57,1.07,1.4,1.33,7.0,1.1
21,20/07/2024,16:00,BRAZIL - SERIE A,Flamengo RJ,Criciuma,1.45,4.2,8.0,1.83,1.95,1.8,1.05,1.36,1.25,5.5,1.14
22,20/07/2024,18:00,BRAZIL - SERIE B,Paysandu PA,Ponte Preta,1.85,3.2,4.75,2.5,2.2,1.62,1.1,1.53,1.44,11.0,1.05
23,20/07/2024,18:00,COLOMBIA - PRIMERA A,Envigado,Santa Fe,4.5,3.4,1.83,2.4,2.2,1.62,1.1,1.53,1.44,11.0,1.05
24,20/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,The Strongest,3.1,3.8,2.1,1.7,1.62,2.2,1.03,1.33,1.2,5.0,1.17
25,20/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Guarani,2.0,3.3,3.5,2.05,1.83,1.83,1.06,1.44,1.3,7.0,1.1
26,20/07/2024,19:30,ARGENTINA - LIGA PROFESIONAL,Banfield,Atl. Tucuman,2.5,3.0,3.2,2.6,2.1,1.67,1.11,1.57,1.5,13.0,1.04
27,20/07/2024,20:00,PANAMA - LPF,Deportivo Universitario,Veraguas,1.85,3.4,3.95,1.85,1.7,1.93,1.03,1.39,1.27,6.1,1.09
28,20/07/2024,20:20,COLOMBIA - PRIMERA A,Once Caldas,Aguilas,2.1,3.0,4.0,2.6,2.1,1.67,1.13,1.57,1.5,13.0,1.04
29,20/07/2024,20:30,USA - MLS,New England Revolution,FC Dallas,1.91,3.8,3.6,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
30,20/07/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Memphis,3.05,3.4,2.1,1.78,1.62,2.15,1.05,1.37,1.25,4.75,1.15
31,20/07/2024,21:30,USA - MLS,Minnesota United,San Jose Earthquakes,1.67,4.5,4.33,1.4,1.44,2.63,1.02,1.22,1.13,3.4,1.3
32,20/07/2024,22:15,PANAMA - LPF,Plaza Amador,Arabe Unido,1.6,3.4,5.8,2.07,2.05,1.62,1.06,1.42,1.37,7.0,1.08
