League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Friendly Matches,2024-02-09,08:00:00,Stal Rzeszow,Nieciecza,1.04,1.04,1.01,4.3,1.22,1.02,1.01,1.21,4.8,1.02,1.01,1.02,1.01,1.02,1.01,1.02,1.01,1.1,1.1,1.4,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.96153843,0.990099,0.96153843,0.990099,0.98039216,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.009901,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,0.91818184,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.014142135,-0.28647652,0.042426407,0.03,0.03,1,0.75
Friendly Matches,2024-02-09,08:00:00,Rosenborg,Aalesunds,1.39,5.4,4.9,1.01,1.2,1.02,1.01,1.2,1.01,21.0,1.02,3.05,1.1,3.0,1.32,1.38,1.8,1.49,1.01,1.1,2.4,50.0,95.0,1.1,10.5,20.0,42.0,10.0,8.2,14.0,38.0,1.1,9.6,15.5,38.0,1.55,1.55,2.54,0.7194245,0.20408164,0.18518518,0.75757575,0.33333334,0.67114097,0.990099,3.5251799,3.884892,0.28367347,1.1020408,0.2574074,0.9074074,0.26938775,0.6122449,0.6697332,0.55802864,0.5905744,0.048543688,0.5755627,0.2574074,1.1020408,0.28367347,1.0530303,4.090909,0.26938775,0.88590604,11.69,-0.30025664,0.0427716,0.118905045,0.46193328,0.56078315,2.185185,0.6766234,5.352588,60.325485,2.3758788,-40.03026,5.352588,0.5,3.51,1,1.0
Israeli Liga Alef,2024-02-09,08:00:00,AS Nordia Jerusalem,Shimshon Kfar Qasem,1.9,4.4,3.35,2.66,1.43,1.31,2.58,1.07,1.01,3.15,1.09,3.15,1.38,1.81,2.08,1.08,3.65,1.92,1.94,5.3,2.6,2.18,1.97,3.1,2.54,2.72,1.97,2.48,2.44,2.76,8.4,2.74,2.62,1.97,2.4,2.1,1.97,1.97,0.5263158,0.29850745,0.22727273,0.48076922,0.5524862,0.5208333,0.5154639,1.7631578,2.3157895,0.5671642,1.3134328,0.4318182,0.7613636,0.6208955,0.5402985,0.3636737,0.2761905,0.3968254,0.13548388,0.23388582,0.4318182,1.3134328,0.5671642,0.91346157,2.1153846,0.6208955,1.0833334,9.65,-0.15025906,0.10880829,0.19689119,0.45595855,0.39025554,1.255322,0.39965525,3.0748985,35.942112,0.38183767,7.688448,3.0748985,1.05,1.45,1,1.0
Israeli Liga Alef,2024-02-09,08:30:00,Maccabi Ahi Nazareth,Hapoel Kaukab,1.38,7.6,4.5,2.98,1.3,1.46,2.12,1.11,1.01,1.02,1.06,2.0,1.25,2.0,1.74,1.13,2.92,1.98,1.74,6.4,8.0,10.0,25.0,2.7,7.2,11.5,26.0,3.35,3.35,14.0,4.2,3.0,3.2,3.55,7.4,3.65,12.0,3.9,0.7246377,0.22222222,0.13157895,0.57471263,0.5,0.5050505,0.57471263,3.2608695,5.5072465,0.30666667,1.6888889,0.18157895,0.59210527,0.38666666,0.44444445,0.72561544,0.53061223,0.6926503,0.25619835,0.44230768,0.18157895,1.6888889,0.30666667,0.79310346,4.367816,0.38666666,0.8787879,13.48,-0.231454,0.22997032,0.10237389,0.56379825,0.6921377,3.1100054,0.7591267,7.617926,57.33909,0.36769554,-7.4069123,7.617926,3.1,3.12,1,1.0
Azerbaijan Cup,2024-02-09,09:00:00,FK Qabala,Araz Nakhchivan PFK,1.23,1.06,1.06,2.46,1.48,1.02,1.01,1.05,1.01,1.27,1.11,1.27,1.11,1.27,1.11,1.05,1.11,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8130081,0.9433962,0.9433962,0.9009009,0.78740156,0.90909094,0.90909094,0.86178863,0.86178863,1.1603774,1.0,1.1603774,1.0,1.0471698,1.1981132,0.06830008,0.074235804,0.074235804,0.0,0.023041476,1.1603774,1.0,1.1603774,1.1081082,0.954955,1.0471698,1.0090909,3.35,0.05074627,0.0,0.36716416,0.3164179,0.08789512,0.098149545,0.07193548,0.2404163,-4.858463,0.22627416,-4.573921,0.2404163,0.0,0.17,1,1.0
Friendly Matches,2024-02-09,10:00:00,SV Lafnitz,NK Brinje Grosuplje,1.26,3.0,4.3,5.2,1.16,1.02,1.01,1.29,3.9,2.8,1.02,1.7,1.08,1.7,1.3,1.6,1.3,1.1,1.1,20.0,16.5,17.0,2.02,9.4,6.8,11.0,20.0,7.8,8.0,1.88,1.99,10.0,11.5,17.5,1.99,2.74,7.6,2.02,0.7936508,0.23255815,0.33333334,0.7692308,0.5882353,0.90909094,0.90909094,3.4126985,2.3809524,0.29302326,0.6976744,0.42,1.4333333,0.30232558,0.39534885,0.5389432,0.5467626,0.4084507,0.1780822,0.53571427,0.42,0.6976744,0.29302326,0.9692308,2.3076923,0.30232558,1.1818181,8.56,-0.35514018,-0.15186916,0.14719626,0.3504673,0.534567,1.5252978,0.5954283,3.7362013,56.659294,0.56568545,-11.309933,3.7362013,1.3,3.04,1,1.0
English U21 Pro Development League,2024-02-09,10:30:00,Coventry City U21,Burnley U21,2.12,2.64,4.7,1.01,1.19,1.62,1.86,1.28,1.01,3.65,1.02,3.65,1.08,3.65,1.28,1.5,2.6,1.4,3.05,6.2,5.8,5.9,6.2,5.7,5.2,5.1,5.8,5.6,5.0,5.1,5.6,6.0,5.5,5.4,6.2,3.7,4.3,6.8,0.4716981,0.21276596,0.37878788,0.78125,0.2739726,0.71428573,0.32786885,2.2169812,1.245283,0.45106384,0.56170213,0.8030303,1.780303,0.27234042,0.7765958,0.3021975,0.37829912,0.1092437,0.28065395,0.5719063,0.8030303,0.56170213,0.45106384,1.65625,2.0625,0.27234042,0.9142857,9.46,-0.27272728,-0.21775898,0.22410148,0.27906978,0.43270195,1.3644534,0.5420882,3.3422148,52.21738,3.3516862,-49.83959,3.3422148,2.06,2.58,1,1.0
Algerian Ligue 1,2024-02-09,11:30:00,ES Ben Aknoun,MC Alger,8.8,1.46,3.8,2.16,1.56,1.27,3.4,1.05,1.01,2.5,1.05,2.5,1.54,1.52,2.46,1.05,2.46,2.68,1.43,7.8,4.5,5.6,9.4,5.0,8.4,4.1,5.0,5.8,5.6,5.5,5.8,6.0,6.0,6.0,6.0,6.0,4.3,6.0,0.11363637,0.2631579,0.6849315,0.40650406,0.65789473,0.37313432,0.6993007,0.4318182,0.1659091,2.3157895,0.38421053,6.027397,2.6027398,0.64736843,0.4,0.6835016,0.3968254,0.7153996,0.44486693,0.2140575,6.027397,0.38421053,2.3157895,3.5772357,0.5934959,0.64736843,0.91791046,14.06,0.35561877,-0.1664296,0.62588906,0.10384069,0.8000294,3.7494712,0.78876173,9.184291,-68.19859,1.3293607,25.173525,9.184291,2.34,5.0,1,1.0
Serbian Super League,2024-02-09,11:30:00,Radnik Surdulica,Cukaricki,4.3,1.77,3.55,1.01,1.01,1.02,1.01,1.01,1.01,3.55,1.07,3.55,1.29,1.88,1.86,1.05,3.2,1.8,1.96,5.3,4.1,4.9,3.45,5.6,4.3,4.8,3.0,1.84,3.5,3.0,1.49,1.55,1.54,1.54,2.36,1.55,2.14,1.54,0.23255815,0.28169015,0.56497175,0.53763443,0.5319149,0.5555556,0.5102041,0.8255814,0.41162792,1.2112676,0.49859154,2.4293785,2.0056498,0.52394366,0.5295775,0.4072396,0.0955414,0.41680396,0.33458647,0.3123845,2.4293785,0.49859154,1.2112676,2.311828,0.9516129,0.52394366,1.0333333,9.62,0.07796258,-0.18503119,0.44698545,0.18399169,0.40524146,1.2994742,0.43785217,3.183049,-20.556046,0.02828427,-0.5729387,3.183049,1.78,0.75,1,1.0
Algerian Ligue 1,2024-02-09,11:45:00,MC Oran,ASO Chlef,2.02,4.7,2.96,2.02,1.67,1.21,4.0,1.04,1.01,2.36,1.14,2.36,1.6,1.42,2.96,1.05,2.96,2.42,1.55,6.8,10.0,29.0,6.4,5.4,6.8,8.6,4.2,5.3,10.5,27.0,4.3,21.0,8.8,4.2,4.3,21.0,4.3,4.4,0.4950495,0.33783785,0.21276596,0.33783785,0.70422536,0.41322315,0.6451613,1.4653466,2.3267326,0.6824324,1.5878378,0.42978725,0.6297872,1.0,0.47972974,0.33134452,0.18875502,0.39880952,0.22715405,0.0,0.42978725,1.5878378,0.6824324,0.6824324,1.5878378,1.0,1.2231405,9.68,-0.09710744,0.17975207,0.20867768,0.4855372,0.42141163,1.3597549,0.35386482,3.3307056,25.173525,2.1778889,37.59627,3.3307056,1.74,0.94,1,1.0
Algerian Ligue 1,2024-02-09,12:45:00,ES Setif,USM Khenchela,1.56,7.8,3.75,2.28,1.56,1.27,1.01,1.06,1.01,2.48,1.14,2.48,1.53,1.5,2.46,1.05,2.46,2.5,1.48,7.6,5.7,4.2,4.4,4.9,4.5,6.8,4.4,4.2,5.0,6.8,4.4,5.5,6.2,7.4,4.4,5.4,4.4,4.4,0.64102566,0.26666668,0.12820514,0.40650406,0.6666667,0.4,0.6756757,2.4038463,5.0,0.416,2.08,0.2,0.48076922,0.656,0.4,0.62732756,0.4124294,0.6666667,0.35064936,0.20772947,0.2,2.08,0.416,0.63414633,3.1707318,0.656,0.984,13.11,-0.16704805,0.3089245,0.11899313,0.5949657,0.72445416,3.1658647,0.7079485,7.7547536,47.59636,1.357645,25.641006,7.7547536,4.05,2.19,1,1.0
Bahraini 2nd Division,2024-02-09,13:00:00,Al-Ettifaq,Buri FC,1.04,1.04,1.01,1.01,1.01,1.02,1.01,1.01,1.01,1.02,1.03,1.02,1.03,1.02,1.03,1.02,1.03,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.9708738,0.98039216,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.019802,1.009901,0.0138648385,0.014634146,0.0,0.014634146,0.009803922,1.0,1.029703,1.029703,1.0097088,1.0097088,1.019802,0.93636364,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.013730229,0.042426407,-0.85937226,0.014142135,0.28647652,0.042426407,0.03,0.03,1,0.75
Bahraini 2nd Division,2024-02-09,13:00:00,Bahrain SC,Etihad Al Reef,1.17,2.0,1.05,1.01,1.18,1.02,1.01,1.01,1.01,1.27,1.03,1.27,1.03,1.27,1.03,1.05,1.03,1.1,1.1,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.55,1.01,0.85470086,0.95238096,0.5,0.9708738,0.78740156,0.90909094,0.90909094,0.8974359,1.7094017,1.1142857,1.9047619,0.585,0.525,0.9809524,1.2095238,0.2527424,0.054054055,0.26182964,0.3114754,0.009615385,0.585,1.9047619,1.1142857,1.1359223,1.9417475,0.9809524,0.93636364,4.22,0.028436018,0.22511849,0.27725118,0.47393364,0.3677722,0.5173329,0.35236895,1.2672017,-3.4336305,0.33941126,-6.8427734,1.2672017,0.95,0.12,1,1.0
Croatian 1 HNL,2024-02-09,13:00:00,Varazdin,Rudes,1.62,6.0,3.85,3.0,1.41,1.44,2.88,1.11,7.6,3.65,1.06,3.6,1.33,1.89,2.0,1.11,3.55,2.04,1.87,6.0,6.8,3.1,2.92,4.6,4.9,4.6,2.88,5.0,8.6,2.66,3.2,2.76,4.4,5.0,2.9,5.1,2.9,2.96,0.61728394,0.25974026,0.16666667,0.5,0.52910054,0.49019608,0.53475934,2.3765433,3.7037036,0.42077923,1.5584415,0.27,0.64166665,0.5194805,0.4909091,0.55832094,0.40767825,0.5748032,0.21827412,0.31623933,0.27,1.5584415,0.42077923,0.81,3.0,0.5194805,0.98039216,11.47,-0.19442023,0.1874455,0.14123802,0.5231038,0.57283044,2.1901217,0.5960534,5.364681,48.11231,0.15556349,3.148096,5.364681,2.15,2.23,1,1.0
Atlantic Cup,2024-02-09,13:00:00,Midtjylland,Fredrikstad,1.16,3.0,4.3,1.01,1.17,1.02,1.01,1.01,1.01,1.27,1.02,1.27,1.02,1.27,1.02,1.05,1.02,1.1,1.1,1.49,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.55,1.55,1.02,0.86206895,0.23255815,0.33333334,0.98039216,0.78740156,0.90909094,0.90909094,3.7068965,2.586207,0.26976743,0.6976744,0.38666666,1.4333333,0.2372093,0.29534882,0.58002424,0.5750916,0.44230768,0.1780822,0.6165413,0.38666666,0.6976744,0.26976743,1.137255,2.9411764,0.2372093,0.92727274,8.46,-0.3711584,-0.1536643,0.13711584,0.35460994,0.5594751,1.5777199,0.6630606,3.8646088,57.5052,0.35355338,-7.125016,3.8646088,1.3,3.14,1,1.0
Gambian GFA League 1st Division,2024-02-09,13:00:00,Samger FC,Bombada FC,1.43,1.31,1.43,1.01,1.01,1.02,1.01,1.04,1.01,1.27,1.15,1.27,1.15,1.27,1.15,1.05,1.15,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.6993007,0.6993007,0.7633588,0.8695652,0.78740156,0.90909094,0.90909094,1.0,0.91608393,1.0,0.91608393,1.091603,1.091603,0.8041958,0.8881119,0.041902624,0.0,0.04379562,0.04379562,0.10852713,1.091603,0.91608393,1.0,1.2434783,1.1391305,0.8041958,1.0454545,4.17,0.0,-0.02877698,0.34292567,0.3141487,0.04984319,0.06928203,0.09974811,0.16970563,0.0,0.16970563,-3.4336305,0.16970563,0.12,0.0,1,1.0
Moroccan Botola 2,2024-02-09,13:00:00,DHJ El Jadida,Raja Beni Mellal,1.2,1.6,1.31,2.5,1.54,1.02,1.01,1.05,13.0,1.08,1.1,1.08,1.1,1.08,1.1,1.05,5.0,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8333333,0.7633588,0.625,0.90909094,0.9259259,0.90909094,0.90909094,1.0916667,1.3333334,0.9160305,1.221374,0.75,0.81875,0.8396947,0.8244275,0.11689139,0.043824703,0.14285715,0.09965636,0.08713693,0.75,1.221374,0.9160305,1.0909091,1.4545455,0.8396947,1.0,4.11,-0.02676399,0.07055961,0.2919708,0.38929442,0.15083195,0.20663978,0.16589831,0.50616205,3.148096,0.02828427,0.5729387,0.50616205,0.29,0.11,1,1.0
Mexican Segunda Division,2024-02-09,13:00:00,Correcaminos (Premier),Colima FC,1.17,2.0,1.02,1.01,1.01,1.02,1.01,1.01,1.01,1.05,1.03,1.05,1.03,1.05,1.03,1.04,6.2,1.1,1.1,1.45,2.3,2.76,3.9,2.96,2.92,4.3,6.0,2.78,4.6,4.3,9.6,3.4,4.4,11.0,10.5,1.01,1.01,1.03,0.85470086,0.98039216,0.5,0.9708738,0.95238096,0.90909094,0.90909094,0.8717949,1.7094017,1.1470588,1.9607843,0.585,0.51,1.0098039,1.0294118,0.2613325,0.06849315,0.26182964,0.3245033,0.004878049,0.585,1.9607843,1.1470588,1.1359223,1.9417475,1.0098039,0.93636364,4.19,0.035799522,0.23389022,0.2792363,0.47732696,0.3779408,0.5278573,0.3589011,1.292981,-4.289153,0.02828427,-0.5729387,1.292981,0.98,0.15,1,1.0
