Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,22/10/2023,05:30,Hong Kong FC,Eastern AA,7.6,4.8,1.34
2,ANDORRA - PRIMERA DIVISIÓ,22/10/2023,06:00,Esperanca,FC Santa Coloma,8.5,4.5,1.3
3,SOUTH KOREA - K LEAGUE 2,22/10/2023,06:30,Ansan Greeners,Gimcheon Sangmu,5.75,4.0,1.5
4,BELARUS - VYSSHAYA LIGA,22/10/2023,07:00,Smorgon,FC Gomel,4.36,3.94,1.71
5,BELARUS - VYSSHAYA LIGA,22/10/2023,09:00,Belshina,Shakhtyor Soligorsk,5.01,4.25,1.58
6,CROATIA - HNL,22/10/2023,10:00,Istra 1961,Rijeka,5.25,3.3,1.62
7,ANDORRA - PRIMERA DIVISIÓ,22/10/2023,11:00,Carroi,Inter Escaldes,8.5,5.2,1.25
8,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,O Elvas CAD,Tirsense,3.6,3.4,1.83
9,CAMEROON - ELITE ONE,22/10/2023,11:30,Dynamo Douala,Bamboutos FC,3.2,2.77,2.27
10,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,22/10/2023,12:00,Al Riyadh,Al Ettifaq,5.0,4.33,1.53
11,GHANA - PREMIER LEAGUE,22/10/2023,12:00,Nations FC,Asante Kotoko,2.95,2.87,2.37
12,BRAZIL - SERIE A,22/10/2023,18:30,Coritiba,Palmeiras,5.0,3.6,1.75
13,PANAMA - LPF,22/10/2023,20:00,Chiriqui,San Francisco,8.55,4.6,1.32
