Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,02/08/2024,08:35,CHINA - SUPER LEAGUE,Qingdao West Coast,Cangzhou,1.65,4.1,4.75,1.53,1.57,2.25,1.03,1.25,1.17,4.0,1.22
2,02/08/2024,11:45,UZBEKISTAN - SUPER LEAGUE,Qizilqum,Bunyodkor,1.62,3.55,5.2,2.02,1.98,1.65,1.03,1.45,1.35,7.2,1.05
3,02/08/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Mariehamn,1.33,4.5,8.0,1.73,1.95,1.8,1.04,1.33,1.22,5.5,1.14
4,02/08/2024,13:00,AUSTRIA - 2. LIGA,Admira,Kapfenberg,1.62,3.9,4.9,1.75,1.78,1.93,1.05,1.37,1.25,4.75,1.15
5,02/08/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,El Gouna,1.62,3.55,5.2,1.83,1.78,1.83,1.01,1.36,1.26,5.6,1.09
6,02/08/2024,16:00,CROATIA - HNL,D. Zagreb,Istra 1961,1.29,5.25,8.5,1.73,2.2,1.62,1.03,1.33,1.22,5.5,1.14
7,02/08/2024,20:30,USA - USL CHAMPIONSHIP,Charleston,Indy Eleven,1.31,4.65,8.0,1.57,1.9,1.8,1.03,1.3,1.19,3.95,1.21
8,02/08/2024,21:30,BRAZIL - SERIE B,Santos,Sport Recife,1.65,3.6,5.5,2.2,2.1,1.67,1.07,1.44,1.36,9.0,1.07
9,02/08/2024,22:30,PANAMA - LPF,San Francisco,Veraguas,1.62,3.6,5.1,1.87,1.8,1.8,1.03,1.39,1.28,6.1,1.09
