Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
19,06/10/2024,06:00,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Din. Samarkand,1.65,3.65,4.8,1.78,1.72,1.88
21,06/10/2024,08:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Nakhon Pathom,1.29,5.2,8.75,1.45,1.78,1.93
22,06/10/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,St. Liege,1.62,4.0,5.25,1.88,1.91,1.91
23,06/10/2024,09:00,SWEDEN - ALLSVENSKAN,Djurgarden,Kalmar,1.57,4.2,5.25,1.85,1.91,1.91
24,06/10/2024,09:30,AUSTRIA - BUNDESLIGA,LASK,A. Klagenfurt,1.6,3.9,5.5,1.67,1.7,2.05
25,06/10/2024,09:30,NETHERLANDS - EREDIVISIE,Feyenoord,Twente,1.65,4.2,4.75,1.65,1.67,2.1
26,06/10/2024,09:30,NORWAY - OBOS-LIGAEN,Moss,Asane,1.6,4.0,5.25,1.57,1.62,2.2
27,06/10/2024,09:30,NETHERLANDS - EREDIVISIE,Heerenveen,Zwolle,1.65,4.1,5.0,1.53,1.57,2.25
29,06/10/2024,10:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Dungannon,1.5,4.05,6.0,1.9,2.05,1.7
30,06/10/2024,10:00,ENGLAND - PREMIER LEAGUE,Chelsea,Nottingham,1.5,4.33,6.25,1.57,1.67,2.1
28,06/10/2024,10:00,SERBIA - PRVA LIGA,Graficar Beograd,Radnicki S. Mitrovica,1.57,3.6,5.2,1.93,2.01,1.76
31,06/10/2024,10:30,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Krylya Sovetov,1.5,4.87,7.07,1.69,1.79,1.98
32,06/10/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Club Brugge KV U23,1.48,4.5,5.25,1.48,1.57,2.25
33,06/10/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Cercle Brugge KSV,1.65,4.0,4.75,1.6,1.62,2.2
34,06/10/2024,11:30,PORTUGAL - LIGA PORTUGAL,Vitoria Guimaraes,Boavista,1.42,4.2,8.5,1.93,2.05,1.7
35,06/10/2024,11:30,SWEDEN - ALLSVENSKAN,Malmo FF,Varnamo,1.38,5.0,7.5,1.67,1.95,1.8
20,06/10/2024,12:00,NIGERIA - NPFL,Rivers United,Akwa United,1.52,3.5,6.9,2.07,2.12,1.57
36,06/10/2024,12:30,FINLAND - VEIKKAUSLIIGA,HJK,Haka,1.42,4.5,6.5,1.57,1.75,2.0
37,06/10/2024,12:30,ITALY - SERIE C,Entella,Legnago Salus,1.35,4.35,9.0,1.93,2.3,1.55
17,06/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Krasnodar,Khimki,1.4,5.27,9.1,1.79,2.05,1.73
2,06/10/2024,13:30,ANDORRA - PRIMERA DIVISIÓ,FC Santa Coloma,Penya,1.2,5.3,11.0,1.57,2.33,1.57
3,06/10/2024,14:00,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Stjarnan,1.45,4.6,5.8,1.4,1.53,2.35
4,06/10/2024,14:00,BULGARIA - PARVA LIGA,Ludogorets,Lok. Plovdiv,1.22,7.0,11.0,1.53,2.1,1.67
5,06/10/2024,14:00,ECUADOR - LIGA PRO,U. Catolica,Imbabura,1.42,4.33,8.0,1.57,1.8,1.91
6,06/10/2024,14:00,POLAND - DIVISION 1,Termalica B-B.,Pruszkow,1.53,4.0,4.75,1.75,1.83,1.83
7,06/10/2024,15:00,ROMANIA - LIGA 1,FCSB,Gloria Buzau,1.33,5.0,7.0,1.73,2.1,1.67
8,06/10/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Koper,1.65,3.75,4.75,1.85,1.83,1.87
9,06/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Defensores Unidos,1.42,4.2,7.0,2.7,3.4,1.3
10,06/10/2024,16:00,SCOTLAND - PREMIERSHIP,Rangers,St Johnstone,1.14,8.5,15.0,1.36,2.05,1.7
11,06/10/2024,16:00,SERBIA - SUPER LIGA,TSC,Jedinstvo U.,1.23,5.4,11.75,1.65,2.3,1.55
12,06/10/2024,16:30,ECUADOR - LIGA PRO,LDU Quito,Orense,1.38,4.33,9.5,2.03,2.38,1.53
13,06/10/2024,17:00,USA - MLS,New York City,Nashville SC,1.5,4.5,5.75,1.53,1.67,2.1
14,06/10/2024,19:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Puntarenas FC,1.29,5.0,8.0,1.67,2.1,1.67
15,06/10/2024,20:00,USA - MLS,Portland Timbers,FC Dallas,1.55,5.0,5.25,1.4,1.5,2.5
16,06/10/2024,20:00,CHILE - PRIMERA DIVISION,Colo Colo,A. Italiano,1.38,4.5,8.5,1.83,2.1,1.67
18,06/10/2024,21:20,COLOMBIA - PRIMERA A,Junior,Patriotas,1.45,4.0,8.0,2.03,2.2,1.62
1,05/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Herediano,Cartagines,1.57,3.7,4.75,1.95,1.83,1.83
