Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ROMANIA - LIGA 2,02/12/2023,06:00,Metaloglobus Bucharest,Tunari,1.65,3.6,5.0
2,ROMANIA - LIGA 2,02/12/2023,06:30,Unirea Slobozia,Ceahlaul,2.32,3.05,3.1
3,VIETNAM - V.LEAGUE 1,02/12/2023,07:00,Song Lam Nghe An,Quang Nam,1.72,3.85,3.95
4,GEORGIA - CRYSTALBET EROVNULI LIGA,02/12/2023,07:00,Dila Gori,Telavi,1.55,3.8,4.85
5,NORTH MACEDONIA - 1. MFL,02/12/2023,09:00,Makedonija GP,Vardar,1.41,4.2,6.28
6,SERBIA - PRVA LIGA,02/12/2023,09:00,Jedinstvo U.,Tekstilac Odzaci,2.27,2.95,3.0
7,AZERBAIJAN - PREMIER LEAGUE,02/12/2023,09:00,Araz,Sabail,2.07,3.25,3.35
8,ALBANIA - SUPERLIGA,02/12/2023,09:30,Egnatia,Vllaznia,1.62,3.5,4.85
9,INDIA - I-LEAGUE,02/12/2023,10:30,Gokulam,Namdhari,1.4,4.5,6.4
10,NIGERIA - NPFL,02/12/2023,11:00,Doma United,Niger Tornadoes,1.62,3.05,6.7
11,ENGLAND - PREMIER LEAGUE,02/12/2023,12:00,Brentford,Luton,1.45,4.5,6.5
12,NIGERIA - NPFL,02/12/2023,12:00,Enyimba,Sunshine Stars,1.57,3.15,7.3
13,ENGLAND - PREMIER LEAGUE,02/12/2023,12:00,Arsenal,Wolves,1.25,5.75,11.0
14,NIGERIA - NPFL,02/12/2023,12:00,Akwa United,Kwara,1.62,3.15,6.4
15,ITALY - SERIE C,02/12/2023,12:15,Cesena,Juventus U23,1.35,4.35,8.75
16,SENEGAL - LIGUE 1,02/12/2023,13:30,Dakar SC,Mbour,1.72,2.95,5.2
17,SLOVENIA - PRVA LIGA,02/12/2023,13:30,Celje,Koper,1.65,3.7,5.0
18,SPAIN - PRIMERA RFEF,02/12/2023,14:00,Cornella,Rayo Majadahonda,1.95,3.0,3.6
19,ITALY - SERIE C,02/12/2023,14:30,Gubbio,Spal,1.85,3.2,4.4
20,SPAIN - PRIMERA RFEF,02/12/2023,16:00,Cultural Leonesa,R. Union,1.83,3.2,3.75
21,ARGENTINA - PRIMERA NACIONAL,02/12/2023,17:00,Deportivo Maipu,Dep. Riestra,2.45,3.0,3.2
22,ARGENTINA - COPA DE LA LIGA PROFESIONAL,02/12/2023,18:30,Huracan,Platense,2.25,2.9,3.8
23,ECUADOR - LIGA PRO,02/12/2023,20:00,LDU Quito,Mushuc Runa,1.36,5.0,6.5
24,ARGENTINA - COPA DE LA LIGA PROFESIONAL,02/12/2023,21:30,Godoy Cruz,Banfield,2.45,2.9,3.25
25,MEXICO - LIGA MX,02/12/2023,22:00,Club America,Club Leon,1.57,4.33,5.25
26,USA - MLS,02/12/2023,23:30,Los Angeles FC,Houston Dynamo,1.6,4.33,4.75
