,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,29/09/2024,00:05,MEXICO - LIGA MX,Guadalajara Chivas,Monterrey,2.2,3.2,3.5,2.05,1.8,1.95
2,29/09/2024,00:10,MEXICO - LIGA MX,Atl. San Luis,Santos Laguna,1.5,4.5,5.75,1.53,1.7,2.05
3,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Ath Bilbao B,Celta Vigo B,2.38,3.0,2.8,2.15,1.91,1.8
4,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Alcorcon,Sevilla FC B,1.73,3.1,4.5,2.3,2.2,1.62
5,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Marbella,Merida AD,2.4,3.0,2.75,2.38,2.1,1.67
6,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Struga,Gostivar,2.18,2.87,3.3,2.15,1.95,1.81
7,29/09/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Bellinzona,2.27,3.55,2.77,1.65,1.55,2.32
8,29/09/2024,10:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Dnepr Mogilev,1.88,3.65,4.06,1.95,1.82,1.94
10,29/09/2024,11:00,NIGERIA - NPFL,Niger Tornadoes,Bendel,1.72,3.15,5.2,2.37,2.2,1.52
9,29/09/2024,11:00,ANDORRA - PRIMERA DIVISIÓ,Inter Escaldes,FC Santa Coloma,1.6,3.9,4.4,1.62,1.65,2.18
12,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Kopavogur,1.87,3.75,3.6,1.52,1.47,2.5
11,29/09/2024,11:00,NIGERIA - NPFL,Rivers United,Enyimba,1.65,3.35,5.4,2.2,2.12,1.57
13,29/09/2024,11:15,ITALY - SERIE C,Pianese,Sestri Levante,1.87,3.25,4.25,2.15,1.93,1.78
14,29/09/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Sabah Baku,1.5,4.05,5.8,1.65,1.75,1.85
15,29/09/2024,12:00,GHANA - PREMIER LEAGUE,Nations FC,Hearts of Oak,1.95,3.13,3.76,2.42,2.04,1.74
16,29/09/2024,12:00,SPAIN - PRIMERA RFEF,Gimnastic,R. Sociedad B,1.8,2.9,4.5,2.63,2.38,1.53
17,29/09/2024,12:00,NIGERIA - NPFL,Abia Warriors,Kano Pillars,1.7,3.3,5.1,2.2,2.12,1.57
18,29/09/2024,12:30,POLAND - EKSTRAKLASA,Piast Gliwice,Jagiellonia,2.1,3.3,3.25,1.85,1.7,2.05
19,29/09/2024,12:30,CHILE - PRIMERA DIVISION,Nublense,Union La Calera,1.6,3.9,5.5,1.93,1.91,1.8
20,29/09/2024,12:30,CROATIA - HNL,Osijek,Varazdin,1.85,3.4,3.8,2.0,1.8,1.91
21,29/09/2024,13:00,SLOVAKIA - NIKE LIGA,Ruzomberok,Skalica,1.9,3.25,4.25,2.1,1.85,1.85
23,29/09/2024,13:30,ITALY - SERIE C,Audace Cerignola,Casertana,1.82,3.2,4.55,2.3,2.1,1.65
24,29/09/2024,13:30,ITALY - SERIE C,Spal,Entella,2.5,2.77,3.15,2.52,2.05,1.7
22,29/09/2024,13:30,NIGERIA - NPFL,Remo Stars,Enugu Rangers,1.78,3.15,4.75,2.35,2.15,1.55
25,29/09/2024,14:00,MOROCCO - BOTOLA PRO,FUS Rabat,IR Tanger,1.65,3.25,5.0,2.4,2.25,1.57
26,29/09/2024,14:00,MOROCCO - BOTOLA PRO,FAR Rabat,Berkane,1.57,3.5,5.25,2.15,2.2,1.62
27,29/09/2024,14:10,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,All Boys,2.38,2.8,3.5,3.4,2.63,1.44
28,29/09/2024,14:30,SPAIN - PRIMERA RFEF,Antequera,CF Intercity,2.1,2.88,3.5,2.35,2.0,1.73
29,29/09/2024,14:30,ECUADOR - LIGA PRO,Aucas,Dep. Cuenca,1.85,3.3,4.2,2.1,1.91,1.8
31,29/09/2024,15:00,CROATIA - HNL,Rijeka,Hajduk Split,2.2,3.25,3.1,2.05,1.8,1.91
30,29/09/2024,15:00,NETHERLANDS - EREDIVISIE,AZ Alkmaar,Utrecht,1.57,4.2,5.5,1.67,1.75,2.0
33,29/09/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,HFX Wanderers,2.05,3.35,3.55,2.05,1.83,1.88
32,29/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Atl. Rafaela,2.5,2.8,3.3,2.88,2.25,1.57
34,29/09/2024,15:15,PERU - LIGA 1,Los Chankas,Deportivo Garcilaso,1.85,3.3,4.33,1.95,1.73,2.0
35,29/09/2024,16:10,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,Nueva Chicago,1.75,3.3,5.0,2.7,2.5,1.5
36,29/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Santa Clara,Boavista,1.57,4.0,5.5,2.15,2.2,1.62
