,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,25/11/2023,08:00,PORTUGAL - LIGA PORTUGAL 2,Porto B,Academico de Viseu,2.15,3.6,3.1,1.85,2.0,1.67,2.1,A,H,H
2,Lay Away New,25/11/2023,09:30,ENGLAND - PREMIER LEAGUE,Man City,Liverpool,1.75,4.0,4.2,1.5,2.5,1.5,2.5,D,H,A
3,Lay Away New,25/11/2023,11:30,INDIA - ISL,Kerala Blasters,Hyderabad,1.75,3.75,4.33,2.0,1.8,1.91,1.8,H,D,A
4,Lay Away New,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Crewe,Doncaster,2.2,3.6,3.1,1.7,2.1,1.57,2.25,H,H,A
5,Lay Away New,25/11/2023,12:00,ENGLAND - PREMIER LEAGUE,Nottm Forest,Brighton,3.2,3.6,2.15,1.75,2.05,1.62,2.2,D,H,A
6,Lay Away New,25/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Preston,Cardiff,2.4,3.2,3.0,2.35,1.57,1.91,1.8,H,D,A
7,Lay Away New,25/11/2023,12:00,ENGLAND - LEAGUE ONE,Bolton,Exeter,1.44,4.75,6.5,1.67,2.15,1.91,1.91,H,H,D
8,Lay Away New,25/11/2023,12:00,ENGLAND - LEAGUE TWO,Grimsby,Sutton,1.95,3.4,4.0,1.8,2.0,1.62,2.2,H,H,A
9,Lay Away New,25/11/2023,12:00,ENGLAND - LEAGUE ONE,Shrewsbury,Port Vale,2.45,3.3,2.9,2.1,1.7,1.91,1.91,H,H,D
10,Lay Away New,25/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Huddersfield,Southampton,4.75,3.8,1.7,1.83,2.03,1.73,2.0,H,D,A
11,Lay Away New,25/11/2023,14:00,SWITZERLAND - SUPER LEAGUE,Luzern,Winterthur,1.83,4.0,3.75,1.48,2.6,1.5,2.5,D,H,A
12,Lay Away New,25/11/2023,14:30,SPAIN - LALIGA2,Albacete,Zaragoza,1.91,3.25,4.33,2.3,1.6,2.0,1.73,A,H,H
13,Lay Away New,25/11/2023,14:30,ENGLAND - PREMIER LEAGUE,Brentford,Arsenal,4.75,3.75,1.7,1.88,2.02,1.8,1.95,D,H,A
14,Lay Away New,25/11/2023,15:15,POLAND - DIVISION 1,Motor Lublin,R. Rzeszow,1.67,3.5,4.5,1.93,1.93,1.83,1.83,A,D,H
15,Lay Away New,25/11/2023,16:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Lugano,2.88,4.2,2.15,1.67,2.15,1.62,2.2,D,H,A
16,Lay Away New,25/11/2023,17:00,SPAIN - LALIGA2,Eibar,Levante,1.73,3.6,5.0,2.08,1.73,2.0,1.73,A,H,H
17,Lay Away New,25/11/2023,17:00,NETHERLANDS - EREDIVISIE,PEC Zwolle,RKC Waalwijk,1.75,3.8,4.33,1.67,2.15,1.67,2.1,D,D,H
18,Lay Away New,25/11/2023,18:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Banfield,Gimnasia La Plata,1.91,3.1,4.5,2.4,1.53,2.1,1.67,D,H,D
19,Lay Away New,25/11/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,Guabira,Nacional Potosi,2.1,3.5,2.88,1.57,2.35,1.5,2.5,D,D,H
20,Lay Away New,25/11/2023,19:00,COLOMBIA - PRIMERA A,Tolima,Deportivo Cali,1.7,3.75,5.0,2.05,1.8,1.91,1.8,H,A,A
21,Lay Away New,25/11/2023,19:30,USA - MLS,Orlando City,Columbus,2.2,3.6,3.0,1.67,2.15,1.57,2.25,H,H,D
22,Lay Away New,25/11/2023,19:30,PARAGUAY - PRIMERA DIVISION,Guarani (Par),Sportivo Trinidense,1.75,3.6,4.2,1.88,1.93,1.73,2.0,D,H,H
23,Lay Away New,25/11/2023,20:00,ECUADOR - LIGA PRO,Mushuc Runa,Univ Catolica (Chile),3.8,3.3,2.0,1.85,1.95,1.67,2.1,D,D,H
24,Lay Away New,25/11/2023,21:30,COLOMBIA - PRIMERA A,Junior FC Barranquilla,Rionegro,1.91,3.4,4.0,2.2,1.65,2.0,1.73,H,A,A
25,Lay Away New,25/11/2023,23:00,COSTA RICA - PRIMERA DIVISION,Herediano,Sporting San Jose,1.4,4.5,7.5,1.62,2.25,1.83,1.83,H,D,A
