,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Asan,Jeonnam,2.4,3.6,2.75,1.75,1.62,2.2
2,21/09/2024,05:30,INDONESIA - LIGA 1,Dewa United,Madura United,1.55,3.8,5.6,1.7,1.72,1.88
3,21/09/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Duong,Hai Phong,2.7,3.05,2.57,1.88,1.62,2.05
4,21/09/2024,08:30,ENGLAND - LEAGUE TWO,Chesterfield,Cheltenham,1.5,4.1,6.5,1.62,1.73,2.0
5,21/09/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Chengdu Rongcheng,4.1,3.8,1.83,1.75,1.7,2.05
6,21/09/2024,10:00,THAILAND - THAI LEAGUE 1,Sukhothai,Lamphun Warrior,2.95,3.3,2.27,1.75,1.57,2.25
7,21/09/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,Jong Sparta Rotterdam,1.62,4.15,4.25,1.5,1.55,2.15
15,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Grimsby,Bromley,2.1,3.3,3.4,1.8,1.62,2.2
11,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Mjondalen,2.1,3.7,2.9,1.62,1.53,2.38
13,21/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Southampton,Ipswich,2.25,3.5,3.2,1.84,1.67,2.1
14,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Moss,2.2,3.5,2.7,1.73,1.62,2.2
16,21/09/2024,11:00,ENGLAND - LEAGUE TWO,MK Dons,Doncaster,2.35,3.4,2.9,1.75,1.57,2.25
10,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Portadown,1.38,4.65,7.1,1.65,1.95,1.75
12,21/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Hamilton,2.1,3.0,3.5,2.0,1.73,2.0
8,21/09/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Annagh,2.47,3.8,2.37,1.45,1.42,2.45
9,21/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Carrick Rangers,1.22,5.9,11.25,1.44,1.93,1.78
17,21/09/2024,11:00,ENGLAND - LEAGUE TWO,Colchester,Tranmere,2.1,3.3,3.5,2.03,1.8,1.91
18,21/09/2024,11:15,ITALY - SERIE C,Legnago Salus,Sestri Levante,2.07,3.15,3.6,2.22,1.93,1.78
19,21/09/2024,12:00,QATAR - QSL,Al-Duhail,Al-Sadd,2.35,4.0,2.5,1.37,1.36,2.9
20,21/09/2024,13:30,ENGLAND - PREMIER LEAGUE,Crystal Palace,Manchester Utd,2.8,3.7,2.35,1.62,1.53,2.38
21,21/09/2024,14:30,SPAIN - PRIMERA RFEF,Celta Vigo B,Unionistas,2.0,3.4,3.2,1.95,1.8,1.91
22,21/09/2024,15:00,USA - MLS,New York City,Inter Miami,2.7,3.8,2.38,1.44,1.4,2.75
23,21/09/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Bravo,1.47,4.05,6.4,1.82,1.93,1.78
24,21/09/2024,15:15,POLAND - EKSTRAKLASA,Gornik Zabrze,GKS Katowice,2.2,3.3,3.3,1.9,1.7,2.05
25,21/09/2024,16:00,ECUADOR - LIGA PRO,Cumbaya,Aucas,4.2,3.5,1.85,2.2,2.0,1.73
26,21/09/2024,19:00,URUGUAY - PRIMERA DIVISION,Nacional,Defensor Sp.,1.53,4.1,5.0,2.0,2.0,1.73
27,21/09/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Always Ready,1.83,3.6,4.2,2.05,1.91,1.8
28,21/09/2024,20:30,USA - MLS,Columbus Crew,Orlando City,1.73,4.0,4.5,1.57,1.57,2.25
29,21/09/2024,21:00,BRAZIL - SERIE A,Fortaleza,Bahia,2.25,3.5,3.1,2.1,1.95,1.8
30,21/09/2024,21:30,USA - MLS,Austin FC,Houston Dynamo,2.8,3.4,2.5,1.85,1.67,2.1
31,21/09/2024,21:30,USA - MLS,FC Dallas,Los Angeles FC,2.8,3.4,2.45,1.7,1.57,2.25
32,21/09/2024,21:30,USA - MLS,Nashville SC,FC Cincinnati,2.9,3.4,2.4,1.83,1.62,2.2
33,21/09/2024,21:30,USA - MLS,Sporting Kansas City,Minnesota United,2.15,3.7,3.1,1.5,1.44,2.63
34,21/09/2024,22:00,USA - USL CHAMPIONSHIP,El Paso,Colorado Springs,3.6,3.35,1.9,1.85,1.72,2.0
35,21/09/2024,22:30,PERU - LIGA 1,Sport Boys,Alianza Lima,7.5,3.7,1.48,2.05,2.2,1.62
