,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,EGYPT - PREMIER LEAGUE,23/04/2024,14:00,Al Ahly,Ceramica Cleopatra,2.3,3.1,3.05
2,ENGLAND - CHAMPIONSHIP,23/04/2024,16:00,Leicester,Southampton,2.05,3.8,3.3
3,SOUTH AMERICA - COPA LIBERTADORES,23/04/2024,19:00,Estudiantes L.P. (Arg),Gremio (Bra),2.02,3.35,3.9
4,SOUTH AMERICA - COPA LIBERTADORES,23/04/2024,21:00,Atletico-MG (Bra),Penarol (Uru),1.42,4.45,8.5
5,SOUTH AMERICA - COPA SUDAMERICANA,23/04/2024,21:00,Deportivo Garcilaso (Per),Cuiaba (Bra),2.05,3.25,3.75
6,SOUTH AMERICA - COPA SUDAMERICANA,23/04/2024,21:00,Sportivo Trinidense (Par),Nacional Potosi (Bol),1.45,4.33,7.0
7,SOUTH AMERICA - COPA SUDAMERICANA,23/04/2024,21:30,Argentinos Jrs (Arg),Corinthians (Bra),2.3,3.2,3.1
