,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,31/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Young Lions,Balestier Khalsa,4.75,4.75,1.42,1.2,1.29,3.5,1.01,1.13,1.05,2.1,1.67
2,31/08/2024,08:30,ENGLAND - PREMIER LEAGUE,Arsenal,Brighton,1.36,5.25,7.5,1.53,1.75,2.0,1.03,1.25,1.17,4.0,1.25
3,31/08/2024,09:00,NETHERLANDS - TWEEDE DIVISIE,HFC,Katwijk,2.87,3.5,2.18,1.7,1.6,2.07,1.02,1.33,1.23,3.7,1.19
4,31/08/2024,09:15,SINGAPORE - PREMIER LEAGUE,DPMM,Tanjong Pagar,1.55,4.75,3.75,1.29,1.36,3.0,1.01,1.17,1.07,2.5,1.5
5,31/08/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,Hardenberg,2.3,3.6,2.65,1.5,1.44,2.4,1.01,1.25,1.2,3.4,1.22
8,31/08/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Tammeka,1.98,3.35,3.25,1.65,1.6,2.27,1.01,1.4,1.2,4.9,1.13
9,31/08/2024,11:00,ENGLAND - PREMIER LEAGUE,Nottingham,Wolves,2.05,3.6,3.6,1.91,1.75,2.0,1.05,1.36,1.29,6.0,1.13
6,31/08/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ballinamallard,1.83,3.7,3.6,1.53,1.5,2.25,1.02,1.25,1.15,3.6,1.2
7,31/08/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,St. Mirren,2.15,3.4,3.25,1.98,1.75,2.0,1.06,1.4,1.3,6.5,1.11
10,31/08/2024,12:00,AUSTRIA - BUNDESLIGA,Hartberg,Grazer AK,1.95,3.9,3.4,1.73,1.67,2.1,1.03,1.33,1.22,5.5,1.14
11,31/08/2024,13:00,SWITZERLAND - SUPER LEAGUE,Sion,Basel,2.6,3.6,2.5,1.6,1.5,2.5,1.03,1.3,1.17,4.33,1.2
12,31/08/2024,13:30,ENGLAND - PREMIER LEAGUE,West Ham,Manchester City,7.0,5.5,1.36,1.44,1.7,2.05,1.02,1.22,1.14,3.5,1.3
13,31/08/2024,16:00,NETHERLANDS - EREDIVISIE,Willem II,Sparta Rotterdam,2.8,3.4,2.5,1.9,1.7,2.05,1.05,1.36,1.25,6.0,1.13
14,31/08/2024,20:30,USA - MLS,FC Cincinnati,CF Montreal,1.44,5.0,6.5,1.44,1.62,2.2,1.02,1.22,1.13,3.5,1.29
15,31/08/2024,21:30,USA - MLS,FC Dallas,Colorado Rapids,2.3,3.75,2.88,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.2
16,31/08/2024,22:00,MEXICO - LIGA MX,Monterrey,Toluca,2.0,3.5,3.75,1.62,1.53,2.38,1.03,1.3,1.18,4.5,1.18
17,31/08/2024,22:30,USA - MLS,Real Salt Lake,New England Revolution,1.62,4.5,4.75,1.48,1.57,2.25,1.02,1.25,1.14,3.75,1.25
18,31/08/2024,23:30,USA - MLS,San Jose Earthquakes,Minnesota United,2.2,3.9,2.88,1.48,1.44,2.63,1.02,1.25,1.14,3.75,1.25
