,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,23/09/2024,08:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Quang Nam,1.45,4.45,5.7,1.53,1.7,1.93
2,23/09/2024,11:00,SERBIA - PRVA LIGA,Vrsac,Sloboda,1.95,3.0,3.8,2.35,2.14,1.67
3,23/09/2024,11:00,SERBIA - PRVA LIGA,Smederevo,Zemun,1.55,3.4,5.8,2.32,2.51,1.5
4,23/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Alashkert,3.6,3.45,1.85,1.87,1.77,2.0
5,23/09/2024,15:00,PERU - LIGA 1,Alianza Atl.,Comerciantes Unidos,1.48,4.0,6.0,1.9,2.0,1.73
6,23/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Cambuur,3.3,3.75,2.0,1.6,1.53,2.38
7,23/09/2024,15:30,ITALY - SERIE C,Pescara,Perugia,1.85,3.55,3.95,1.78,1.7,2.05
8,23/09/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Galway,2.55,3.5,2.4,2.1,1.95,1.8
9,23/09/2024,16:15,PORTUGAL - LIGA PORTUGAL,Boavista,Benfica,11.0,6.0,1.25,1.67,2.2,1.62
10,23/09/2024,18:30,BRAZIL - SERIE B,Paysandu PA,Sport Recife,2.4,3.2,3.1,2.1,1.83,1.83
11,23/09/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Central Cordoba,2.4,2.9,3.3,3.1,2.38,1.53
12,23/09/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Banfield,Ind. Rivadavia,2.0,3.1,4.33,2.88,2.25,1.57
13,23/09/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,General Caballero JLM,1.85,3.2,4.1,2.35,2.1,1.67
14,22/09/2024,22:10,MEXICO - LIGA MX,Juarez,U.A.N.L.- Tigres,3.9,3.8,1.9,1.7,1.62,2.2
15,23/09/2024,22:10,COLOMBIA - PRIMERA A,Bucaramanga,Atl. Nacional,3.2,3.0,2.4,2.6,2.2,1.62
16,22/09/2024,22:30,COLOMBIA - PRIMERA A,Junior,Aguilas,1.95,3.1,4.33,2.7,2.25,1.57
