,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
38,05/08/2023,13:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Charleroi,1.85,3.8,4.0,1.7,1.62,2.2
39,05/08/2023,15:30,SWITZERLAND - SUPER LEAGUE,Zurich,Lugano,2.25,3.5,3.1,1.75,1.62,2.2
40,05/08/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,Leuven,RWDM,1.75,4.0,4.2,1.65,1.7,2.05
41,05/08/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Vaca Diez,1.22,6.0,17.0,1.36,1.83,1.83
42,05/08/2023,16:00,BRAZIL - SERIE A,Santos,Athletico-PR,2.3,3.1,3.3,2.38,2.0,1.75
43,05/08/2023,16:00,CHILE - PRIMERA DIVISION,Huachipato,Coquimbo,1.95,3.5,4.0,2.0,1.83,1.83
44,05/08/2023,16:30,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Caracas,2.63,3.22,2.61,2.18,1.83,1.93
45,05/08/2023,17:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Sportivo Trinidense,1.57,4.33,5.25,1.7,1.73,2.0
46,05/08/2023,18:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,San Carlos,2.45,3.2,2.6,1.88,1.67,2.1
47,05/08/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,Independiente Petrolero,Aurora,2.5,3.4,2.75,1.98,1.73,2.0
48,05/08/2023,20:00,USA - USL CHAMPIONSHIP,Miami FC,El Paso,2.38,3.34,2.73,1.91,1.68,2.13
49,05/08/2023,20:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Matagalpa,2.14,3.51,3.2,1.85,1.67,2.15
50,05/08/2023,20:05,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Tlaxcala,1.57,4.2,5.12,1.68,1.7,2.1
51,05/08/2023,22:00,VENEZUELA - LIGA FUTVE,La Guaira,Mineros,1.43,4.45,6.86,1.75,1.88,1.88
52,05/08/2023,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Rio Grande,2.65,3.44,2.39,1.78,1.6,2.27
