,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
33,2024-10-20,10:00:00,ITALY - SERIE A,Venezia,Atalanta,6.2,1.62,4.4,11.0,1.2337482
34,2024-10-20,10:00:00,FRANCE - LIGUE 1,Le Havre,Lyon,4.3,1.95,3.8,11.0,1.2339346
35,2024-10-20,10:00:00,ENGLAND - PREMIER LEAGUE,Wolves,Manchester City,12.0,1.31,6.2,13.0,1.2337011
36,2024-10-20,10:00:00,DENMARK - 1ST DIVISION,Horsens,Hvidovre IF,1.9,4.1,3.8,20.0,1.2342217
37,2024-10-20,10:15:00,HUNGARY - OTP BANK LIGA,Zalaegerszegi,Gyori,2.24,3.3,3.55,16.0,1.234389
38,2024-10-20,10:30:00,SLOVAKIA - NIKE LIGA,KFC Komarno,Podbrezova,3.05,2.22,3.6,15.5,1.2341347
39,2024-10-20,10:30:00,SLOVAKIA - NIKE LIGA,Zilina,Banska Bystrica,1.38,9.6,5.3,44.0,1.2341348
40,2024-10-20,10:30:00,GERMANY - BUNDESLIGA,Holstein Kiel,Union Berlin,3.7,2.22,3.55,11.0,1.2337514
41,2024-10-20,11:00:00,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Waregem,2.46,2.8,3.6,16.5,1.2343897
42,2024-10-20,11:00:00,BRAZIL - SERIE B,Operario,Paysandu PA,1.94,5.0,3.3,14.0,1.234474
43,2024-10-20,11:00:00,DENMARK - SUPERLIGA,Nordsjaelland,Silkeborg,1.55,6.4,4.9,30.0,1.2340984
44,2024-10-20,11:15:00,SPAIN - LALIGA,Atl. Madrid,Leganes,1.36,13.0,5.2,32.0,1.2337672
45,2024-10-20,11:45:00,NETHERLANDS - EREDIVISIE,Zwolle,NAC Breda,2.04,4.2,3.65,16.5,1.2337536
46,2024-10-20,12:00:00,ARMENIA - PREMIER LEAGUE,Noah,Van,1.37,7.8,4.7,34.0,1.2346191
47,2024-10-20,12:00:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Kryvbas,3.2,2.38,3.3,10.5,1.2345312
48,2024-10-20,12:00:00,NORWAY - ELITESERIEN,Kristiansund,Stromsgodset,2.5,2.88,3.8,17.0,1.2340453
49,2024-10-20,12:00:00,POLAND - DIVISION 1,LKS Lodz,Stal Stalowa Wola,1.49,6.4,4.5,30.0,1.2343968
50,2024-10-20,12:00:00,NORWAY - ELITESERIEN,HamKam,Sarpsborg 08,2.22,3.35,3.85,17.5,1.234045
51,2024-10-20,12:00:00,NORWAY - ELITESERIEN,Viking,Odd,1.33,9.4,6.4,46.0,1.2340449
52,2024-10-20,12:00:00,NORWAY - ELITESERIEN,KFUM Oslo,Haugesund,1.89,4.7,3.8,17.0,1.2340453
53,2024-10-20,12:00:00,FRANCE - LIGUE 1,Nantes,Nice,3.1,2.74,3.1,9.4,1.2339339
54,2024-10-20,12:00:00,FRANCE - LIGUE 1,Auxerre,Reims,3.25,2.36,3.6,12.5,1.2339345
55,2024-10-20,12:00:00,FRANCE - LIGUE 1,Toulouse,Angers,1.59,7.2,4.1,21.0,1.2339331
56,2024-10-20,12:00:00,SERBIA - SUPER LIGA,Mladost,IMT Novi Beograd,2.16,3.9,3.35,14.0,1.2345634
57,2024-10-20,12:30:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Danubio,3.0,2.84,2.9,8.4,1.2346002
58,2024-10-20,12:30:00,ENGLAND - PREMIER LEAGUE,Liverpool,Chelsea,1.64,5.3,4.9,36.0,1.2337002
59,2024-10-20,12:30:00,GERMANY - BUNDESLIGA,Wolfsburg,Werder Bremen,2.12,3.7,3.75,19.0,1.2337515
60,2024-10-20,12:45:00,HUNGARY - OTP BANK LIGA,Ferencvaros,Fehervar FC,1.29,11.5,5.7,55.0,1.2343975
61,2024-10-20,13:00:00,DENMARK - SUPERLIGA,Sonderjyske,Midtjylland,5.8,1.6,4.8,12.0,1.2340976
62,2024-10-20,13:00:00,ITALY - SERIE A,Cagliari,Torino,2.44,3.7,3.05,12.5,1.2337483
63,2024-10-20,13:00:00,TURKEY - SUPER LIG,Samsunspor,Fenerbahce,4.1,2.04,3.6,9.0,1.2340882
64,2024-10-20,13:00:00,TURKEY - SUPER LIG,Alanyaspor,Kasimpasa,2.58,2.98,3.5,13.5,1.2340965
65,2024-10-20,13:30:00,SPAIN - LALIGA,Villarreal,Getafe,1.9,4.9,3.65,15.0,1.233764
66,2024-10-20,14:15:00,BELGIUM - CHALLENGER PRO LEAGUE,SC Lokeren-Temse,Seraing,1.95,4.1,3.5,17.0,1.2344086
67,2024-10-20,14:15:00,NORWAY - ELITESERIEN,Fredrikstad,Lillestrom,2.16,3.7,3.6,14.5,1.2340451
68,2024-10-20,15:00:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Racing Montevideo,3.4,2.38,3.05,9.0,1.2345983
69,2024-10-20,15:45:00,FRANCE - LIGUE 1,Montpellier,Marseille,4.6,1.82,4.2,13.5,1.2339333
70,2024-10-20,15:45:00,ITALY - SERIE A,AS Roma,Inter,4.6,1.87,3.9,9.6,1.2337484
71,2024-10-20,16:00:00,SPAIN - LALIGA,Barcelona,Sevilla,1.33,10.5,6.4,55.0,1.2337642
72,2024-10-20,18:00:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Nacional,9.6,1.37,5.3,10.5,1.2346001
73,2024-10-20,18:30:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Always Ready,2.38,3.1,3.25,14.5,1.234608
74,2024-10-20,18:30:00,BRAZIL - SERIE B,Ponte Preta,Guarani,2.56,3.4,2.98,9.6,1.2344527
75,2024-10-20,19:30:00,BRAZIL - SERIE B,Sport Recife,Botafogo SP,1.51,8.6,4.1,28.0,1.2344736
76,2024-10-20,20:00:00,BRAZIL - SERIE A,Juventude,Palmeiras,5.2,1.79,3.9,8.0,1.2340194
77,2024-10-20,21:00:00,URUGUAY - PRIMERA DIVISION,Wanderers,Fenix,2.24,3.45,3.2,13.0,1.2345984
