,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/05/2024,05:00,ROMANIA - LIGA 2,FC Arges,CSC Dumbravita,1.65,3.65,4.7,1.98,1.98,1.65,1.03,1.42,1.33,7.6,1.05
2,03/05/2024,05:00,ROMANIA - LIGA 2,Tunari,Steaua Bucuresti,3.35,3.2,2.07,2.05,1.85,1.75,1.02,1.47,1.36,6.71,1.07
3,03/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Chittagong Abahani,Mohammedan,8.0,3.85,1.38,1.53,1.81,1.95,1.01,1.24,1.15,3.6,1.24
4,03/05/2024,12:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Zhodino,7.3,4.05,1.5,2.19,2.33,1.57,1.04,1.46,1.36,7.5,1.04
5,03/05/2024,12:30,SLOVAKIA - NIKE LIGA,Banska Bystrica,Kosice,1.78,3.9,3.95,1.72,1.7,2.05,1.04,1.36,1.24,4.7,1.17
6,03/05/2024,12:30,URUGUAY - PRIMERA DIVISION,Danubio,Rampla Juniors,1.7,3.4,4.75,2.08,1.91,1.8,1.06,1.44,1.33,8.0,1.08
7,03/05/2024,13:00,POLAND - DIVISION 1,Leczna,Odra Opole,2.15,3.1,3.1,2.25,1.91,1.8,1.08,1.5,1.4,9.0,1.07
8,03/05/2024,13:10,AUSTRIA - 2. LIGA,Dornbirn,Kapfenberg,2.2,3.45,3.0,1.8,1.65,2.1,1.05,1.39,1.27,4.9,1.14
9,03/05/2024,14:00,MALTA - PREMIER LEAGUE,Santa Lucia,Birkirkara,1.78,3.7,3.9,1.82,1.72,1.88,1.02,1.42,1.26,5.71,1.1
10,03/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Baden,Thun,6.0,4.45,1.45,1.5,1.62,2.15,1.03,1.28,1.16,3.5,1.26
11,03/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Inverness,Morton,2.2,3.4,2.88,2.05,1.83,1.83,1.06,1.44,1.33,7.0,1.08
12,03/05/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Shamrock Rovers,3.4,3.1,2.0,2.03,1.8,1.95,1.06,1.4,1.3,7.0,1.1
13,03/05/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Waterford,2.2,3.1,3.0,2.25,1.95,1.8,1.07,1.5,1.4,10.0,1.06
14,03/05/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Westerlo,St. Truiden,2.3,3.75,2.75,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.22
15,03/05/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Derry City,3.0,3.0,2.2,2.6,2.1,1.67,1.1,1.57,1.5,13.0,1.04
