,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,14/03/2024,05:00,AUSTRALIA - A-LEAGUE,Western United,Melbourne Victory,4.75,4.0,1.7,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.22
2,14/03/2024,11:00,INDIA - ISL,Goa,Bengaluru FC,1.67,3.5,4.75,1.9,1.83,1.83,1.05,1.36,1.29,6.5,1.11
3,14/03/2024,12:00,GHANA - PREMIER LEAGUE,Legon Cities,Nations FC,1.95,3.05,3.75,2.64,2.23,1.62,1.08,1.55,1.52,9.1,1.03
4,14/03/2024,14:00,MALTA - PREMIER LEAGUE,Birkirkara,Naxxar,1.57,3.65,5.6,1.65,1.65,1.98,1.02,1.4,1.22,3.6,1.2
5,14/03/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Akhdoud,1.83,3.5,4.0,1.9,1.8,1.91,1.05,1.36,1.29,5.5,1.13
6,14/03/2024,20:00,BRAZIL - COPA DO BRASIL,Sao Bernardo,Corinthians,4.2,3.1,1.91,2.4,2.15,1.62,1.1,1.57,1.5,7.9,1.06
7,14/03/2024,21:00,PERU - LIGA 1,Carlos Mannucci,Sport Boys,2.25,3.25,3.1,1.98,1.73,2.0,1.05,1.4,1.29,6.5,1.11
8,14/03/2024,21:30,BRAZIL - COPA DO BRASIL,Botafogo SP,Anapolis,1.67,3.6,4.5,2.15,2.05,1.7,1.08,1.47,1.37,6.3,1.09
9,14/03/2024,21:30,BRAZIL - COPA DO BRASIL,Maringa FC,Amazonas,2.1,3.3,3.2,2.15,1.87,1.85,1.08,1.5,1.38,6.3,1.08
10,14/03/2024,21:30,BRAZIL - COPA DO BRASIL,Fortaleza,Retro,1.3,4.5,8.5,1.88,2.25,1.57,1.05,1.39,1.28,5.1,1.13
