,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ARMENIA - PREMIER LEAGUE,2024-08-19,Noah,West Armenia,3.0,1.0,1.27,5.5,5.2,980.0,1,1,0.94,0.94
2,ROMANIA - LIGA 2,2024-08-19,Chindia Targoviste,Selimbar,2.0,1.0,2.66,2.98,3.05,10.5,1,1,0.94,1.88
3,ARMENIA - PREMIER LEAGUE,2024-08-19,Urartu,Ararat-Armenia,3.0,1.0,4.6,3.65,1.8,980.0,1,1,0.94,2.82
4,NORWAY - OBOS-LIGAEN,2024-08-19,Raufoss,Egersund,4.0,1.0,3.5,3.85,2.02,980.0,1,1,0.94,3.76
5,ROMANIA - LIGA 1,2024-08-19,CFR Cluj,Sepsi Sf. Gheorghe,2.0,1.0,2.34,3.2,3.45,14.0,1,1,0.94,4.699999999999999
6,ITALY - SERIE A,2024-08-19,Lecce,Atalanta,0.0,0.0,4.4,3.6,2.0,9.0,1,1,0.94,5.639999999999999
7,ITALY - SERIE A,2024-08-19,Lecce,Atalanta,0.0,4.0,4.4,3.6,2.0,9.0,1,1,0.94,6.579999999999998
8,PORTUGAL - LIGA PORTUGAL 2,2024-08-19,Tondela,FC Porto B,2.0,2.0,2.3,3.4,3.25,14.0,1,1,0.94,7.519999999999998
9,POLAND - DIVISION 1,2024-08-19,Wisla,Arka Gdynia,2.0,2.0,3.05,3.6,2.36,14.5,1,1,0.94,8.459999999999997
10,NORWAY - OBOS-LIGAEN,2024-08-19,Lyn,Start,2.0,2.0,1.51,5.1,6.0,980.0,1,1,0.94,9.399999999999997
11,NORWAY - OBOS-LIGAEN,2024-08-19,Sandnes,Stabaek,1.0,3.0,4.0,5.3,1.72,980.0,1,1,0.94,10.339999999999996
12,NORWAY - OBOS-LIGAEN,2024-08-19,Bryne,Kongsvinger,1.0,1.0,2.14,3.85,3.4,980.0,1,1,0.94,11.279999999999996
13,POLAND - EKSTRAKLASA,2024-08-19,Stal Mielec,Piast Gliwice,2.0,0.0,4.4,3.25,2.06,7.6,1,1,0.94,12.219999999999995
14,SPAIN - LALIGA,2024-08-19,Valladolid,Espanyol,1.0,0.0,2.44,3.15,3.6,11.0,1,1,0.94,13.159999999999995
15,DENMARK - SUPERLIGA,2024-08-19,Aarhus,Vejle,5.0,1.0,1.61,4.2,6.6,20.0,1,1,0.94,14.099999999999994
16,FRANCE - NATIONAL,2024-08-19,Versailles,Le Mans,1.0,0.0,2.52,3.3,3.05,980.0,1,1,0.94,15.039999999999994
17,SERBIA - SUPER LIGA,2024-08-19,Radnicki 1923,Vojvodina,0.0,0.0,2.52,3.3,3.15,980.0,1,1,0.94,15.979999999999993
18,SERBIA - SUPER LIGA,2024-08-19,Radnicki 1923,Vojvodina,2.0,2.0,2.52,3.3,3.15,980.0,1,1,0.94,16.919999999999995
19,NORWAY - OBOS-LIGAEN,2024-08-19,Moss,Sogndal,3.0,0.0,2.36,3.6,3.15,980.0,1,1,0.94,17.859999999999996
20,SERBIA - PRVA LIGA,2024-08-19,Macva,Vrsac,5.0,1.0,1.98,3.15,4.1,980.0,1,1,0.94,18.799999999999997
21,TURKEY - SUPER LIG,2024-08-19,Eyupspor,Bodrumspor,4.0,1.0,2.2,3.3,3.95,13.0,1,1,0.94,19.74
22,TURKEY - SUPER LIG,2024-08-19,Eyupspor,Bodrumspor,4.0,1.0,2.2,3.3,3.95,13.0,1,1,0.94,20.68
23,TURKEY - SUPER LIG,2024-08-19,Eyupspor,Bodrumspor,4.0,1.0,2.16,3.15,3.85,14.5,1,1,0.94,21.62
24,TURKEY - SUPER LIG,2024-08-19,Eyupspor,Bodrumspor,4.0,1.0,2.16,3.15,3.85,14.5,1,1,0.94,22.560000000000002
25,TURKEY - SUPER LIG,2024-08-19,Hatayspor,Kasimpasa,1.0,1.0,2.58,3.6,2.92,14.0,1,1,0.94,23.500000000000004
26,NETHERLANDS - EERSTE DIVISIE,2024-08-19,Jong Ajax,Maastricht,0.0,0.0,2.16,4.4,3.05,26.0,1,1,0.94,24.440000000000005
27,BULGARIA - PARVA LIGA,2024-08-19,Botev Plovdiv,Cherno More,0.0,0.0,3.5,3.15,2.34,8.8,1,1,0.94,25.380000000000006
28,SPAIN - LALIGA2,2024-08-19,Eldense,Tenerife,2.0,1.0,2.46,2.94,3.8,9.2,1,1,0.94,26.320000000000007
29,FRANCE - LIGUE 2,2024-08-19,Metz,Bastia,1.0,1.0,2.06,3.4,4.2,13.0,1,1,0.94,27.26000000000001
30,ITALY - SERIE A,2024-08-19,Juventus,Como,3.0,0.0,1.49,4.6,8.6,26.0,1,1,0.94,28.20000000000001
31,ENGLAND - PREMIER LEAGUE,2024-08-19,Leicester,Tottenham,1.0,1.0,4.7,4.3,1.78,12.0,1,1,0.94,29.14000000000001
32,ROMANIA - LIGA 1,2024-08-19,Farul Constanta,FC Hermannstadt,3.0,2.0,1.81,3.75,5.3,18.0,1,1,0.94,30.080000000000013
33,PORTUGAL - LIGA PORTUGAL,2024-08-19,Estrela,Famalicao,0.0,3.0,3.05,3.3,2.62,9.4,1,1,0.94,31.020000000000014
34,SPAIN - LALIGA,2024-08-19,Villarreal,Atl. Madrid,0.0,0.0,3.85,3.85,2.06,11.5,1,1,0.94,31.960000000000015
35,SPAIN - LALIGA,2024-08-19,Villarreal,Atl. Madrid,2.0,2.0,3.85,3.85,2.06,11.5,1,1,0.94,32.90000000000001
36,PERU - LIGA 1,2024-08-19,Cesar Vallejo,Alianza Atl.,0.0,0.0,2.06,3.45,4.0,14.5,1,1,0.94,33.84000000000001
37,COLOMBIA - PRIMERA A,2024-08-19,Patriotas,Once Caldas,3.0,1.0,3.35,2.86,2.72,7.6,1,1,0.94,34.78000000000001
38,ARGENTINA - LIGA PROFESIONAL,2024-08-19,Union de Santa Fe,Argentinos Jrs,3.0,0.0,2.46,2.84,3.95,10.5,1,1,0.94,35.720000000000006
39,BRAZIL - SERIE A,2024-08-19,Vitoria,Cruzeiro,2.0,2.0,2.86,3.05,3.0,8.2,1,1,0.94,36.660000000000004
40,COLOMBIA - PRIMERA A,2024-08-19,Jaguares de Cordoba,Deportes Tolima,0.0,2.0,3.7,3.0,2.4,980.0,1,1,0.94,37.6
41,BOLIVIA - DIVISION PROFESIONAL,2024-08-19,Bolivar,SA Bulo Bulo,1.0,1.0,1.21,7.6,14.5,75.0,1,1,0.94,38.54
42,BOLIVIA - DIVISION PROFESIONAL,2024-08-19,Bolivar,SA Bulo Bulo,0.0,0.0,1.21,7.6,14.5,75.0,1,1,0.94,39.48
43,ARGENTINA - LIGA PROFESIONAL,2024-08-19,Defensa y Justicia,Banfield,1.0,0.0,2.42,3.15,3.5,10.0,1,1,0.94,40.419999999999995
