,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,2.05,3.4,3.6,1.83,1.67,2.1
2,06/10/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Anderlecht U23,2.0,3.75,3.3,1.53,1.5,2.5
3,06/10/2024,09:30,NETHERLANDS - EREDIVISIE,Feyenoord,Twente,1.65,4.2,4.75,1.65,1.67,2.1
4,06/10/2024,09:30,NORWAY - OBOS-LIGAEN,Egersund,Kongsvinger,2.35,3.6,2.88,1.53,1.44,2.63
5,06/10/2024,10:30,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Krylya Sovetov,1.5,4.87,7.07,1.69,1.79,1.98
6,06/10/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Cercle Brugge KSV,1.65,4.0,4.75,1.6,1.62,2.2
7,06/10/2024,11:00,BELARUS - VYSSHAYA LIGA,Dnepr Mogilev,Naftan,2.56,3.35,2.73,2.05,1.8,1.96
8,06/10/2024,14:00,ECUADOR - LIGA PRO,U. Catolica,Imbabura,1.42,4.33,8.0,1.57,1.8,1.91
9,06/10/2024,15:00,CHILE - PRIMERA DIVISION,O'Higgins,U. Catolica,2.5,3.25,2.88,2.03,1.8,1.91
10,06/10/2024,15:00,ROMANIA - LIGA 1,FCSB,Gloria Buzau,1.33,5.0,7.0,1.73,2.1,1.67
11,06/10/2024,16:00,SCOTLAND - PREMIERSHIP,Rangers,St Johnstone,1.14,8.5,15.0,1.36,2.05,1.7
12,06/10/2024,17:00,USA - MLS,New York City,Nashville SC,1.5,4.5,5.75,1.53,1.67,2.1
13,05/10/2024,22:00,MEXICO - LIGA MX,Toluca,U.N.A.M.- Pumas,2.05,3.6,3.4,1.73,1.62,2.2
14,05/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Herediano,Cartagines,1.57,3.7,4.75,1.95,1.83,1.83
15,06/10/2024,23:05,MEXICO - LIGA MX,Santos Laguna,Juarez,2.7,3.4,2.63,1.62,1.53,2.38
16,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.45,5.5,5.5,1.29,1.4,2.75
