Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_Over25,FT_Odd_BTTS_Yes
4,29/07/2023,06:00,JAPAN - J2 LEAGUE,Iwaki,Iwata,4.0,3.75,1.85,1.73,1.67,1.73,1.67
2,29/07/2023,08:35,CHINA - SUPER LEAGUE,Shanghai Shenhua,Shanghai Port,4.0,3.3,2.0,2.08,1.91,2.08,1.91
8,29/07/2023,09:00,UKRAINE - PREMIER LEAGUE,Rukh Lviv,FK Zorya Luhansk,4.72,3.75,1.75,1.9,1.84,1.9,1.84
3,29/07/2023,11:00,DENMARK - SUPERLIGA,Vejle,FC Copenhagen,5.25,4.0,1.65,1.73,1.75,1.73,1.75
9,29/07/2023,11:00,UKRAINE - PREMIER LEAGUE,Vorskla Poltava,Dnipro-1,3.83,3.6,1.97,2.1,1.92,2.1,1.92
5,29/07/2023,13:00,NORWAY - ELITESERIEN,Stabaek,Molde,5.25,3.8,1.67,1.62,1.62,1.62,1.62
7,29/07/2023,15:30,ROMANIA - LIGA 1,Otelul,FCSB,5.25,3.5,1.7,2.1,2.0,2.1,2.0
1,29/07/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,RWDM,Genk,3.6,3.75,1.85,1.73,1.67,1.73,1.67
6,29/07/2023,20:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Libertad Asuncion,4.0,3.75,1.73,1.73,1.73,1.73,1.73
10,29/07/2023,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Sacramento Republic,3.62,3.45,1.95,1.93,1.75,1.93,1.75
