,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,06:00,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Din. Samarkand,1.65,3.65,4.8,1.78,1.72,1.88
2,06/10/2024,07:00,SPAIN - PRIMERA RFEF,Andorra,R. Union,1.65,3.0,5.5,2.25,2.2,1.62
3,06/10/2024,08:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Nakhon Pathom,1.29,5.2,8.75,1.45,1.78,1.93
4,06/10/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Anderlecht U23,2.0,3.75,3.3,1.53,1.5,2.5
5,06/10/2024,09:30,NORWAY - OBOS-LIGAEN,Moss,Asane,1.6,4.0,5.25,1.57,1.62,2.2
6,06/10/2024,10:00,ITALY - SERIE C,Casertana,Catania,3.0,2.72,2.62,2.6,2.1,1.65
7,06/10/2024,10:00,NIGERIA - NPFL,Nasarawa,Bayelsa United,1.72,3.05,5.4,2.25,2.05,1.62
8,06/10/2024,10:30,SPAIN - PRIMERA RFEF,Gimnastica Segoviana,Zamora,3.5,3.0,2.1,2.38,2.1,1.67
9,06/10/2024,10:30,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Krylya Sovetov,1.5,4.87,7.07,1.69,1.79,1.98
10,06/10/2024,11:00,MOLDOVA - SUPER LIGA,Milsami,Zimbru Chisinau,2.18,3.2,2.95,1.82,1.7,2.1
11,06/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Benfica B,Chaves,2.3,3.1,2.8,2.05,1.8,1.91
12,06/10/2024,11:30,BULGARIA - PARVA LIGA,Spartak Varna,Lok. Sofia,1.95,3.25,4.2,2.35,2.0,1.73
13,06/10/2024,12:00,NIGERIA - NPFL,Rivers United,Akwa United,1.52,3.5,6.9,2.07,2.12,1.57
14,06/10/2024,12:15,ROMANIA - LIGA 1,FC Botosani,FC Rapid Bucuresti,3.8,3.4,1.85,2.03,1.83,1.83
17,06/10/2024,12:30,SLOVENIA - PRVA LIGA,Maribor,Celje,2.02,3.45,3.35,1.8,1.65,2.1
15,06/10/2024,12:30,ITALY - SERIE C,Union Clodiense,Pro Patria,2.27,2.75,3.6,2.72,2.18,1.6
16,06/10/2024,12:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Piast Gliwice,2.2,3.3,3.25,2.05,1.8,1.95
18,06/10/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mornar Bar,Jezero,1.75,3.45,4.35,2.1,2.02,1.62
19,06/10/2024,13:30,SPAIN - LALIGA2,Levante,R. Oviedo,2.1,3.3,3.5,2.08,1.83,1.83
20,06/10/2024,13:30,CROATIA - HNL,Hajduk Split,Sibenik,1.29,5.0,8.5,1.67,2.1,1.67
21,06/10/2024,13:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,Shelbourne,1.6,4.2,5.0,2.03,2.0,1.75
22,06/10/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Sutjeska,Buducnost,4.35,3.35,1.78,1.95,1.78,1.82
23,06/10/2024,14:00,MOROCCO - BOTOLA PRO,Raja Casablanca,Renaissance Zemamra,1.33,4.0,10.0,2.1,2.5,1.5
24,06/10/2024,14:00,ECUADOR - LIGA PRO,U. Catolica,Imbabura,1.42,4.33,8.0,1.57,1.8,1.91
25,06/10/2024,14:00,POLAND - DIVISION 1,Termalica B-B.,Pruszkow,1.53,4.0,4.75,1.75,1.83,1.83
26,06/10/2024,14:30,SPAIN - PRIMERA RFEF,Sestao,Barcelona B,2.6,2.8,2.7,2.5,2.1,1.67
27,06/10/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Alvarado,CA Estudiantes,2.3,3.1,3.25,3.1,2.5,1.5
28,06/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Defensores Unidos,1.42,4.2,7.0,2.7,3.4,1.3
29,06/10/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Valur,1.91,3.85,3.35,1.33,1.32,3.1
30,06/10/2024,16:30,ECUADOR - LIGA PRO,LDU Quito,Orense,1.38,4.33,9.5,2.03,2.38,1.53
31,06/10/2024,17:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Universidad Central,1.72,3.15,5.2,2.42,2.25,1.5
32,06/10/2024,17:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Tacuary,2.0,3.3,3.7,2.1,1.83,1.83
33,06/10/2024,18:00,PANAMA - LPF,Herrera,Deportivo Universitario,2.67,2.72,2.85,1.93,1.62,2.02
34,06/10/2024,19:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Puntarenas FC,1.29,5.0,8.0,1.67,2.1,1.67
35,06/10/2024,20:00,USA - MLS,Portland Timbers,FC Dallas,1.55,5.0,5.25,1.4,1.5,2.5
36,06/10/2024,21:20,COLOMBIA - PRIMERA A,Junior,Patriotas,1.45,4.0,8.0,2.03,2.2,1.62
37,05/10/2024,22:00,MEXICO - LIGA MX,Toluca,U.N.A.M.- Pumas,2.05,3.6,3.4,1.73,1.62,2.2
38,05/10/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,Atlas,1.8,3.4,5.0,2.35,2.1,1.67
39,06/10/2024,23:00,NICARAGUA - LIGA PRIMERA,Ferretti,Sport Sebaco,2.07,3.15,3.45,1.7,1.55,2.15
40,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.45,5.5,5.5,1.29,1.4,2.75
