,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,12/11/2023,02:00,SOUTH KOREA - K LEAGUE 1,Incheon,Jeonbuk,2.9,3.2,2.45,2.05,1.8,1.91,1.06,1.44,1.33,8.0,1.08
2,12/11/2023,03:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Brisbane Roar,2.15,3.8,3.0,1.53,1.5,2.5,1.03,1.29,1.17,4.33,1.22
3,12/11/2023,07:30,ARMENIA - PREMIER LEAGUE,Van,Urartu,6.6,4.35,1.37,1.51,1.76,2.01,1.02,1.26,1.14,3.9,1.19
4,12/11/2023,08:00,SPAIN - PRIMERA RFEF,Sanluqueno,Linares,1.7,3.3,4.75,2.15,2.1,1.67,1.07,1.44,1.36,7.5,1.07
5,12/11/2023,08:15,NETHERLANDS - EREDIVISIE,PSV,Zwolle,1.1,11.0,21.0,1.22,2.0,1.75,1.01,1.14,1.06,2.38,1.53
6,12/11/2023,09:00,SERBIA - PRVA LIGA,OFK Beograd,Sloboda,1.4,4.0,6.8,1.85,2.16,1.66,1.03,1.38,1.28,6.4,1.08
7,12/11/2023,09:00,SERBIA - PRVA LIGA,Graficar Beograd,Metalac,1.8,3.25,4.05,2.07,1.97,1.79,1.05,1.45,1.36,8.0,1.05
8,12/11/2023,09:00,SERBIA - PRVA LIGA,RFK Novi Sad,Jedinstvo U.,3.01,2.94,2.38,2.38,1.97,1.79,1.06,1.53,1.43,7.85,1.05
9,12/11/2023,10:00,SPAIN - LALIGA2,Burgos CF,Alcorcon,2.1,3.25,3.75,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
10,12/11/2023,10:00,ITALY - SERIE C,Turris,Monopoli,2.35,3.1,3.05,2.05,1.78,1.93,1.08,1.47,1.35,5.9,1.1
11,12/11/2023,10:30,NORWAY - OBOS-LIGAEN,Fredrikstad,Jerv,1.67,4.2,4.5,1.68,1.67,2.1,1.03,1.3,1.2,5.0,1.17
12,12/11/2023,10:30,NORWAY - OBOS-LIGAEN,Asane,Sandnes,1.7,4.5,4.0,1.44,1.5,2.5,1.02,1.25,1.13,3.5,1.29
13,12/11/2023,10:30,AUSTRIA - BUNDESLIGA,A. Klagenfurt,Sturm Graz,4.75,3.6,1.73,1.8,1.7,2.05,1.04,1.33,1.22,5.5,1.14
14,12/11/2023,10:30,NETHERLANDS - EREDIVISIE,Almere City,Ajax,5.5,4.75,1.5,1.44,1.62,2.2,1.02,1.25,1.13,3.5,1.29
15,12/11/2023,11:15,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Borac Banja Luka,Zeljeznicar,1.47,3.85,6.5,1.7,1.78,1.82,1.01,1.33,1.23,5.3,1.12
16,12/11/2023,11:30,SCOTLAND - PREMIERSHIP,Celtic,Aberdeen,1.25,6.0,13.0,1.44,1.95,1.8,1.02,1.22,1.14,3.5,1.3
17,12/11/2023,12:00,SPAIN - PRIMERA RFEF,Celta Vigo B,Unionistas,2.0,3.25,3.3,2.38,2.2,1.62,1.08,1.53,1.44,8.5,1.05
18,12/11/2023,12:00,SPAIN - PRIMERA RFEF,Fuenlabrada,Osasuna B,2.0,3.1,3.4,2.15,1.91,1.8,1.06,1.44,1.36,7.5,1.07
19,12/11/2023,12:45,NETHERLANDS - EERSTE DIVISIE,Roda,Groningen,2.2,3.4,3.0,1.65,1.53,2.38,1.03,1.3,1.18,4.5,1.18
20,12/11/2023,13:30,RUSSIA - PREMIER LEAGUE,Spartak Moscow,FK Rostov,1.76,4.24,4.76,1.76,1.68,2.13,1.01,1.32,1.19,4.65,1.14
21,12/11/2023,13:30,SLOVENIA - PRVA LIGA,O. Ljubljana,Mura,1.47,4.45,5.6,1.6,1.75,1.98,1.03,1.3,1.2,4.05,1.2
22,12/11/2023,14:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Anderlecht,2.1,3.6,3.3,1.67,1.57,2.25,1.03,1.33,1.2,5.0,1.17
23,12/11/2023,14:30,SPAIN - LALIGA2,Tenerife,Villarreal B,1.57,4.0,6.5,2.05,2.1,1.67,1.06,1.44,1.33,8.0,1.08
24,12/11/2023,14:30,ITALY - SERIE C,Sestri Levante,Fermana,2.47,2.95,3.0,2.57,2.12,1.65,1.12,1.62,1.53,8.0,1.05
25,12/11/2023,14:35,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,Temperley,1.95,3.25,4.33,2.25,2.0,1.73,1.08,1.5,1.4,10.0,1.06
26,12/11/2023,15:00,SERBIA - SUPER LIGA,Partizan,Cukaricki,1.6,3.75,5.3,2.02,2.02,1.7,1.07,1.44,1.34,5.9,1.1
27,12/11/2023,15:00,CROATIA - HNL,Rijeka,D. Zagreb,2.4,3.4,2.8,1.75,1.62,2.2,1.04,1.36,1.22,5.5,1.14
28,12/11/2023,15:15,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Waregem,2.7,3.6,2.2,1.62,1.53,2.38,1.03,1.3,1.18,4.33,1.2
29,12/11/2023,15:30,SERBIA - SUPER LIGA,TSC,Vojvodina,2.15,3.4,3.1,1.93,1.75,1.95,1.06,1.42,1.31,5.5,1.11
30,12/11/2023,15:45,BRAZIL - SERIE B,Ceara,Mirassol,3.3,3.05,2.22,2.37,2.05,1.7,1.1,1.57,1.47,7.4,1.06
31,12/11/2023,16:00,BRAZIL - SERIE A,Gremio,Corinthians,1.62,3.8,5.25,2.08,2.05,1.7,1.07,1.44,1.36,8.0,1.08
32,12/11/2023,16:45,ITALY - SERIE C,Cesena,Vis Pesaro,1.27,4.85,11.25,1.98,2.72,1.4,1.06,1.42,1.32,5.7,1.11
33,12/11/2023,18:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Caracas,2.05,2.8,4.1,2.02,1.83,1.78,1.04,1.47,1.36,7.4,1.04
34,12/11/2023,18:00,BRAZIL - SERIE B,Novorizontino,Vitoria,1.85,3.1,4.55,2.37,2.12,1.65,1.11,1.57,1.47,7.3,1.06
35,12/11/2023,18:30,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Nacional Potosi,2.15,3.5,2.9,1.65,1.53,2.38,1.03,1.3,1.18,4.5,1.18
36,12/11/2023,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Independiente,Banfield,2.1,2.75,4.0,2.88,2.25,1.57,1.13,1.62,1.57,15.0,1.03
37,12/11/2023,20:05,MEXICO - LIGA DE EXPANSION MX,Venados,Atletico La Paz,1.7,3.95,4.15,1.47,1.5,2.42,1.03,1.27,1.15,3.4,1.27
38,12/11/2023,21:00,USA - MLS,Columbus Crew,Atlanta Utd,1.62,4.2,4.5,1.4,1.44,2.63,1.02,1.2,1.1,3.25,1.33
