Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,MONGOLIA - PREMIER LEAGUE,29/10/2023,01:00,Bavarians,Falcons,23.0,11.75,1.02
2,ARMENIA - PREMIER LEAGUE,29/10/2023,07:00,West Armenia,Pyunik Yerevan,19.5,7.0,1.09
3,BELARUS - VYSSHAYA LIGA,29/10/2023,08:00,Belshina,FC Gomel,6.99,4.75,1.4
4,UZBEKISTAN - SUPER LEAGUE,29/10/2023,09:00,Buxoro,Pakhtakor,5.8,3.9,1.52
5,NORTH MACEDONIA - 1. MFL,29/10/2023,09:00,KF Gostivar,Struga,3.8,3.15,1.98
6,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,29/10/2023,10:00,Zvijezda 09,Velez Mostar,3.7,3.3,1.93
7,MALTA - PREMIER LEAGUE,29/10/2023,11:00,Gudja,Floriana,8.25,4.8,1.31
8,SENEGAL - LIGUE 1,29/10/2023,13:30,Mbour,Generation F.,3.2,2.6,2.42
9,MOROCCO - BOTOLA PRO,29/10/2023,16:30,Maghreb Fez,Berkane,3.25,2.75,2.25
10,PORTUGAL - LIGA PORTUGAL,29/10/2023,17:30,Vizela,FC Porto,6.5,4.5,1.44
