,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,00:00,MEXICO - LIGA MX,Club Tijuana,Pachuca,2.5,3.5,2.75,1.7,1.53,2.38
2,05/10/2024,05:00,ROMANIA - LIGA 2,Concordia,CSC Dumbravita,1.72,3.45,4.85,2.2,2.05,1.7
3,05/10/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,FC Arges,2.42,2.87,3.1,2.35,1.95,1.75
4,05/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Lahti,1.67,3.8,4.2,1.57,1.62,2.2
5,05/10/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Nakhon Ratchasima FC,2.02,3.3,3.5,1.72,1.57,2.25
6,05/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Shkupi,Brera Strumica,1.5,3.65,5.9,1.87,1.98,1.79
9,05/10/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Maritimo,FC Porto B,1.67,3.4,4.5,1.83,1.73,2.0
7,05/10/2024,10:00,ITALY - SERIE C,Novara,Pergolettese,1.95,3.05,4.2,2.32,2.02,1.72
8,05/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Jong Sparta Rotterdam,2.05,3.8,2.95,1.5,1.47,2.32
10,05/10/2024,10:30,SPAIN - PRIMERA RFEF,CF Intercity,Yeclano,2.25,2.8,3.2,2.63,2.2,1.62
11,05/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Falkirk,Ayr,2.1,3.3,3.25,1.93,1.73,2.0
12,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Dumbarton,Stenhousemuir,1.8,3.5,4.0,1.75,1.73,2.0
13,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,East Fife,Bonnyrigg Rose,1.65,3.8,4.5,1.83,1.83,1.83
14,05/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Annagh,Ballinamallard,1.8,3.6,3.9,1.6,1.55,2.15
15,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Exeter,Cambridge Utd,1.6,3.8,5.5,1.93,1.95,1.8
16,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Derby,QPR,2.15,3.5,3.2,2.1,1.83,1.83
17,05/10/2024,11:15,SPAIN - LALIGA2,Eibar,Gijon,2.0,3.0,4.33,2.35,2.0,1.73
18,05/10/2024,12:00,NIGERIA - NPFL,Kwara,Remo Stars,1.91,2.95,4.35,2.18,1.93,1.7
19,05/10/2024,12:00,NIGERIA - NPFL,Lobi Stars,Shooting,1.7,3.1,5.7,2.1,1.98,1.65
20,05/10/2024,12:30,ITALY - SERIE C,Lumezzane,Trento,2.7,2.8,2.85,2.42,2.0,1.72
21,05/10/2024,12:30,ITALY - SERIE C,Picerno,Cavese,1.82,3.2,4.6,2.37,2.18,1.62
22,05/10/2024,13:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Akhmat Grozny,2.23,3.46,3.59,2.32,1.95,1.81
23,05/10/2024,14:30,SPAIN - PRIMERA RFEF,Recreativo Huelva,Fuenlabrada,1.95,2.88,3.9,2.5,2.2,1.62
24,05/10/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Club A. Guemes,Talleres (R.E),1.7,3.3,5.5,2.88,2.75,1.4
25,05/10/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Domzale,1.95,3.5,3.6,2.0,1.85,1.85
26,05/10/2024,16:30,SPAIN - PRIMERA RFEF,Ourense CF,Unionistas,2.55,3.0,2.63,2.63,2.25,1.57
27,05/10/2024,17:00,BRAZIL - SERIE B,Ponte Preta,Botafogo SP,2.25,3.1,3.4,2.6,2.2,1.62
28,05/10/2024,18:00,BRAZIL - SERIE B,Mirassol,Vila Nova FC,1.9,3.1,4.5,2.6,2.2,1.62
29,05/10/2024,19:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Zeledon,1.9,3.3,3.6,1.9,1.73,2.0
30,05/10/2024,20:00,CHILE - PRIMERA DIVISION,Nublense,Deportes Iquique,1.9,3.6,4.0,1.67,1.62,2.2
31,05/10/2024,21:30,USA - MLS,St. Louis City,Houston Dynamo,2.55,3.5,2.7,1.62,1.53,2.38
32,05/10/2024,22:00,MEXICO - LIGA MX,Toluca,U.N.A.M.- Pumas,1.9,3.75,3.8,1.67,1.62,2.2
33,05/10/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,Atlas,1.75,3.6,4.75,2.08,1.95,1.8
34,05/10/2024,22:30,USA - MLS,Colorado Rapids,Seattle Sounders,2.45,3.5,2.8,1.73,1.62,2.2
35,04/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Monterey Bay,1.55,3.9,5.1,1.82,1.88,1.82
36,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.5,5.0,5.25,1.36,1.5,2.5
