,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Chindia Targoviste,6.1,4.05,1.5,1.85,1.98,1.75
2,28/09/2024,06:00,ROMANIA - LIGA 2,FC Arges,Hunedoara,2.2,3.05,3.35,2.25,1.93,1.78
3,28/09/2024,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Nam Dinh,3.2,3.0,2.25,1.8,1.55,2.15
4,28/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Chaves,Torreense,1.85,3.25,3.8,2.15,2.0,1.73
5,28/09/2024,08:00,THAILAND - THAI LEAGUE 1,Prachuap,Port MTI FC,3.3,3.45,2.05,1.65,1.55,2.3
6,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Walsall,Colchester,1.9,3.6,3.8,1.95,1.8,1.91
7,28/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Blackburn,QPR,2.0,3.6,3.4,1.93,1.73,2.0
8,28/09/2024,08:35,CHINA - SUPER LEAGUE,Nantong Zhiyun,Zhejiang Professional,3.5,3.8,1.95,1.48,1.44,2.63
10,28/09/2024,09:00,THAILAND - THAI LEAGUE 1,Nakhon Pathom,Sukhothai,2.12,3.45,3.1,1.7,1.57,2.25
9,28/09/2024,09:00,ARMENIA - PREMIER LEAGUE,Alashkert,West Armenia,1.39,4.5,6.0,1.52,1.66,2.16
11,28/09/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Benfica B,2.3,3.0,2.88,1.98,1.73,2.0
12,28/09/2024,10:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Borac 1926,2.27,2.77,3.2,2.15,2.05,1.73
13,28/09/2024,10:30,SPAIN - PRIMERA RFEF,R. Union,Sestao,1.8,3.1,4.1,2.38,2.2,1.62
23,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Northampton,Mansfield,2.8,3.4,2.35,1.73,1.62,2.2
21,28/09/2024,11:00,BULGARIA - PARVA LIGA,Lok. Plovdiv,Krumovgrad,1.85,3.4,4.33,2.15,1.91,1.8
22,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Lincoln,3.3,3.2,2.2,2.08,1.8,1.95
26,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Carlisle,Grimsby,2.05,3.5,3.3,1.93,1.73,2.0
25,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Wigan,Exeter,2.2,3.2,3.3,2.2,1.91,1.91
24,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Shrewsbury,Rotherham,3.7,3.2,2.1,2.05,1.8,1.95
27,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Morecambe,Notts Co,4.33,4.0,1.7,1.6,1.57,2.25
20,28/09/2024,11:00,ENGLAND - FA CUP,Boreham Wood,Larkhall,1.17,6.25,12.0,1.4,1.88,1.72
18,28/09/2024,11:00,SCOTLAND - LEAGUE ONE,Kelty Hearts,Annan,2.0,3.4,3.1,1.67,1.62,2.2
17,28/09/2024,11:00,SCOTLAND - LEAGUE TWO,Spartans,East Fife,2.88,3.2,2.2,2.05,1.83,1.83
16,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Everton,Crystal Palace,2.7,3.3,2.63,1.92,1.67,2.1
14,28/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Beveren,2.8,4.0,2.2,1.62,1.57,2.25
19,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Queen's Park,2.4,3.3,2.55,1.88,1.67,2.1
15,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Egersund,2.55,3.5,2.5,1.5,1.44,2.63
28,28/09/2024,11:15,SPAIN - LALIGA2,Cadiz CF,Eldense,1.7,3.7,4.75,2.35,2.25,1.57
29,28/09/2024,11:15,SPAIN - LALIGA2,Mirandes,Huesca,2.5,2.7,3.5,3.4,2.38,1.53
30,28/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Estrela,Moreirense,3.0,3.2,2.45,2.35,2.0,1.75
31,28/09/2024,12:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Chabab Mohammedia,1.36,4.0,9.0,2.15,2.63,1.44
32,28/09/2024,12:30,POLAND - EKSTRAKLASA,Motor Lublin,Slask Wroclaw,2.63,3.2,2.6,2.25,1.91,1.91
33,28/09/2024,12:30,POLAND - DIVISION 1,Pruszkow,Pogon Siedlce,1.9,3.6,3.7,1.85,1.73,2.0
34,28/09/2024,12:30,SPAIN - PRIMERA RFEF,Osasuna B,Ponferradina,3.1,2.9,2.25,2.35,2.0,1.73
35,28/09/2024,12:30,SPAIN - PRIMERA RFEF,Fuenlabrada,Atl. Madrid B,2.9,2.9,2.35,2.5,2.1,1.67
36,28/09/2024,12:30,CROATIA - HNL,Gorica,Slaven Belupo,2.3,3.2,2.9,2.1,1.83,1.83
37,28/09/2024,13:30,ITALY - SERIE C,Taranto,Sorrento,2.82,2.87,2.65,2.52,2.1,1.65
38,28/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,Casa Pia,Vitoria Guimaraes,3.9,3.25,2.0,2.4,2.05,1.7
39,28/09/2024,15:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,CA Cerro,2.15,3.0,3.6,2.7,2.25,1.57
40,28/09/2024,15:00,AUSTRIA - 2. LIGA,Sturm Graz (Am),ASK Voitsberg,2.22,3.8,2.7,1.4,1.38,2.8
41,28/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Racing Cordoba,2.2,2.88,3.8,3.4,2.5,1.5
42,28/09/2024,15:30,ECUADOR - LIGA PRO,Ind. del Valle,U. Catolica,1.8,3.4,4.5,1.95,1.83,1.83
