Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
25,28/09/2024,07:30,HONG KONG - PREMIER LEAGUE,Lee Man Warriors,Hong Kong Rangers,1.25,5.5,9.25,1.34,1.65,1.98
27,28/09/2024,08:00,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Akhmat Grozny,1.52,4.66,7.07,1.83,1.91,1.85
28,28/09/2024,08:30,FINLAND - VEIKKAUSLIIGA,SJK,VPS,1.6,4.5,4.75,1.44,1.5,2.5
29,28/09/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Changchun Yatai,1.53,4.75,5.5,1.5,1.62,2.2
30,28/09/2024,09:00,ARMENIA - PREMIER LEAGUE,Alashkert,West Armenia,1.39,4.5,6.0,1.52,1.66,2.16
31,28/09/2024,09:45,POLAND - EKSTRAKLASA,Rakow,Puszcza,1.38,4.2,8.5,1.93,2.1,1.67
32,28/09/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Zira,Kapaz,1.22,5.2,13.0,1.6,2.18,1.53
33,28/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,ADO 20 Heemskerk,1.6,4.35,4.3,1.42,1.5,2.27
34,28/09/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Trelleborg,1.57,3.9,5.5,1.62,1.67,2.1
35,28/09/2024,10:00,SERBIA - PRVA LIGA,Graficar Beograd,Vrsac,1.57,3.5,5.4,2.02,2.1,1.7
42,28/09/2024,11:00,SCOTLAND - PREMIERSHIP,Hearts,Ross County,1.65,4.0,4.75,1.73,1.8,1.95
36,28/09/2024,11:00,FINLAND - VEIKKAUSLIIGA,Mariehamn,Ekenas,1.67,4.0,4.75,1.7,1.75,2.0
39,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Arsenal,Leicester,1.18,8.0,13.0,1.53,2.38,1.53
40,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Livingston,Airdrieonians,1.48,4.2,5.0,1.73,1.91,1.8
41,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Ayr,Morton,1.6,3.75,4.5,1.8,1.8,1.91
46,28/09/2024,11:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Accrington,1.67,4.0,4.75,1.75,1.73,2.0
43,28/09/2024,11:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Ararat Yerevan,1.55,3.8,5.0,1.82,1.91,1.85
44,28/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Leeds,Coventry,1.57,4.33,5.0,1.67,1.73,2.0
45,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Blackpool,Burton,1.5,4.0,6.5,1.67,1.8,1.95
49,28/09/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Genk,KV Mechelen,1.5,4.33,5.25,1.4,1.5,2.5
38,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Aalesund,Mjondalen,1.57,4.0,5.0,1.53,1.62,2.2
47,28/09/2024,11:15,SPAIN - LALIGA2,Cadiz CF,Eldense,1.7,3.7,4.75,2.35,2.25,1.57
48,28/09/2024,12:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Chabab Mohammedia,1.36,4.0,9.0,2.15,2.63,1.44
26,28/09/2024,12:30,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Sumqayit,1.7,3.4,4.9,2.15,2.1,1.57
50,28/09/2024,13:00,ROMANIA - LIGA 1,CFR Cluj,UTA Arad,1.42,4.1,6.5,1.75,1.91,1.8
24,28/09/2024,13:30,NIGERIA - NPFL,Akwa United,Sunshine Stars,1.62,3.3,5.9,2.45,2.42,1.44
23,28/09/2024,14:00,MOROCCO - BOTOLA PRO,Wydad,Difaa El Jadidi,1.33,3.9,10.0,2.05,2.38,1.53
2,28/09/2024,15:00,CROATIA - HNL,D. Zagreb,Lok. Zagreb,1.25,6.25,9.0,1.57,2.2,1.62
3,28/09/2024,15:00,SERBIA - SUPER LIGA,Vojvodina,Radnicki Nis,1.53,3.65,6.5,1.91,1.93,1.78
4,28/09/2024,15:15,POLAND - EKSTRAKLASA,Legia,Gornik Zabrze,1.6,3.8,5.0,1.8,1.8,1.95
5,28/09/2024,15:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Grasshoppers,1.55,4.2,5.5,1.53,1.62,2.2
6,28/09/2024,15:45,ITALY - SERIE C,L.R. Vicenza,FeralpiSalo,1.72,3.3,5.1,2.3,2.12,1.65
7,28/09/2024,16:00,NETHERLANDS - EREDIVISIE,Sparta Rotterdam,Sittard,1.73,3.7,4.75,1.9,1.8,1.95
8,28/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Benfica,Gil Vicente,1.2,7.0,11.0,1.48,2.05,1.7
9,28/09/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,York Utd,1.65,3.75,5.0,1.75,1.7,2.02
10,28/09/2024,17:30,CHILE - PRIMERA DIVISION,Everton,Cobreloa,1.55,4.33,5.25,1.83,1.83,1.83
11,28/09/2024,18:00,BRAZIL - SERIE B,Santos,Operario,1.45,3.9,8.0,2.3,2.63,1.44
