,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/08/2023,07:00,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Oliveirense,2.15,3.3,3.1,2.0,1.73,2.0,1.05,1.4,1.29,7.0,1.1
2,20/08/2023,09:30,NETHERLANDS - EREDIVISIE,Twente,Zwolle,1.36,5.0,8.5,1.53,1.8,1.95,1.03,1.29,1.17,4.0,1.22
3,20/08/2023,10:00,SWEDEN - ALLSVENSKAN,Hacken,Sirius,1.44,4.75,7.0,1.36,1.5,2.5,1.01,1.2,1.1,3.0,1.36
4,20/08/2023,10:00,SWEDEN - ALLSVENSKAN,Malmo FF,Djurgarden,1.73,3.75,5.0,1.73,1.7,2.05,1.04,1.33,1.22,5.5,1.14
5,20/08/2023,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Wolfsberger AC,1.85,3.6,4.0,1.65,1.62,2.2,1.03,1.3,1.18,4.5,1.18
6,20/08/2023,14:00,ICELAND - BESTA DEILD KARLA,Fram,KA Akureyri,2.53,3.88,2.47,1.44,1.42,2.77,1.01,1.24,1.11,3.48,1.25
7,20/08/2023,14:00,RUSSIA - PREMIER LEAGUE,Akhmat Grozny,Orenburg,2.1,3.96,3.48,1.67,1.53,2.43,1.01,1.29,1.15,4.2,1.18
8,20/08/2023,15:00,POLAND - EKSTRAKLASA,Legia,Korona Kielce,1.5,4.33,6.0,1.62,1.75,2.0,1.03,1.3,1.18,4.5,1.18
9,20/08/2023,15:00,ICELAND - BESTA DEILD KARLA,Breidablik,Keflavik,1.28,6.15,9.0,1.31,1.65,2.18,1.02,1.19,1.06,2.75,1.38
10,20/08/2023,15:15,SLOVENIA - PRVA LIGA,Domzale,Celje,3.35,3.54,2.11,1.89,1.71,2.08,1.01,1.38,1.25,5.75,1.09
11,20/08/2023,15:30,URUGUAY - PRIMERA DIVISION,Liverpool M.,Nacional,2.88,3.6,2.3,1.75,1.67,2.1,1.04,1.36,1.22,5.5,1.14
12,20/08/2023,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Hafnarfjordur,2.83,3.84,2.27,1.48,1.46,2.63,1.02,1.26,1.13,3.72,1.22
13,20/08/2023,20:30,USA - MLS,Columbus Crew,FC Cincinnati,2.05,3.4,3.5,1.65,1.53,2.38,1.03,1.3,1.18,4.5,1.18
14,20/08/2023,21:00,COSTA RICA - PRIMERA DIVISION,Liberia,Grecia,1.73,3.6,4.2,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
15,20/08/2023,22:30,USA - MLS,St. Louis City,Austin FC,1.85,3.8,3.8,1.6,1.57,2.25,1.03,1.29,1.18,4.33,1.2
