,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,24/10/2023,14:00,SWEDEN - SUPERETTAN,Utsikten,Oster,3.0,3.6,2.2,1.7,1.57,2.25,1.03,1.33,1.2,5.0,1.17
2,24/10/2023,15:45,ENGLAND - LEAGUE TWO,Wrexham,Sutton,1.36,5.75,7.0,1.5,1.8,1.91,1.02,1.25,1.17,4.0,1.22
3,24/10/2023,15:45,ENGLAND - LEAGUE TWO,Doncaster,Salford,2.38,3.4,3.0,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
4,24/10/2023,15:45,ENGLAND - LEAGUE TWO,Crewe,Stockport County,4.33,3.75,1.8,1.67,1.62,2.2,1.04,1.33,1.2,5.0,1.17
5,24/10/2023,15:45,ENGLAND - CHAMPIONSHIP,Huddersfield,Cardiff,2.38,3.4,3.0,2.05,1.83,1.83,1.06,1.44,1.33,7.0,1.1
6,24/10/2023,15:45,ENGLAND - LEAGUE ONE,Cambridge Utd,Portsmouth,4.75,3.6,1.8,2.0,1.8,1.95,1.05,1.4,1.29,7.0,1.1
7,24/10/2023,15:45,ENGLAND - LEAGUE ONE,Port Vale,Peterborough,3.2,3.6,2.15,1.85,1.7,2.05,1.04,1.36,1.25,6.0,1.13
8,24/10/2023,15:45,ENGLAND - LEAGUE ONE,Bristol Rovers,Stevenage,2.4,3.5,2.8,1.9,1.7,2.05,1.05,1.36,1.25,6.5,1.11
9,24/10/2023,16:00,ENGLAND - CHAMPIONSHIP,Leicester,Sunderland,1.57,4.33,5.75,1.65,1.73,2.0,1.04,1.3,1.2,4.5,1.2
10,24/10/2023,18:00,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Cerro Porteno,3.8,3.6,1.85,1.88,1.73,2.0,1.05,1.36,1.29,6.5,1.11
