,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,08/10/2023,07:00,SPAIN - PRIMERA RFEF,R. Union,Tarazona,1.65,3.5,5.0,2.2,2.2,1.62,1.07,1.44,1.4,7.5,1.07
2,08/10/2023,08:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samgurali,Shukura,1.24,5.4,8.5,1.29,1.8,1.96,1.01,1.19,1.09,2.67,1.39
3,08/10/2023,08:00,THAILAND - THAI LEAGUE 1,Buriram,Chonburi,1.36,4.9,7.1,1.53,1.82,1.88,1.03,1.29,1.18,3.75,1.23
4,08/10/2023,09:00,NORTH MACEDONIA - 1. MFL,Struga,Sileks,1.62,3.6,5.1,1.91,1.87,1.75,1.04,1.4,1.3,7.1,1.06
5,08/10/2023,09:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Chiangrai Utd,1.47,4.35,6.0,1.75,1.91,1.8,1.04,1.35,1.24,4.65,1.16
6,08/10/2023,09:15,SWITZERLAND - SUPER LEAGUE,Lugano,Servette,2.3,3.6,3.0,1.6,1.5,2.5,1.03,1.29,1.17,4.33,1.2
7,08/10/2023,10:00,SERBIA - PRVA LIGA,OFK Beograd,Radnicki S. Mitrovica,1.42,3.9,6.5,1.8,2.05,1.73,1.02,1.39,1.26,6.2,1.09
8,08/10/2023,10:00,SWEDEN - SUPERETTAN,Sundsvall,Brage,3.1,3.5,2.2,1.67,1.57,2.25,1.04,1.33,1.2,5.0,1.17
9,08/10/2023,10:00,NORWAY - OBOS-LIGAEN,KFUM Oslo,Bryne,1.7,4.0,4.75,1.62,1.62,2.2,1.03,1.3,1.18,4.5,1.18
10,08/10/2023,10:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,GOSK Gabela,Borac Banja Luka,4.45,3.6,1.7,1.98,1.93,1.7,1.03,1.42,1.34,7.3,1.06
11,08/10/2023,11:15,SPAIN - LALIGA2,Valladolid,Mirandes,1.65,3.6,6.5,2.05,2.0,1.73,1.07,1.44,1.33,8.0,1.08
12,08/10/2023,11:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Basel,1.5,5.0,5.5,1.4,1.57,2.25,1.02,1.22,1.13,3.4,1.3
13,08/10/2023,12:00,SPAIN - PRIMERA RFEF,Sabadell,Fuenlabrada,2.0,3.2,3.6,2.5,2.2,1.62,1.1,1.53,1.5,8.5,1.05
14,08/10/2023,12:15,CROATIA - HNL,D. Zagreb,Istra 1961,1.17,7.0,13.0,1.57,2.5,1.5,1.03,1.29,1.17,4.33,1.2
15,08/10/2023,12:30,POLAND - EKSTRAKLASA,Legia,Rakow,2.38,3.3,2.88,1.95,1.7,2.05,1.05,1.4,1.29,6.5,1.11
16,08/10/2023,12:30,SWEDEN - ALLSVENSKAN,Hammarby,Hacken,2.55,3.5,2.7,1.6,1.53,2.38,1.03,1.3,1.17,4.33,1.2
17,08/10/2023,12:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Buducnost,Rudar,1.4,4.35,6.7,1.75,1.98,1.65,1.01,1.33,1.24,5.6,1.11
18,08/10/2023,13:00,ALBANIA - SUPERLIGA,Teuta,Erzeni,1.88,3.15,3.8,1.88,1.8,1.96,1.05,1.42,1.29,7.5,1.06
19,08/10/2023,13:00,EGYPT - PREMIER LEAGUE,Pyramids,Enppi,1.5,3.75,6.5,1.93,2.05,1.62,1.02,1.42,1.32,6.5,1.06
20,08/10/2023,13:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,San Fernando,2.0,3.0,4.0,2.35,2.1,1.67,1.1,1.53,1.44,8.0,1.06
21,08/10/2023,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Trnava,2.9,3.25,2.4,1.85,1.62,2.15,1.06,1.42,1.27,5.1,1.14
22,08/10/2023,13:00,SERBIA - PRVA LIGA,Dubocica,Vrsac,2.25,3.0,3.0,2.25,1.95,1.81,1.08,1.52,1.47,10.0,1.02
25,08/10/2023,13:30,SPAIN - LALIGA2,Tenerife,Burgos CF,1.8,3.25,5.25,2.5,2.25,1.57,1.1,1.53,1.44,11.0,1.05
