,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/10/2024,05:35,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,2.7,3.1,2.7,2.03,1.75,2.0
2,18/10/2024,09:00,INDONESIA - LIGA 1,PSM Makassar,Madura United,1.53,3.85,5.6,1.7,1.78,1.83
3,18/10/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Shanghai Port,4.1,3.8,1.83,1.5,1.5,2.5
4,18/10/2024,09:15,SINGAPORE - PREMIER LEAGUE,DPMM,Young Lions,1.83,4.1,3.1,1.25,1.3,3.4
5,18/10/2024,11:00,SERBIA - SUPER LIGA,Crvena zvezda,Radnicki Nis,1.09,8.0,27.0,1.32,2.4,1.5
6,18/10/2024,11:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Ararat Yerevan,1.38,4.1,7.0,1.7,1.97,1.79
7,18/10/2024,11:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Qarabag,19.0,6.1,1.15,1.3,1.8,1.82
8,18/10/2024,13:00,AUSTRIA - 2. LIGA,Horn,Sturm Graz (Am),2.65,3.5,2.4,1.5,1.42,2.67
9,18/10/2024,13:30,QATAR - QSL,Al-Gharafa,Umm-Salal,1.65,4.35,4.05,1.44,1.5,2.42
10,18/10/2024,13:30,BULGARIA - PARVA LIGA,Botev Vratsa,Lok. Plovdiv,2.9,3.1,2.5,2.03,1.73,2.0
11,18/10/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Sandviken,3.1,3.8,2.1,1.5,1.5,2.5
12,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong PSV,1.55,4.75,4.5,1.29,1.36,3.0
13,18/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Aarau,2.62,3.3,2.52,1.72,1.55,2.3
14,18/10/2024,15:30,POLAND - EKSTRAKLASA,Lechia Gdansk,Legia,4.1,3.5,1.85,1.9,1.75,2.0
15,18/10/2024,21:00,COLOMBIA - PRIMERA A,Santa Fe,Ind. Medellin,1.95,3.2,4.2,2.5,2.2,1.62
