,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Busan,4.2,3.7,1.7,1.95,1.8,1.91
2,29/09/2024,05:30,HONG KONG - PREMIER LEAGUE,Hong Kong FC,Kowloon City,3.25,3.75,1.93,1.4,1.38,2.6
3,29/09/2024,09:00,AZERBAIJAN - PREMIER LEAGUE,Shamakhi,Turan,2.8,3.05,2.47,2.22,1.91,1.7
4,29/09/2024,09:00,SPAIN - LALIGA2,Levante,Almeria,2.45,3.4,2.75,1.7,1.57,2.25
5,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,Halmstad,Norrkoping,2.8,3.25,2.5,1.9,1.7,2.05
6,29/09/2024,09:15,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Hanoi FC,3.9,3.6,1.8,1.85,1.75,1.87
7,29/09/2024,10:00,URUGUAY - PRIMERA DIVISION,River Plate,Fenix,2.4,3.3,2.8,2.25,2.0,1.73
8,29/09/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Paide,4.15,3.8,1.65,1.47,1.53,2.43
9,29/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,Noah,2.6,3.15,2.45,1.93,1.76,2.01
10,29/09/2024,12:30,SPAIN - PRIMERA RFEF,Lugo,Andorra,3.0,2.88,2.35,2.5,2.2,1.62
11,29/09/2024,13:30,ITALY - SERIE C,Spal,Entella,2.5,2.77,3.15,2.52,2.05,1.7
12,29/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Atl. Rafaela,2.5,2.8,3.3,2.88,2.25,1.57
13,29/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Chaco For Ever,2.45,2.9,3.2,3.5,2.63,1.44
14,29/09/2024,15:45,ITALY - SERIE C,Potenza,Crotone,2.42,3.05,2.95,1.98,1.72,2.02
15,29/09/2024,15:45,ITALY - SERIE C,Virtus Verona,Atalanta U23,3.9,3.35,1.91,2.05,1.87,1.83
16,29/09/2024,17:00,ECUADOR - LIGA PRO,Delfin,LDU Quito,3.5,3.1,2.2,2.1,1.83,1.83
17,29/09/2024,18:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Libertad Asuncion,3.1,3.0,2.35,2.5,2.1,1.67
18,29/09/2024,18:10,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Junior,3.4,3.0,2.25,2.5,2.1,1.67
19,29/09/2024,20:45,VENEZUELA - LIGA FUTVE,Metropolitanos,Dep. Tachira,3.4,2.85,2.25,2.37,1.98,1.65
20,28/09/2024,23:00,USA - USL CHAMPIONSHIP,Monterey Bay,Detroit,2.42,2.87,2.92,2.5,2.05,1.7
