,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/10/2024,00:00,USA - MLS,Los Angeles Galaxy,Colorado Rapids,1.42,5.0,6.5,1.29,1.44,2.63
2,27/10/2024,04:30,CHINA - SUPER LEAGUE,Zhejiang Professional,Shandong Taishan,2.2,3.75,2.9,1.36,1.36,3.0
3,27/10/2024,04:30,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Qingdao Hainiu,2.0,3.6,3.5,1.67,1.57,2.25
4,27/10/2024,07:00,ANDORRA - PRIMERA DIVISIÓ,UE Santa Coloma,Penya,1.26,4.75,9.5,1.75,2.4,1.54
5,27/10/2024,08:00,SPAIN - PRIMERA RFEF,Villarreal B,Murcia,2.3,3.1,2.8,2.5,2.25,1.57
6,27/10/2024,08:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Muang Thong Utd,1.75,4.15,3.75,1.47,1.5,2.4
7,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Pelister,2.52,2.85,2.77,2.27,1.98,1.79
8,27/10/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Uthai Thani,1.75,3.65,4.2,1.75,1.7,2.05
9,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Vardar,Rabotnicki,3.8,3.1,1.9,2.2,2.17,1.66
10,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Shkupi,Tikves,1.47,3.55,6.7,2.12,2.32,1.58
11,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Shkendija,Struga,1.57,3.75,4.75,1.83,1.88,1.88
12,27/10/2024,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Hong Linh Ha Tinh,1.62,3.85,4.7,1.8,1.78,1.82
13,27/10/2024,09:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Anderlecht,1.65,4.0,4.75,1.67,1.7,2.05
