,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/02/2024,00:00,MEXICO - LIGA MX,Cruz Azul,U.A.N.L.- Tigres,2.25,3.3,3.4,2.05,1.8,1.95,1.07,1.44,1.3,7.0,1.1
2,18/02/2024,08:00,SPAIN - PRIMERA RFEF,Malaga,Recreativo Huelva,1.55,3.6,6.0,2.35,2.5,1.5,1.08,1.5,1.44,8.0,1.06
3,18/02/2024,08:00,SPAIN - PRIMERA RFEF,Ceuta,Cordoba,2.4,3.1,2.8,2.35,2.0,1.73,1.08,1.53,1.44,8.0,1.06
4,18/02/2024,08:00,SPAIN - PRIMERA RFEF,Melilla,Alcoyano,2.45,2.8,3.1,3.0,2.5,1.5,1.14,1.67,1.62,10.0,1.03
5,17/02/2024,08:00,PORTUGAL - LIGA PORTUGAL 2,Mafra,Tondela,2.38,3.0,3.1,2.25,1.91,1.8,1.08,1.5,1.4,10.0,1.06
6,18/02/2024,08:30,POLAND - EKSTRAKLASA,Zaglebie,Cracovia,2.38,3.4,2.9,2.03,1.75,2.0,1.05,1.4,1.3,7.0,1.1
7,18/02/2024,09:00,SCOTLAND - PREMIERSHIP,St Johnstone,Rangers,9.0,7.0,1.25,1.57,2.1,1.67,1.03,1.29,1.2,4.33,1.22
8,17/02/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Port MTI FC,3.85,3.75,1.8,1.62,1.57,2.25,1.04,1.32,1.2,4.1,1.2
9,17/02/2024,09:00,ROMANIA - LIGA 1,FC Voluntari,UTA Arad,2.3,3.1,3.1,2.3,2.0,1.73,1.08,1.5,1.4,10.0,1.06
10,17/02/2024,09:00,SLOVENIA - PRVA LIGA,Rogaska,Domzale,3.2,3.4,2.1,1.7,1.57,2.25,1.05,1.36,1.23,4.45,1.17
