,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,30/09/2024,11:00,CROATIA - HNL,Gorica,Slaven Belupo,2.5,3.1,2.7,2.1,1.83,1.83
2,30/09/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Telavi,Torpedo Kutaisi,3.85,3.1,1.9,2.1,1.97,1.79
3,30/09/2024,14:00,POLAND - DIVISION 1,LKS Lodz,Wisla Plock,2.15,3.4,3.1,1.83,1.62,2.2
4,30/09/2024,14:00,BULGARIA - PARVA LIGA,Septemvri Sofia,Spartak Varna,2.9,3.3,2.35,2.1,1.83,1.83
5,30/09/2024,14:10,SWEDEN - ALLSVENSKAN,Goteborg,GAIS,2.55,3.4,2.63,1.98,1.75,2.0
6,30/09/2024,15:15,IRELAND - PREMIER DIVISION,Shelbourne,St. Patricks,2.3,3.1,2.8,2.3,2.0,1.75
7,30/09/2024,15:45,ITALY - SERIE C,Pergolettese,Caldiero Terme,1.9,3.1,4.35,2.3,2.0,1.72
8,30/09/2024,16:15,PORTUGAL - LIGA PORTUGAL,AVS,SC Farense,1.91,3.5,3.9,1.93,1.75,2.0
9,30/09/2024,17:30,ECUADOR - LIGA PRO,Tecnico U.,Mushuc Runa,2.1,3.4,3.2,2.08,1.83,1.83
10,30/09/2024,20:00,URUGUAY - PRIMERA DIVISION,Penarol,Racing Montevideo,1.7,3.7,5.0,2.15,2.1,1.67
11,30/09/2024,20:30,CHILE - PRIMERA DIVISION,A. Italiano,O'Higgins,2.25,3.4,3.1,1.98,1.73,2.0
12,30/09/2024,21:00,BRAZIL - SERIE B,Novorizontino,Ponte Preta,1.6,3.6,6.0,2.4,2.5,1.5
13,30/09/2024,21:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Pacific FC,3.3,3.2,2.2,1.98,1.72,2.0
14,29/09/2024,23:00,NICARAGUA - LIGA PRIMERA,Ferretti,Managua FC,2.22,3.3,3.0,1.7,1.57,2.12
