Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,BELARUS - VYSSHAYA LIGA,16/03/2024,07:00,FC Minsk,BATE,5.31,3.96,1.64
2,HONG KONG - PREMIER LEAGUE,16/03/2024,07:00,Eastern AA,Lee Man Warriors,3.55,3.5,1.91
3,ESTONIA - MEISTRILIIGA,16/03/2024,07:30,Tallinna Kalev,Levadia,6.3,4.35,1.39
4,ROMANIA - LIGA 2,16/03/2024,09:00,Alexandria,Metaloglobus Bucharest,4.45,3.1,1.87
5,ROMANIA - LIGA 2,16/03/2024,09:00,Selimbar,Chindia Targoviste,2.87,3.1,2.45
6,ALBANIA - SUPERLIGA,16/03/2024,10:00,Erzeni,Laci,3.55,3.2,1.95
7,BULGARIA - PARVA LIGA,16/03/2024,10:15,Etar,Levski Sofia,12.0,4.75,1.33
8,NORTH MACEDONIA - 1. MFL,16/03/2024,11:00,Vardar,Shkendija,4.05,3.25,1.87
9,AUSTRIA - BUNDESLIGA,16/03/2024,13:00,Tirol,Wolfsberger AC,3.75,3.75,1.95
10,GEORGIA - CRYSTALBET EROVNULI LIGA,16/03/2024,13:00,Telavi,Dinamo Batumi,3.1,3.2,2.1
11,POLAND - EKSTRAKLASA,16/03/2024,13:30,Ruch Chorzow,Gornik Zabrze,2.9,3.2,2.45
12,BRAZIL - BRASILEIRO WOMEN,16/03/2024,15:00,America Mineiro W,Internacional W,4.45,3.75,1.62
13,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,16/03/2024,16:00,Al Raed,Al Taawon,2.63,3.4,2.55
14,PARAGUAY - PRIMERA DIVISION,16/03/2024,21:00,General Caballero JLM,Libertad Asuncion,5.5,4.0,1.5
