,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ITALY - SERIE C,04/02/2024,10:00,Pro Vercelli,Atalanta U23,2.52,2.9,2.95
2,SWITZERLAND - CHALLENGE LEAGUE,04/02/2024,10:15,Baden,Bellinzona,3.35,3.35,2.07
3,REPUBLIC OF THE CONGO - LIGUE 1,04/02/2024,11:00,Vegas,Otoho d'Oyo,,,
4,SPAIN - PRIMERA RFEF,04/02/2024,12:00,Cultural Leonesa,Unionistas,1.73,3.25,4.5
5,BELGIUM - CHALLENGER PRO LEAGUE,04/02/2024,12:00,Patro Eisden,Francs Borains,1.75,3.6,4.0
6,SPAIN - LALIGA2,04/02/2024,12:15,R. Oviedo,Eldense,1.83,3.4,4.75
7,JAMAICA - PREMIER LEAGUE,04/02/2024,15:00,Lime Hall Academy,Treasure Beach,2.55,3.2,2.57
8,JAMAICA - PREMIER LEAGUE,04/02/2024,17:00,Portmore,Dunbeholden,2.18,3.15,3.2
9,PANAMA - LPF,04/02/2024,18:00,Tauro,Miguelito,2.18,3.05,3.3
10,ARGENTINA - PRIMERA NACIONAL,04/02/2024,19:00,San Martin S.J.,Alvarado,1.65,3.4,5.0
