,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,25/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khovd,Falcons,14.0,8.75,1.08,1.08,1.55,2.38
2,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Gimpo FC,2.38,3.3,2.7,2.0,1.73,2.0
3,25/09/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Stabaek,2.1,4.2,2.88,1.29,1.29,3.5
4,25/09/2024,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Kopavogur,1.33,5.4,7.2,1.34,1.57,2.25
5,25/09/2024,13:30,ITALY - COPPA ITALIA,Udinese,Salernitana,1.42,4.2,8.0,1.7,1.95,1.8
6,25/09/2024,13:30,AUSTRIA - BUNDESLIGA,Austria Vienna,Sturm Graz,3.1,3.4,2.2,1.73,1.62,2.2
9,25/09/2024,14:00,SWEDEN - ALLSVENSKAN,Mjallby,Varnamo,1.9,3.5,4.0,1.98,1.8,1.95
7,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Levanger,Lyn,2.7,3.6,2.38,1.6,1.5,2.5
11,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Sogndal,Bryne,2.7,3.4,2.4,1.73,1.57,2.25
8,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Mjondalen,Kongsvinger,3.25,3.75,2.0,1.6,1.53,2.38
10,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Start,Asane,1.8,4.1,3.8,1.53,1.53,2.38
12,25/09/2024,15:00,CHILE - PRIMERA DIVISION,Cobresal,A. Italiano,1.91,3.4,4.0,1.7,1.62,2.2
13,25/09/2024,15:45,ITALY - SERIE C,Foggia,Giugliano,1.95,3.25,3.85,1.98,1.78,1.93
14,25/09/2024,15:45,ITALY - SERIE C,Latina,ACR Messina,2.0,3.05,3.95,2.2,1.91,1.8
15,25/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,SA Bulo Bulo,2.0,3.6,3.5,1.73,1.62,2.2
16,25/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Hafnarfjordur,1.55,4.35,4.8,1.4,1.47,2.5
17,25/09/2024,18:00,CHILE - PRIMERA DIVISION,U. Espanola,O'Higgins,1.91,3.5,3.9,1.67,1.57,2.25
18,25/09/2024,20:30,CHILE - PRIMERA DIVISION,U. Catolica,Copiapo,1.62,4.33,4.75,1.7,1.73,2.0
19,25/09/2024,23:30,USA - USL CHAMPIONSHIP,Orange County SC,Phoenix Rising,3.25,3.1,2.15,2.25,1.93,1.78
