,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Gyeongnam,2.8,3.5,2.25,1.67,1.57,2.25
2,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Busan,Seoul E-Land,2.55,3.2,2.55,1.93,1.73,2.0
3,05/10/2024,05:00,ROMANIA - LIGA 2,Selimbar,Viitorul Tg. Jiu,1.18,6.2,14.0,1.57,2.42,1.5
4,05/10/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Jeonnam,2.88,3.4,2.2,1.7,1.57,2.25
5,05/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Lahti,1.67,3.8,4.2,1.57,1.62,2.2
6,05/10/2024,08:15,MONGOLIA - PREMIER LEAGUE,Deren,Khangarid,1.42,4.55,5.3,1.28,1.36,3.03
7,05/10/2024,08:30,ESTONIA - MEISTRILIIGA,Narva,Levadia,7.0,4.55,1.34,1.57,1.87,1.89
8,05/10/2024,08:30,ENGLAND - LEAGUE ONE,Huddersfield,Barnsley,2.05,3.5,3.3,1.75,1.62,2.2
9,05/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Portsmouth,Oxford Utd,2.45,3.4,2.75,1.93,1.73,2.0
10,05/10/2024,08:30,ENGLAND - PREMIER LEAGUE,Crystal Palace,Liverpool,6.0,4.5,1.5,1.62,1.7,2.05
15,05/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Rijnsburgse Boys,2.12,3.8,2.82,1.53,1.5,2.27
14,05/10/2024,10:00,SWEDEN - ALLSVENSKAN,Hammarby,Halmstad,1.38,5.0,7.5,1.65,1.95,1.8
13,05/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Jong Sparta Rotterdam,2.05,3.8,2.95,1.5,1.47,2.32
12,05/10/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Fiorentino,Folgore,2.85,3.65,2.07,1.57,1.53,2.43
11,05/10/2024,10:00,ITALY - SERIE C,Triestina,Pro Vercelli,1.88,3.25,4.2,2.2,1.98,1.75
16,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Coleraine,1.95,3.55,3.55,1.82,1.7,2.02
17,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Portadown,2.15,3.35,3.2,1.83,1.65,2.1
18,05/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Dundela,2.47,3.7,2.42,1.39,1.35,2.7
19,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Kelty Hearts,2.0,3.6,3.2,1.83,1.73,2.0
20,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Ipswich,1.8,3.8,4.33,1.73,1.67,2.1
