,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,12/10/2024,08:30,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Katwijk,2.12,3.85,2.77,1.47,1.45,2.37
2,12/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Hardenberg,2.15,3.75,2.82,1.5,1.47,2.35
3,12/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,AFC,2.1,3.95,2.77,1.39,1.38,2.6
4,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Bangor FC,3.75,3.85,1.78,1.45,1.45,2.37
5,12/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Annagh,2.05,3.6,3.1,1.52,1.45,2.37
6,12/10/2024,11:00,ENGLAND - LEAGUE ONE,Peterborough,Rotherham,2.3,3.5,2.8,1.7,1.62,2.2
7,12/10/2024,13:30,NORTHERN IRELAND - NIFL PREMIERSHIP,Portadown,Loughgall,1.9,3.7,3.55,1.7,1.62,2.15
8,12/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,De Graafschap,2.15,3.6,3.0,1.53,1.5,2.5
9,12/10/2024,19:00,VENEZUELA - LIGA FUTVE,Inter de Barinas,Angostura,2.92,3.1,2.35,1.88,1.62,2.02
10,12/10/2024,20:30,USA - MLS,Columbus Crew,New England Revolution,1.38,5.5,7.0,1.36,1.62,2.2
