,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/12/2023,03:00,AUSTRALIA - A-LEAGUE,WS Wanderers,Melbourne Victory,2.45,3.6,2.6,1.65,1.57,2.25,1.03,1.3,1.2,4.5,1.2
2,10/12/2023,08:00,SPAIN - PRIMERA RFEF,San Fernando,Baleares,1.65,3.4,4.75,2.35,2.38,1.53,1.08,1.53,1.44,8.0,1.06
3,10/12/2023,08:00,SPAIN - PRIMERA RFEF,R. Union,Osasuna B,1.8,3.2,4.0,2.3,2.1,1.67,1.08,1.5,1.4,8.0,1.06
4,10/12/2023,08:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Dynamo Moscow,3.19,3.45,2.43,2.21,1.86,1.9,1.03,1.44,1.33,7.1,1.05
5,10/12/2023,08:30,POLAND - EKSTRAKLASA,Lech Poznan,Piast Gliwice,1.91,3.5,3.6,2.05,1.91,1.91,1.06,1.44,1.33,8.0,1.08
6,10/12/2023,09:00,NORTH MACEDONIA - 1. MFL,Shkendija,Sileks,1.62,3.55,5.2,2.0,1.98,1.65,1.05,1.44,1.34,8.0,1.05
7,10/12/2023,09:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Metalac,1.72,3.3,4.4,2.15,2.07,1.72,1.05,1.47,1.39,9.0,1.03
8,10/12/2023,09:00,SERBIA - PRVA LIGA,Smederevo,Sloboda,1.55,3.5,5.6,2.0,2.09,1.71,1.05,1.44,1.33,8.0,1.05
9,10/12/2023,09:00,NORTH MACEDONIA - 1. MFL,Struga,Bregalnica Stip,1.33,4.5,8.5,1.62,1.91,1.7,1.01,1.3,1.21,5.5,1.11
10,10/12/2023,09:00,INDONESIA - LIGA 1,Persib Bandung,Persik Kediri,1.5,3.85,6.0,1.83,1.88,1.72,1.01,1.38,1.27,5.65,1.09
11,10/12/2023,09:00,SERBIA - PRVA LIGA,FK Indjija,Vrsac,1.87,3.1,4.0,2.25,2.07,1.72,1.06,1.5,1.43,9.0,1.03
12,10/12/2023,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Song Lam Nghe An,1.78,3.7,3.9,1.7,1.65,1.98,10.5,1.33,1.23,5.0,1.12
13,10/12/2023,10:00,ITALY - SERIE C,Lucchese,Fermana,1.5,3.8,6.7,2.22,2.35,1.53,1.08,1.5,1.4,6.7,1.07
14,10/12/2023,10:00,ITALY - SERIE C,Torres,Arezzo,1.75,3.35,4.7,2.3,2.12,1.65,1.09,1.53,1.44,7.0,1.07
15,10/12/2023,10:30,INDIA - I-LEAGUE,Churchill Brothers,Neroca FC,1.3,5.1,7.9,1.42,1.7,1.91,1.01,1.22,1.14,3.05,1.28
16,10/12/2023,11:00,PORTUGAL - LIGA PORTUGAL 2,Os Belenenses,Oliveirense,2.38,3.4,2.88,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
17,10/12/2023,11:00,SERBIA - SUPER LIGA,Javor,Cukaricki,4.3,3.5,1.78,1.83,1.72,2.0,1.06,1.4,1.27,5.0,1.14
18,10/12/2023,11:00,ENGLAND - PREMIER LEAGUE,Fulham,West Ham,2.38,3.5,2.9,1.9,1.7,2.05,1.05,1.36,1.29,6.0,1.13
19,10/12/2023,12:15,SPAIN - LALIGA2,Racing Santander,R. Oviedo,2.4,3.1,3.1,2.5,2.1,1.67,1.1,1.57,1.44,11.0,1.05
20,10/12/2023,12:15,ITALY - SERIE C,Perugia,Vis Pesaro,1.47,3.95,6.8,2.07,2.27,1.57,1.07,1.47,1.36,6.2,1.09
