Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,BANGLADESH - PREMIER LEAGUE,27/04/2024,06:45,Brothers U.,Chittagong Abahani,8.75,4.7,1.28
2,PHILIPPINES - PFL,27/04/2024,06:45,Taguig,Kaya,5.7,5.3,1.34
3,ARMENIA - PREMIER LEAGUE,27/04/2024,09:00,West Armenia,Ararat-Armenia,7.1,4.65,1.33
4,PHILIPPINES - PFL,27/04/2024,09:30,Mendiola FC 1991,Manila Digger,2.6,3.75,2.1
5,MALTA - PREMIER LEAGUE,27/04/2024,10:00,Floriana,Hamrun,3.0,3.15,2.3
6,NORWAY - OBOS-LIGAEN,27/04/2024,11:00,Sandnes,Levanger,2.5,3.75,2.38
7,EGYPT - PREMIER LEAGUE,27/04/2024,11:00,Baladiyat El Mahalla,ZED,4.05,3.0,1.95
8,SLOVAKIA - NIKE LIGA,27/04/2024,13:00,Skalica,Trencin,2.9,3.1,2.5
9,NORTHERN IRELAND - NIFL PREMIERSHIP,27/04/2024,13:30,Newry City,Loughgall,4.05,3.6,1.8
10,ITALY - SERIE C,27/04/2024,13:30,Latina,Taranto,2.72,2.87,2.67
11,MONTENEGRO - PRVA CRNOGORSKA LIGA,27/04/2024,14:00,Mornar Bar,Decic,3.6,2.9,2.15
12,MOROCCO - BOTOLA PRO,27/04/2024,15:00,Hassania Agadir,FAR Rabat,5.5,3.2,1.62
13,ENGLAND - CHAMPIONSHIP,27/04/2024,16:00,Hull,Ipswich,3.2,3.6,2.15
14,PANAMA - LPF,27/04/2024,18:00,Arabe Unido,Miguelito,3.3,3.35,2.05
15,BRAZIL - SERIE A,27/04/2024,18:30,Cuiaba,Atletico-MG,3.75,3.3,2.05
