,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,24/11/2023,00:10,MEXICO - LIGA MX,Santos Laguna,Mazatlan FC,1.57,4.33,5.25,1.57,1.62,2.2,1.03,1.29,1.17,4.0,1.22
2,24/11/2023,07:30,SOUTH KOREA - K LEAGUE 1,Incheon,Ulsan Hyundai,2.6,3.4,2.63,2.0,1.73,2.0,1.05,1.4,1.29,7.0,1.1
3,24/11/2023,08:00,THAILAND - THAI LEAGUE 1,Buriram,Ratchaburi,1.45,4.4,6.1,1.65,1.82,1.9,1.04,1.32,1.21,4.25,1.19
4,24/11/2023,09:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Nakhon Pathom,1.24,5.9,9.5,1.4,1.85,1.85,1.02,1.24,1.13,3.1,1.32
5,24/11/2023,09:30,ROMANIA - LIGA 2,CSC Dumbravita,Gloria Buzau,3.9,3.3,1.93,2.07,1.88,1.83,1.08,1.47,1.36,6.1,1.09
6,24/11/2023,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Riyadh,1.36,4.75,7.0,1.57,1.83,1.83,1.01,1.29,1.17,4.0,1.22
7,24/11/2023,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Telavi,1.2,5.6,9.75,1.42,2.01,1.76,1.01,1.2,1.1,3.34,1.26
8,24/11/2023,12:30,BULGARIA - PARVA LIGA,Beroe,Hebar,2.05,3.4,3.6,2.3,2.0,1.73,1.07,1.5,1.4,10.0,1.06
9,24/11/2023,14:00,POLAND - DIVISION 1,Chrobry Glogow,Podbeskidzie,2.7,3.2,2.3,2.05,1.8,1.91,1.06,1.4,1.3,7.0,1.1
10,24/11/2023,15:00,SWEDEN - ALLSVENSKAN,Utsikten,Brommapojkarna,3.4,3.4,1.95,1.88,1.75,2.0,1.05,1.36,1.25,6.0,1.13
11,24/11/2023,16:30,POLAND - DIVISION 1,Arka Gdynia,Lechia Gdansk,2.05,3.3,3.0,1.8,1.67,2.1,1.04,1.36,1.25,5.5,1.14
12,24/11/2023,16:45,ITALY - SERIE C,Foggia,Latina,2.07,3.1,3.6,2.3,2.02,1.72,1.1,1.55,1.44,7.1,1.07
13,24/11/2023,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Portadown,Newington,1.65,4.05,4.15,1.47,1.52,2.22,1.01,1.22,1.13,3.35,1.23
14,24/11/2023,17:45,PORTUGAL - TAÇA DE PORTUGAL,FC Porto,CDC Montalegre,1.04,13.0,51.0,1.22,3.75,1.25,1.02,1.14,1.06,2.25,1.57
15,24/11/2023,21:30,URUGUAY - PRIMERA DIVISION,Penarol,Plaza Colonia,1.36,4.33,9.5,2.0,2.25,1.57,1.05,1.4,1.3,7.0,1.1
