,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,18/10/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Daegu,2.1,3.4,3.4,1.98,1.73,2.0
2,18/10/2024,10:00,UZBEKISTAN - SUPER LEAGUE,Nasaf Qarshi,Termez Surkhon,1.34,4.15,9.5,1.91,2.32,1.47
3,18/10/2024,13:00,CROATIA - HNL,Lok. Zagreb,Rijeka,3.7,3.25,1.95,2.05,1.83,1.83
4,18/10/2024,14:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Berkane,4.33,3.1,1.8,2.4,2.2,1.62
5,18/10/2024,14:15,RUSSIA - PREMIER LEAGUE,Akhmat Grozny,Fakel Voronezh,1.95,3.51,4.61,2.52,2.17,1.66
6,18/10/2024,15:30,SPAIN - PRIMERA RFEF,Sevilla FC B,Villarreal B,2.4,3.1,2.7,2.1,1.83,1.83
7,18/10/2024,15:30,SPAIN - PRIMERA RFEF,Atl. Madrid B,Recreativo Huelva,1.8,3.2,4.1,2.25,2.1,1.67
8,18/10/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Derry City,5.5,3.8,1.5,2.0,2.0,1.75
9,18/10/2024,19:00,BRAZIL - SERIE B,Brusque,CRB,2.25,3.1,3.3,2.7,2.25,1.57
10,18/10/2024,19:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Sportivo Trinidense,2.0,3.25,3.8,2.25,2.0,1.73
11,18/10/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,SA Bulo Bulo,1.95,3.6,3.6,1.8,1.73,2.0
