,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Jeonnam,3.4,3.6,2.05,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
2,11/08/2024,08:35,CHINA - SUPER LEAGUE,Qingdao West Coast,Beijing Guoan,4.0,3.7,1.85,1.57,1.53,2.38,1.03,1.29,1.17,4.0,1.22
3,11/08/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,Andijan,3.3,3.0,2.22,2.12,1.83,1.78,1.04,1.45,1.38,7.9,1.03
4,11/08/2024,12:00,AUSTRIA - BUNDESLIGA,A. Klagenfurt,SK Rapid,4.33,4.0,1.7,1.65,1.67,2.1,1.03,1.3,1.2,4.5,1.18
5,11/08/2024,12:30,SERBIA - PRVA LIGA,Dubocica,Radnik,2.71,2.95,2.51,2.45,2.03,1.75,1.07,1.53,1.46,11.0,1.01
6,11/08/2024,12:30,SERBIA - PRVA LIGA,Smederevo,Macva,2.47,3.0,2.7,2.6,2.05,1.73,1.07,1.53,1.5,11.0,1.01
7,11/08/2024,13:00,ITALY - COPPA ITALIA,Brescia,Venezia,2.88,3.2,2.45,2.05,1.8,1.95,1.06,1.44,1.33,8.0,1.08
8,11/08/2024,13:00,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,CSKA Sofia,4.2,3.3,1.91,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
9,11/08/2024,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Dun. Streda,4.05,3.85,1.78,1.65,1.62,2.15,1.04,1.34,1.22,4.35,1.19
13,11/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Brown Adrogue,Atl. Rafaela,2.75,2.7,3.1,3.1,2.25,1.57,1.17,1.67,1.62,17.0,1.03
15,11/08/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Bokelj,3.05,3.15,2.25,2.2,1.93,1.7,1.06,1.5,1.42,9.1,1.03
14,11/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Almagro,San Telmo,3.3,2.63,2.63,3.5,2.5,1.5,1.17,1.75,1.73,19.0,1.02
10,11/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Guillermo Brown,Quilmes,3.25,2.8,2.5,3.1,2.38,1.53,1.14,1.67,1.67,17.0,1.03
12,11/08/2024,15:00,SERBIA - SUPER LIGA,Vojvodina,TSC,2.85,3.4,2.32,1.65,1.53,2.32,1.04,1.33,1.22,4.25,1.18
11,11/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Central Cordoba,Defensa y Justicia,3.0,3.2,2.45,2.25,1.95,1.8,1.07,1.5,1.4,9.0,1.07
16,11/08/2024,16:00,CROATIA - HNL,Varazdin,Rijeka,4.2,3.7,1.75,1.98,1.83,1.83,1.05,1.4,1.29,6.5,1.11
17,11/08/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Patronato,Gimnasia Jujuy,2.5,2.9,3.1,3.1,2.38,1.53,1.14,1.67,1.62,17.0,1.03
18,11/08/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Banfield,Velez Sarsfield,3.25,3.0,2.4,2.7,2.2,1.62,1.13,1.62,1.53,13.0,1.04
19,11/08/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,Pacific FC,2.95,3.3,2.32,1.88,1.65,2.1,1.06,1.4,1.29,5.4,1.13
20,11/08/2024,19:00,COSTA RICA - PRIMERA DIVISION,Puntarenas FC,Sporting San Jose,2.55,3.2,2.45,1.98,1.73,2.0,1.06,1.4,1.29,7.0,1.1
21,11/08/2024,20:00,ARGENTINA - PRIMERA NACIONAL,All Boys,Ferro,2.9,2.75,2.88,3.1,2.25,1.57,1.14,1.67,1.62,15.0,1.03
22,11/08/2024,21:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,York Utd,2.65,3.25,2.62,1.95,1.7,2.02,1.07,1.44,1.31,5.7,1.12
