,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khaan Khuns-Erchim,FC Ulaanbaatar,3.25,4.4,1.75,1.2,1.22,4.08
2,26/09/2024,05:30,INDONESIA - LIGA 1,PSIS Semarang,Arema FC,1.98,3.35,3.55,1.85,1.65,1.98
3,26/09/2024,10:30,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Termez Surkhon,2.27,3.0,3.2,2.15,1.85,1.75
4,26/09/2024,13:00,BAHRAIN - PREMIER LEAGUE,Sitra,Manama Club,2.5,3.2,2.75,1.95,1.72,2.0
5,26/09/2024,13:30,ITALY - SERIE C,Pineto,Pontedera,2.35,2.9,3.25,2.32,1.95,1.75
6,26/09/2024,13:30,ITALY - SERIE C,Union Clodiense,Trento,2.82,2.67,2.85,2.6,2.05,1.7
7,26/09/2024,13:30,ITALY - COPPA ITALIA,Monza,Brescia,1.8,3.6,4.5,2.2,2.05,1.7
8,26/09/2024,14:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Goteborg,2.15,3.6,3.0,1.83,1.7,2.05
9,26/09/2024,15:45,ITALY - SERIE C,Triestina,Lumezzane,1.82,3.3,4.4,2.15,1.98,1.75
10,26/09/2024,15:45,ITALY - SERIE C,Campobasso,Vis Pesaro,2.3,2.87,3.4,2.4,2.0,1.72
11,26/09/2024,19:00,BRAZIL - SERIE B,Chapecoense-SC,Amazonas,2.25,2.9,3.6,2.7,2.2,1.62
12,26/09/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Santa Cruz,1.27,5.0,8.5,1.85,2.38,1.53
13,26/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Zacatecas Mineros,3.65,3.55,1.87,1.65,1.57,2.1
14,26/09/2024,22:30,COLOMBIA - PRIMERA A,Atl. Nacional,Junior,1.73,3.4,5.25,2.15,2.1,1.67
