,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,13/01/2024,00:00,MEXICO - LIGA MX,Mazatlan FC,Atl. San Luis,2.55,3.5,2.63,1.85,1.67,2.1,1.04,1.36,1.25,6.0,1.13
2,13/01/2024,03:15,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,2.6,3.5,2.6,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
3,13/01/2024,05:45,BANGLADESH - PREMIER LEAGUE,Sheikh Russel,Bangladesh Police,2.45,3.4,2.47,1.65,1.56,2.36,1.01,1.32,1.2,4.9,1.14
4,13/01/2024,06:00,AUSTRALIA - A-LEAGUE,Adelaide United,Sydney FC,3.2,4.5,1.91,1.33,1.36,3.0,1.01,1.2,1.1,3.0,1.4
5,13/01/2024,09:30,ENGLAND - PREMIER LEAGUE,Chelsea,Fulham,1.6,4.2,5.5,1.62,1.67,2.1,1.03,1.3,1.2,4.5,1.2
6,13/01/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,Scheveningen,1.65,4.1,4.2,1.47,1.5,2.25,1.01,1.22,1.12,3.3,1.24
7,13/01/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,Rijnsburgse Boys,3.15,3.8,1.98,1.47,1.45,2.37,1.01,1.22,1.12,3.3,1.24
26,13/01/2024,12:00,ENGLAND - LEAGUE TWO,Grimsby,Notts Co,2.7,3.75,2.4,1.6,1.5,2.5,1.03,1.3,1.18,4.33,1.2
27,13/01/2024,12:00,ENGLAND - LEAGUE ONE,Charlton,Peterborough,3.3,4.0,2.0,1.5,1.5,2.5,1.02,1.25,1.14,3.75,1.25
29,13/01/2024,12:00,ENGLAND - LEAGUE ONE,Bolton,Cheltenham,1.4,4.33,9.0,1.75,2.0,1.75,1.04,1.33,1.22,5.5,1.14
