,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,26/08/2023,05:00,INDONESIA - LIGA 1,PSS Sleman,Persebaya,2.51,3.64,2.42,1.57,1.46,2.63,1.02,1.27,1.14,3.98,1.19
2,26/08/2023,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Seongnam,2.15,3.4,3.0,1.83,1.67,2.1,1.05,1.36,1.25,6.0,1.13
3,26/08/2023,08:35,CHINA - SUPER LEAGUE,Cangzhou,Beijing Guoan,2.63,3.75,2.45,1.65,1.53,2.38,1.03,1.29,1.2,4.5,1.18
4,26/08/2023,09:00,INDONESIA - LIGA 1,Persib Bandung,RANS Nusantara,1.69,4.1,4.1,1.47,1.5,2.51,1.02,1.25,1.12,3.65,1.22
5,26/08/2023,09:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,Rijnsburgse Boys,3.69,3.86,1.82,1.49,1.48,2.57,1.01,1.24,1.14,3.74,1.21
6,26/08/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,Lisse,Excelsior Maassluis,2.22,3.52,2.9,1.72,1.56,2.36,1.01,1.31,1.19,4.9,1.14
7,26/08/2023,11:00,ENGLAND - PREMIER LEAGUE,Arsenal,Fulham,1.2,7.0,13.0,1.5,2.05,1.7,1.02,1.25,1.14,3.75,1.29
8,26/08/2023,11:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Inverness,1.95,3.5,3.25,1.8,1.67,2.1,1.04,1.36,1.25,5.0,1.14
9,26/08/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Knockbreda,1.53,4.5,4.91,1.36,1.46,2.63,1.01,1.19,1.13,3.08,1.3
10,26/08/2023,11:30,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Dynamo Moscow,3.31,3.84,2.21,1.75,1.58,2.31,1.01,1.32,1.19,4.6,1.14
11,26/08/2023,12:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Sloboda,1.84,3.24,4.41,2.47,2.16,1.66,1.07,1.52,1.45,8.45,1.04
14,26/08/2023,13:00,SERBIA - SUPER LIGA,TSC,IMT Novi Beograd,1.39,4.65,7.4,1.71,1.9,1.86,1.01,1.32,1.19,4.7,1.14
13,26/08/2023,13:00,URUGUAY - PRIMERA DIVISION,Plaza Colonia,River Plate,2.7,3.2,2.4,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
12,26/08/2023,13:00,SLOVAKIA - NIKE LIGA,Podbrezova,Trencin,1.96,3.82,3.53,1.62,1.54,2.41,1.02,1.29,1.16,4.25,1.17
15,26/08/2023,13:15,BELGIUM - JUPILER PRO LEAGUE,Eupen,Leuven,3.0,3.6,2.2,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.2
16,26/08/2023,13:30,RUSSIA - PREMIER LEAGUE,Spartak Moscow,Akhmat Grozny,1.74,4.32,4.79,1.69,1.63,2.22,1.01,1.3,1.17,4.3,1.16
17,26/08/2023,15:30,URUGUAY - PRIMERA DIVISION,Liverpool M.,Danubio,1.8,3.4,4.0,2.1,1.91,1.8,1.06,1.44,1.33,8.0,1.08
18,26/08/2023,16:05,CROATIA - HNL,Lok. Zagreb,Osijek,2.55,3.3,2.7,1.95,1.73,2.0,1.05,1.4,1.29,6.5,1.11
19,26/08/2023,18:30,CHILE - PRIMERA DIVISION,U. Catolica,Nublense,1.95,3.5,4.0,1.93,1.73,2.0,1.05,1.36,1.29,6.5,1.11
20,26/08/2023,20:30,USA - MLS,Atlanta Utd,Nashville SC,2.1,3.4,3.5,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
21,26/08/2023,20:30,USA - MLS,Charlotte,Los Angeles FC,3.0,3.4,2.3,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
22,26/08/2023,20:30,USA - MLS,DC United,Philadelphia Union,2.45,3.4,2.88,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
23,26/08/2023,20:30,USA - USL CHAMPIONSHIP,Louisville City,Oakland Roots,1.73,3.7,4.33,1.85,1.75,2.03,1.01,1.35,1.24,5.55,1.1
24,26/08/2023,21:30,USA - MLS,Sporting Kansas City,San Jose Earthquakes,1.62,4.0,5.25,1.67,1.7,2.05,1.03,1.3,1.2,5.0,1.17
25,26/08/2023,23:30,USA - MLS,Los Angeles Galaxy,Chicago Fire,1.85,4.0,3.8,1.57,1.57,2.25,1.03,1.29,1.17,4.33,1.2
