,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,21/10/2023,09:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Haka,2.15,3.75,2.8,1.53,2.4,1.5,2.5,H,A,A
2,Lay Away New,21/10/2023,09:00,FINLAND - VEIKKAUSLIIGA,Gnistan,SJK Akatemia,1.29,5.25,6.5,1.48,2.6,1.8,1.91,H,A,A
3,Lay Away New,21/10/2023,10:00,SWEDEN - SUPERETTAN,Helsingborgs,Gefle,1.53,4.2,5.0,1.67,2.15,1.75,2.0,D,H,D
4,Lay Away New,21/10/2023,11:00,ENGLAND - PREMIER LEAGUE,Man City,Brighton,1.4,5.25,6.5,1.4,2.88,1.57,2.25,D,H,H
5,Lay Away New,21/10/2023,11:00,SPAIN - PRIMERA RFEF,Algeciras,Ceuta,2.3,2.9,3.2,2.63,1.44,2.2,1.62,D,H,D
6,Lay Away New,21/10/2023,11:00,SPAIN - PRIMERA RFEF,Unionistas,Tarazona,1.62,3.3,5.5,2.63,1.44,2.63,1.44,D,H,D
7,Lay Away New,21/10/2023,11:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Ayr,1.85,3.5,3.75,1.9,1.95,1.8,1.91,A,H,D
8,Lay Away New,21/10/2023,11:00,ENGLAND - LEAGUE TWO,Crawley,Crewe,2.1,3.6,3.2,1.57,2.35,1.5,2.5,H,H,D
9,Lay Away New,21/10/2023,11:00,ENGLAND - LEAGUE ONE,Stevenage,Port Vale,1.83,3.5,4.5,2.03,1.83,1.91,1.91,A,H,A
10,Lay Away New,21/10/2023,11:00,ENGLAND - LEAGUE TWO,Stockport County,Grimsby,1.5,4.2,7.0,1.8,2.05,1.83,1.83,H,H,D
11,Lay Away New,21/10/2023,15:00,SPAIN - PRIMERA RFEF,Malaga,Real Madrid B,1.53,3.6,6.0,2.05,1.75,2.1,1.67,D,H,D
12,Lay Away New,21/10/2023,15:00,SPAIN - PRIMERA RFEF,Leonesa,Arenteiro,1.5,3.6,6.5,2.38,1.53,2.63,1.44,D,H,D
13,Lay Away New,21/10/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Taee,1.45,4.2,5.75,1.6,2.3,1.83,1.83,D,D,H
14,Lay Away New,21/10/2023,15:45,ITALY - SERIE C,Turris,Juve Stabia,2.37,3.15,2.95,2.07,1.7,1.82,1.88,A,H,A
15,Lay Away New,21/10/2023,18:30,BRAZIL - SERIE A,Sao Paulo,Gremio,1.85,3.4,4.5,1.98,1.88,1.8,1.95,A,H,A
16,Lay Away New,21/10/2023,18:30,BRAZIL - SERIE A,Bahia,Fortaleza EC,2.2,3.25,3.4,2.08,1.73,1.91,1.91,A,H,A
17,Lay Away New,21/10/2023,19:00,USA - MLS,New England,Philadelphia,1.95,4.0,3.4,1.44,2.7,1.44,2.63,D,A,H
18,Lay Away New,21/10/2023,19:00,USA - MLS,Columbus,CF Montreal,1.45,5.0,6.0,1.36,3.1,1.53,2.38,D,A,H
19,Lay Away New,21/10/2023,19:00,USA - MLS,Nashville SC,New York Red Bulls,2.88,3.5,2.3,1.73,2.08,1.62,2.2,D,A,H
20,Lay Away New,21/10/2023,20:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Saprissa,3.0,3.5,2.1,1.62,2.25,1.53,2.38,D,D,H
21,Lay Away New,21/10/2023,20:00,MEXICO - LIGA MX,Leon,Toluca,2.05,3.5,3.6,1.6,2.3,1.5,2.5,H,H,H
22,Lay Away New,21/10/2023,20:00,ECUADOR - LIGA PRO,Barcelona (ECU),Libertad FC,1.44,4.5,6.0,1.7,2.1,1.91,1.8,H,H,D
23,Lay Away New,21/10/2023,21:00,BRAZIL - SERIE A,Botafogo,Athletico-PR,1.91,3.3,4.5,2.1,1.7,1.95,1.8,A,H,A
24,Lay Away New,21/10/2023,21:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Libertad Gran Mamore,1.5,3.8,5.5,1.7,2.1,1.8,1.91,D,H,A
25,Lay Away New,21/10/2023,22:00,USA - MLS,Portland Timbers,Houston Dynamo,2.05,3.8,3.3,1.6,2.3,1.53,2.38,D,A,H
26,Lay Away New,21/10/2023,22:00,USA - MLS,San Jose Earthquakes,Austin FC,1.57,4.5,5.0,1.44,2.7,1.5,2.5,D,A,H
27,Lay Away New,21/10/2023,22:00,USA - MLS,St Louis City SC,Seattle Sounders,2.38,3.6,2.8,1.73,2.08,1.62,2.2,D,A,H
28,Lay Away New,21/10/2023,22:20,COLOMBIA - PRIMERA A,Junior FC Barranquilla,Once Caldas,1.6,3.6,6.5,2.1,1.7,2.1,1.67,D,D,H
