Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
11,20/07/2024,00:00,USA - USL CHAMPIONSHIP,Phoenix Rising,El Paso,1.6,3.6,5.0,2.02,2.0,1.72,1.07,1.42,1.34,5.9,1.1
20,20/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Cheongju,1.65,3.7,5.0,2.03,2.0,1.73,1.06,1.4,1.3,7.0,1.1
19,20/07/2024,10:00,SWEDEN - SUPERETTAN,Oster,Sundsvall,1.22,6.25,10.0,1.4,1.91,1.91,1.02,1.22,1.11,3.4,1.3
18,20/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,Haka,1.62,3.4,5.25,1.6,1.62,2.2,1.03,1.29,1.17,4.33,1.2
17,20/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Ekenas,1.62,3.8,4.5,1.73,1.7,2.05,1.04,1.33,1.22,5.5,1.14
16,20/07/2024,13:00,ROMANIA - LIGA 1,Univ. Craiova,UTA Arad,1.62,3.6,5.5,2.05,2.0,1.73,1.07,1.4,1.3,7.0,1.1
15,20/07/2024,14:00,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Fakel Voronezh,1.69,4.16,5.49,1.97,1.91,1.85,1.02,1.39,1.27,5.85,1.08
14,20/07/2024,15:00,SERBIA - SUPER LIGA,Cukaricki,Radnicki Nis,1.55,3.95,5.6,1.85,1.93,1.78,1.06,1.4,1.29,5.2,1.13
13,20/07/2024,15:00,PERU - LIGA 1,Los Chankas,Comerciantes Unidos,1.5,4.0,5.75,1.65,1.73,2.0,1.03,1.3,1.2,4.5,1.18
12,20/07/2024,16:00,BRAZIL - SERIE A,Flamengo RJ,Criciuma,1.45,4.2,8.0,1.83,1.95,1.8,1.05,1.36,1.25,5.5,1.14
10,20/07/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Racing Club,Godoy Cruz,1.6,3.9,5.75,2.05,2.05,1.7,1.06,1.4,1.33,8.0,1.08
9,20/07/2024,17:00,BRAZIL - SERIE B,America MG,Amazonas,1.67,3.6,5.25,2.1,2.0,1.73,1.07,1.44,1.33,8.0,1.08
22,20/07/2024,17:00,BRAZIL - SERIE B,CRB,Ituano,1.48,4.1,8.0,2.03,2.2,1.62,1.06,1.4,1.3,7.0,1.1
8,20/07/2024,17:15,PERU - LIGA 1,FBC Melgar,Cesar Vallejo,1.36,4.75,6.0,1.88,2.25,1.57,1.04,1.36,1.29,6.0,1.13
7,20/07/2024,18:30,CHILE - PRIMERA DIVISION,U. Catolica,Union La Calera,1.7,3.9,4.75,1.83,1.8,1.91,1.04,1.36,1.25,6.0,1.13
6,20/07/2024,20:05,MEXICO - LIGA MX,Guadalajara Chivas,Mazatlan FC,1.55,4.5,5.25,1.73,1.8,1.95,1.03,1.33,1.22,5.5,1.14
5,20/07/2024,20:30,USA - MLS,Inter Miami,Chicago Fire,1.67,4.5,4.2,1.44,1.5,2.5,1.02,1.22,1.13,3.5,1.29
4,20/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,SA Bulo Bulo,1.62,4.0,5.25,1.9,1.91,1.8,1.05,1.36,1.29,6.5,1.11
3,20/07/2024,21:00,BRAZIL - SERIE A,Palmeiras,Cruzeiro,1.6,3.7,6.25,2.05,2.0,1.75,1.07,1.4,1.33,7.0,1.1
2,20/07/2024,22:00,MEXICO - LIGA MX,Monterrey,Queretaro,1.4,4.75,7.5,1.73,2.0,1.75,1.03,1.33,1.22,5.5,1.14
21,20/07/2024,22:15,PANAMA - LPF,Plaza Amador,Arabe Unido,1.6,3.4,5.8,2.07,2.05,1.62,1.06,1.42,1.37,7.0,1.08
1,19/07/2024,22:30,PANAMA - LPF,Tauro,Potros del Este,1.5,3.65,6.6,2.07,2.18,1.53,1.06,1.39,1.37,6.84,1.09
