,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/11/2023,10:00,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,Quick Boys,3.45,3.75,1.87,1.62,1.6,2.05,1.03,1.31,1.21,3.6,1.2
2,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Doncaster,Walsall,2.3,3.45,2.9,1.85,1.65,2.1,1.06,1.42,1.28,5.2,1.14
3,18/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Ards,1.78,3.75,3.85,1.5,1.47,2.32,1.01,1.24,1.14,3.4,1.23
4,18/11/2023,12:00,SCOTLAND - LEAGUE TWO,Spartans,Peterhead,2.3,3.6,2.8,1.85,1.73,2.0,1.04,1.36,1.25,5.5,1.13
5,18/11/2023,12:00,SCOTLAND - LEAGUE ONE,Queen of South,Kelty Hearts,2.1,3.75,3.2,1.62,1.53,2.38,1.01,1.3,1.17,4.33,1.2
6,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Morecambe,Crewe,2.4,3.45,2.77,1.83,1.65,2.12,1.05,1.4,1.27,5.1,1.14
7,18/11/2023,12:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Fleetwood,2.07,3.5,3.35,1.9,1.72,2.0,1.06,1.42,1.29,5.5,1.13
8,18/11/2023,12:15,ITALY - SERIE C,Latina,Picerno,2.25,3.1,3.2,2.25,1.93,1.78,1.09,1.53,1.42,6.8,1.07
9,18/11/2023,14:00,SPAIN - PRIMERA RFEF,R. Union,Gimnastic,2.3,3.0,3.1,2.5,2.1,1.67,1.1,1.57,1.5,8.5,1.05
10,18/11/2023,14:30,ITALY - SERIE C,Ancona,Recanatese,1.88,3.4,3.95,2.07,1.93,1.78,1.08,1.47,1.37,6.3,1.09
11,18/11/2023,14:45,IVORY COAST - LIGUE 1,ASI d'Abengourou,Lys Sassandra,2.3,2.77,3.15,2.75,2.4,1.54,1.11,1.6,1.57,13.0,1.02
12,18/11/2023,17:00,SPAIN - LALIGA2,Espanyol,Elche,2.05,3.4,3.8,2.0,1.73,2.0,1.06,1.4,1.29,7.0,1.1
13,18/11/2023,20:05,MEXICO - LIGA DE EXPANSION MX,Atlante,Cimarrones de Sonora,1.52,4.1,5.6,1.82,1.93,1.78,1.05,1.38,1.27,5.0,1.13
