,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-08-11,Blaublitz,Kagoshima Utd,2.0,0.0,2.08,3.35,4.1,14.5,1,1,0.94,0.94
2,JAPAN - J1 LEAGUE,2024-08-11,Sanfrecce Hiroshima,Cerezo Osaka,2.0,0.0,1.77,3.85,5.3,18.0,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-08-11,Cheonan City,Jeonnam,1.0,0.0,3.45,3.7,2.08,12.0,1,1,0.94,2.82
4,PORTUGAL - LIGA PORTUGAL 2,2024-08-11,Penafiel,Oliveirense,4.0,3.0,2.06,3.45,3.75,14.5,1,1,0.94,3.76
5,SOUTH KOREA - K LEAGUE 2,2024-08-11,Gimpo FC,Gyeongnam,2.0,2.0,2.68,3.5,2.7,13.5,1,1,0.94,4.699999999999999
6,POLAND - DIVISION 1,2024-08-11,Pogon Siedlce,Termalica B-B.,1.0,2.0,4.4,3.75,1.82,980.0,1,1,0.94,5.639999999999999
7,JAPAN - J2 LEAGUE,2024-08-11,Montedio Yamagata,Tokushima,1.0,0.0,2.54,3.3,3.05,12.5,1,1,0.94,6.579999999999998
8,JAPAN - J1 LEAGUE,2024-08-11,Sagan Tosu,Urawa Reds,1.0,1.0,4.0,3.95,1.95,11.0,1,1,0.94,7.519999999999998
9,JAPAN - J1 LEAGUE,2024-08-11,Kashiwa Reysol,Gamba Osaka,0.0,0.0,2.32,3.55,3.4,13.0,1,1,0.94,8.459999999999997
10,JAPAN - J1 LEAGUE,2024-08-11,FC Tokyo,Kawasaki Frontale,0.0,3.0,3.25,3.85,2.26,13.5,1,1,0.94,9.399999999999997
11,JAPAN - J1 LEAGUE,2024-08-11,Nagoya Grampus,Verdy,1.0,0.0,2.5,3.15,3.3,10.5,1,1,0.94,10.339999999999996
12,JAPAN - J1 LEAGUE,2024-08-11,Iwata,Kashima Antlers,2.0,1.0,5.1,4.0,1.78,9.0,1,1,0.94,11.279999999999996
13,UKRAINE - PREMIER LEAGUE,2024-08-11,Obolon,Rukh Lviv,0.0,0.0,3.45,3.05,2.42,9.6,1,1,0.94,12.219999999999995
14,UKRAINE - PREMIER LEAGUE,2024-08-11,Obolon,Rukh Lviv,0.0,4.0,3.45,3.05,2.42,9.6,1,1,0.94,13.159999999999995
15,SOUTH KOREA - K LEAGUE 1,2024-08-11,Pohang,Seoul,2.0,2.0,2.3,3.7,3.15,15.5,1,1,0.94,14.099999999999994
16,JAPAN - J2 LEAGUE,2024-08-11,Oita Trinita,Kumamoto,2.0,1.0,2.86,3.5,2.66,12.5,1,1,0.94,15.039999999999994
17,NETHERLANDS - EREDIVISIE,2024-08-11,Sparta Rotterdam,Heracles,1.0,2.0,1.52,4.9,6.6,32.0,1,1,0.94,15.979999999999993
18,NETHERLANDS - EREDIVISIE,2024-08-11,Sparta Rotterdam,Heracles,0.0,0.0,1.52,4.9,6.6,32.0,1,1,0.94,16.919999999999995
19,JAPAN - J1 LEAGUE,2024-08-11,Yokohama F. Marinos,Vissel Kobe,1.0,2.0,2.66,4.0,2.6,15.5,1,1,0.94,17.859999999999996
20,DENMARK - 1ST DIVISION,2024-08-11,Koge,Horsens,0.0,0.0,6.2,4.7,1.54,980.0,1,1,0.94,18.799999999999997
21,DENMARK - 1ST DIVISION,2024-08-11,Koge,Horsens,0.0,2.0,6.2,4.7,1.54,980.0,1,1,0.94,19.74
22,GERMANY - 2. BUNDESLIGA,2024-08-11,Paderborn,Darmstadt,3.0,1.0,1.84,4.3,4.3,24.0,1,1,0.94,20.68
23,SCOTLAND - PREMIERSHIP,2024-08-11,Hibernian,Celtic,0.0,2.0,10.5,6.4,1.33,12.5,1,1,0.94,21.62
24,GERMANY - 2. BUNDESLIGA,2024-08-11,Preussen Munster,Hannover,0.0,0.0,3.5,4.0,2.1,15.0,1,1,0.94,22.560000000000002
25,GERMANY - 2. BUNDESLIGA,2024-08-11,Braunschweig,Magdeburg,1.0,3.0,2.64,3.7,2.76,15.0,1,1,0.94,23.500000000000004
26,BELGIUM - JUPILER PRO LEAGUE,2024-08-11,Genk,Club Brugge KV,0.0,3.0,3.9,3.95,1.98,13.0,1,1,0.94,24.440000000000005
27,BELGIUM - JUPILER PRO LEAGUE,2024-08-11,Genk,Club Brugge KV,3.0,2.0,3.9,3.95,1.98,13.0,1,1,0.94,25.380000000000006
28,GERMANY - 3. LIGA,2024-08-11,Hannover II,RW Essen,1.0,3.0,2.96,3.95,2.38,16.5,1,1,0.94,26.320000000000007
29,CHINA - SUPER LEAGUE,2024-08-11,Qingdao West Coast,Beijing Guoan,2.0,2.0,3.8,4.1,1.96,14.0,1,1,0.94,27.26000000000001
30,CHINA - SUPER LEAGUE,2024-08-11,Tianjin Jinmen Tiger,Zhejiang Professional,3.0,2.0,2.82,4.0,2.44,22.0,1,1,0.94,28.20000000000001
31,FINLAND - VEIKKAUSLIIGA,2024-08-11,Ilves,Mariehamn,2.0,0.0,1.39,5.5,9.2,34.0,1,1,0.94,29.14000000000001
32,DENMARK - SUPERLIGA,2024-08-11,Randers FC,Silkeborg,0.0,2.0,1.99,3.85,4.0,18.0,1,1,0.94,30.080000000000013
33,DENMARK - SUPERLIGA,2024-08-11,Nordsjaelland,Lyngby,1.0,1.0,1.31,6.2,11.5,48.0,1,1,0.94,31.020000000000014
34,SWITZERLAND - SUPER LEAGUE,2024-08-11,St. Gallen,Grasshoppers,1.0,0.0,1.66,4.5,5.2,29.0,1,1,0.94,31.960000000000015
35,POLAND - DIVISION 1,2024-08-11,Odra Opole,Wisla Plock,3.0,0.0,3.15,3.15,2.42,10.5,1,1,0.94,32.90000000000001
36,POLAND - DIVISION 1,2024-08-11,Odra Opole,Wisla Plock,1.0,2.0,3.15,3.15,2.42,10.5,1,1,0.94,33.84000000000001
37,NETHERLANDS - EREDIVISIE,2024-08-11,Utrecht,Zwolle,1.0,0.0,1.46,5.1,7.8,34.0,1,1,0.94,34.78000000000001
38,NETHERLANDS - EREDIVISIE,2024-08-11,G.A. Eagles,Sittard,0.0,2.0,2.06,3.7,3.9,16.5,1,1,0.94,35.720000000000006
39,NORWAY - OBOS-LIGAEN,2024-08-11,Valerenga,Raufoss,3.0,0.0,1.23,7.0,13.5,980.0,1,1,0.94,36.660000000000004
40,POLAND - EKSTRAKLASA,2024-08-11,Lechia Gdansk,Zaglebie,1.0,1.0,2.68,3.4,2.86,13.0,1,1,0.94,37.6
41,DENMARK - 1ST DIVISION,2024-08-11,Fredericia,Esbjerg,4.0,0.0,2.14,4.0,3.3,980.0,1,1,0.94,38.54
42,TURKEY - 1. LIG,2024-08-11,Bandirmaspor,Erzurumspor,3.0,2.0,1.83,3.5,4.8,980.0,1,1,0.94,39.48
43,ESTONIA - MEISTRILIIGA,2024-08-11,Tammeka,Nomme Utd,2.0,1.0,1.53,4.7,6.2,1000.0,1,1,0.94,40.419999999999995
44,ESTONIA - MEISTRILIIGA,2024-08-11,Tammeka,Nomme Utd,1.0,1.0,1.53,4.7,6.2,1000.0,1,1,0.94,41.35999999999999
45,DENMARK - SUPERLIGA,2024-08-11,Brondby,Aarhus,0.0,0.0,2.28,3.7,3.3,13.0,1,1,0.94,42.29999999999999
46,DENMARK - SUPERLIGA,2024-08-11,Brondby,Aarhus,0.0,1.0,2.28,3.7,3.3,13.0,0,1,-12.0,30.29999999999999
47,BELGIUM - JUPILER PRO LEAGUE,2024-08-11,Antwerp,St. Truiden,6.0,1.0,1.34,5.7,11.0,36.0,1,1,0.94,31.23999999999999
