,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,31/07/2024,14:00,NORWAY - OBOS-LIGAEN,Stabaek,Sandnes,1.4,5.25,5.0,1.29,1.44,2.63,1.01,1.17,1.07,2.63,1.44
2,31/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Telmo,Aldosivi,2.15,3.0,3.75,2.7,2.25,1.57,1.13,1.62,1.53,13.0,1.04
3,31/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Guabira,1.62,3.75,5.5,1.85,1.83,1.83,1.05,1.36,1.25,6.0,1.13
4,31/07/2024,17:15,PERU - LIGA 1,Los Chankas,Sporting Cristal,2.9,3.6,2.3,1.65,1.53,2.38,1.03,1.3,1.18,4.5,1.18
5,31/07/2024,18:30,ARGENTINA - LIGA PROFESIONAL,Union de Santa Fe,Rosario Central,2.2,3.0,3.75,3.1,2.38,1.53,1.13,1.67,1.62,17.0,1.03
6,31/07/2024,19:00,BRAZIL - COPA DO BRASIL,Athletico-PR,Bragantino,1.8,3.3,5.0,2.15,2.0,1.75,1.07,1.44,1.36,9.0,1.07
7,31/07/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,GV San Jose,1.29,5.5,9.5,1.44,1.83,1.83,1.02,1.22,1.13,3.5,1.29
8,31/07/2024,19:00,BRAZIL - COPA DO BRASIL,CRB,Atletico-MG,4.33,3.4,1.85,2.4,2.1,1.67,1.08,1.5,1.44,11.0,1.05
9,31/07/2024,20:00,BRAZIL - COPA DO BRASIL,Flamengo RJ,Palmeiras,1.91,3.3,4.1,2.15,1.95,1.8,1.07,1.44,1.36,9.0,1.07
10,31/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Royal Pari,1.29,5.5,9.5,1.36,1.67,2.1,1.02,1.2,1.1,3.0,1.36
11,31/07/2024,21:30,PERU - LIGA 1,Carlos Mannucci,ADT Tarma,3.2,3.0,2.4,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
12,31/07/2024,22:00,USA - USL CHAMPIONSHIP,New Mexico,Las Vegas Lights,1.83,3.5,3.7,1.8,1.72,2.02,1.05,1.38,1.26,4.9,1.14
