Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
3,18/09/2024,11:00,ROMANIA - LIGA 2,Hunedoara,Selimbar,1.57,3.7,5.9,2.15,2.18,1.62
15,18/09/2024,11:30,ESTONIA - MEISTRILIIGA,Kalju,Nomme Utd,1.19,5.6,11.25,1.33,1.87,1.89
14,18/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,West Armenia,1.1,6.7,19.5,1.53,2.45,1.52
13,18/09/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Decic,Arsenal Tivat,1.47,3.95,6.5,1.93,2.05,1.6
11,18/09/2024,14:00,SWEDEN - SUPERETTAN,Oster,Trelleborg,1.5,4.33,5.5,1.6,1.7,2.05
12,18/09/2024,14:00,SWEDEN - SUPERETTAN,Brage,Utsikten,1.67,3.9,4.5,1.75,1.8,1.95
10,18/09/2024,15:00,NETHERLANDS - EREDIVISIE,Ajax,Sittard,1.36,5.25,7.5,1.5,1.8,1.95
16,18/09/2024,19:00,BRAZIL - SERIE B,Sport Recife,Goias,1.67,3.5,5.5,2.35,2.25,1.57
9,18/09/2024,21:15,USA - MLS,Orlando City,Charlotte,1.73,3.9,4.75,1.7,1.7,2.05
7,18/09/2024,21:30,BRAZIL - SERIE B,America MG,Paysandu PA,1.73,3.4,5.25,2.15,2.0,1.73
2,17/09/2024,22:00,MEXICO - LIGA MX,Club America,Atlas,1.55,4.0,6.25,2.0,2.05,1.7
5,18/09/2024,22:00,MEXICO - LIGA MX,Guadalajara Chivas,Club Leon,1.65,3.8,5.25,1.75,1.75,2.0
6,18/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Atletico La Paz,1.55,4.05,5.1,1.55,1.62,2.02
4,18/09/2024,22:30,USA - MLS,Real Salt Lake,FC Dallas,1.7,3.8,4.75,1.57,1.57,2.25
1,17/09/2024,23:00,COSTA RICA - PRIMERA DIVISION,Herediano,Liberia,1.48,4.0,5.5,1.85,2.0,1.73
8,18/09/2024,23:30,USA - MLS,Seattle Sounders,San Jose Earthquakes,1.36,6.0,6.5,1.53,1.91,1.91
17,18/09/2024,23:30,USA - MLS,Los Angeles FC,Austin FC,1.33,5.0,9.5,1.53,1.8,1.95
